GarageFinish,GrLivArea,MasVnrArea,BsmtFinSF1,OpenPorchSF,SalePrice,OverallQual,YearRemodAdd
1,3.1357685145678222,0.0,241,130,5.075546961392531,5,1950
3,3.3207692283386865,123.0,0,63,5.332438459915605,7,1991
1,2.936513742478893,0.0,460,0,5.125481265700594,5,1972
1,3.388633969351789,0.0,0,0,5.227886704613674,6,1990
2,3.022840610876528,156.0,763,0,5.138302698166282,6,1963
1,3.0492180226701815,0.0,206,30,5.1673173347481764,5,2007
2,3.208441356438567,228.0,0,59,5.365487984890899,7,2005
2,3.030599721965951,168.0,836,0,5.193124598354462,5,1965
2,3.1427022457376155,0.0,1071,38,5.230448921378274,5,1975
1,2.935003151453655,0.0,262,0,4.9164539485499255,4,1950
2,3.0549958615291417,0.0,350,0,5.190331698170292,7,2007
2,3.4514794051248616,340.0,1150,144,5.628256066711006,8,2007
2,3.208441356438567,0.0,1180,152,5.37383114507383,8,1996
2,3.157456768134226,0.0,1157,21,5.338456493604605,5,2004
1,3.2121876044039577,171.0,0,234,5.328379603438738,7,2001
3,3.255272505103306,630.0,1274,78,5.494850021680094,8,2002
2,3.268343913951065,360.0,0,100,5.2718416065364995,6,1994
3,3.224014811372864,0.0,0,103,5.2576785748691846,6,1999
2,3.3188977146274867,0.0,656,45,5.367355921026019,7,2004
1,3.0457140589408676,0.0,236,0,4.977723605288848,5,1950
1,2.8627275283179747,0.0,0,0,4.7160033436347994,3,2003
1,3.200303182981585,0.0,0,0,5.2576785748691846,6,1998
3,3.34908316877959,748.0,1904,60,5.70056267830869,9,2009
1,2.9334872878487053,0.0,614,0,4.944482672150169,4,1971
1,2.9206450014067875,0.0,625,0,5.049218022670182,5,1985
1,3.1082266563749283,0.0,504,0,5.146128035678238,5,1980
3,3.215901813204032,238.0,1285,0,5.222716471147583,6,1953
1,3.1408221801093106,175.0,565,45,5.162116141062368,6,1960
1,3.3165993020938607,119.0,790,0,5.3222192947339195,6,1988
1,3.187238619831479,0.0,0,78,5.19728055812562,5,2002
1,3.1908917169221698,196.0,24,20,5.328175661438323,7,2006
1,2.9661417327390325,0.0,338,0,5.0700378666077555,5,1965
2,3.150449409460881,98.0,24,105,5.268343913951065,7,2004
1,3.1835545336188615,0.0,0,0,4.929418925714293,3,1982
3,3.2335037603411343,122.0,528,54,5.161368002234975,5,2005
2,3.2347702951609167,250.0,0,39,5.407390904470732,8,2006
1,3.2430380486862944,0.0,0,0,5.093421685162235,5,1991
1,3.0704073217401198,0.0,0,0,5.130011949671904,6,2000
2,3.286905352972375,40.0,0,124,5.362670929725667,8,2000
1,2.9334872878487053,0.0,322,0,5.041392685158225,4,1971
2,3.2830749747354715,0.0,0,51,5.3677844122811535,8,2006
1,3.246005904076029,0.0,0,0,5.195899652409234,7,1950
1,3.2375437381428744,108.0,231,0,5.1541195255158465,5,1965
2,3.2111205412580492,106.0,573,27,5.1875207208364635,7,2004
2,3.174931593528443,0.0,554,24,5.254463481742621,7,2006
1,2.8976270912904414,0.0,384,141,4.959041392321094,6,1950
2,3.28668096935493,233.0,0,113,5.296445794206396,7,1976
2,3.2931414834509307,660.0,403,69,5.311753861055754,7,1976
1,3.2216749970707688,0.0,0,63,5.20682587603185,8,1996
1,2.9934362304976116,220.0,595,0,5.175801632848279,5,1977
2,3.132899769944483,146.0,720,30,5.315970345456917,7,2004
1,2.9283958522567137,169.0,662,0,5.155336037465062,6,2004
3,3.294466226161593,788.0,0,74,5.44870631990508,8,2006
3,3.3109056293761414,464.0,0,82,5.5711262770843115,8,2008
1,3.2706788361447066,0.0,735,184,5.371067862271737,7,2000
1,3.329194415088451,0.0,0,60,5.331427296520743,6,1994
2,3.422589839851482,256.0,987,60,5.414973347970818,7,1993
1,3.092018470752797,0.0,600,158,5.175221800343053,6,1996
1,2.9552065375419416,0.0,301,0,5.117271295655764,5,1983
1,2.959994838328416,0.0,737,0,5.158362492095249,5,1962
3,3.219060332448861,112.0,639,62,5.332438459915605,6,1960
1,3.1405080430381798,399.0,672,0,5.2455126678141495,6,1962
1,3.305351369446624,320.0,0,0,5.158362492095249,5,1977
1,3.02201573981772,80.0,504,0,5.190331698170292,6,1971
2,3.4032921451582543,513.0,56,98,5.4623979978989565,8,1995
3,3.2676409823459154,320.0,668,106,5.361727836017593,8,2000
2,3.220108088040055,420.0,1220,50,5.4623979978989565,8,2006
3,3.232742062720737,60.0,1238,65,5.5170638734826545,9,2000
1,2.959994838328416,0.0,832,0,5.152288344383057,6,1996
2,3.246498580795801,0.0,821,99,5.364550995353972,6,1997
1,3.1445742076096166,0.0,593,116,5.209515014542631,6,1972
3,3.0170333392987803,0.0,824,0,5.123851640967086,5,1963
3,3.3787611753163733,922.0,56,105,5.586868492432891,10,2003
1,3.0425755124401905,0.0,397,120,5.04336227802113,6,1980
3,3.3176455432211585,100.0,789,102,5.531159465404532,8,2008
1,2.904715545278681,0.0,116,0,4.939519252618618,5,1950
1,3.061452479087193,0.0,0,36,5.20002926655377,6,2004
2,3.0692980121155293,81.0,885,120,5.230448921378274,7,1974
1,3.0382226383687185,0.0,0,0,4.740362689494244,4,1950
1,3.2513948500401044,0.0,0,40,5.142661597123614,5,1950
2,3.2833012287035497,143.0,0,98,5.230448921378274,7,1992
2,3.2227164711475833,27.0,0,60,5.380211241711606,7,2006
2,3.0874264570362855,0.0,0,166,5.168497483523033,7,2005
3,3.2555137128195333,0.0,1247,54,5.460897842756548,7,1997
1,3.219060332448861,564.0,0,211,5.1303337684950066,5,1973
1,3.2347702951609167,0.0,216,35,5.146128035678238,7,1970
3,3.4148062795010126,165.0,0,30,5.522663281777946,9,1999
1,3.215901813204032,224.0,386,0,5.165837624690129,5,1995
1,3.392345155361204,388.0,970,154,5.549003262025788,8,2004
1,3.1341771075767664,0.0,732,30,5.155336037465062,5,1995
2,3.171433900943008,32.0,428,33,5.4247183373315675,8,2006
1,3.0791812460476247,166.0,661,64,5.164352855784437,5,1998
2,3.130333768495006,174.0,0,0,5.217483944213907,6,1974
1,3.061452479087193,0.0,0,0,4.913813852383717,4,1955
3,3.225309281725863,0.0,144,73,5.32888903983956,7,1999
1,3.1583624920952498,0.0,0,0,4.897627091290442,5,1950
2,3.0842186867392387,196.0,695,111,5.155336037465062,5,1967
2,3.1699681739968923,289.0,533,44,5.1156105116743,6,2005
1,3.2555137128195333,0.0,0,116,5.380030247967831,8,2005
1,3.17435059747938,0.0,547,0,5.249198357391113,6,1950
1,3.367169488534681,99.0,1085,121,5.418765174994478,7,1990
1,3.2008504980910777,410.0,0,45,5.3560258571931225,8,2006
3,3.0770043267933502,0.0,655,0,5.2027606873932,6,1959
2,3.17435059747938,0.0,1200,27,5.33645973384853,6,1997
3,3.510276844417355,579.0,816,86,5.6127838567197355,8,1996
1,2.9609461957338317,0.0,298,0,5.1702617153949575,5,1996
1,3.215108581053093,0.0,16,0,5.250420002308894,7,1990
1,3.196728722623287,0.0,0,0,5.21192108430851,5,1992
1,3.16790781000148,225.0,1036,48,5.273001272063738,7,1980
1,3.2430380486862944,0.0,660,0,5.204119982655925,6,1985
2,3.2474822606770544,0.0,20,105,5.326335860928752,8,2007
2,3.077731179652392,74.0,616,44,5.143014800254095,6,1956
3,3.0515383905153275,0.0,0,96,5.033423755486949,4,2003
1,2.926856708949692,0.0,0,0,4.924279286061882,4,1957
2,3.2940250940953226,232.0,562,189,5.235528446907549,5,1969
1,3.0867156639448825,0.0,392,0,5.020775488193558,5,1950
1,3.1360860973840974,0.0,0,158,5.058820658270532,6,1993
1,2.9943171526696366,127.0,321,0,5.02530586526477,6,1970
3,3.15896526038341,0.0,738,244,5.255031163345551,7,1991
1,3.0863598306747484,0.0,836,0,5.008600171761918,4,1951
2,3.1760912590556813,210.0,20,36,5.278753600952829,7,2004
3,3.3891660843645326,731.0,781,126,5.531478917042255,8,1998
2,3.343802333161655,287.0,912,0,5.2552725051033065,7,1989
2,3.082066934285113,24.0,686,61,5.313867220369153,7,2006
1,3.254064452914338,335.0,0,0,5.118925752825777,5,1954
1,3.1583624920952498,0.0,1440,0,5.176091259055681,4,1977
2,3.0835026198302673,0.0,36,22,5.269512944217916,6,2009
1,3.0457140589408676,0.0,0,0,5.06781451116184,7,1950
3,3.433769833924866,289.0,575,204,5.476831628512261,8,1996
3,3.236537261488694,0.0,0,155,5.27415784926368,7,1999
1,3.1231980750319988,451.0,569,26,5.155336037465062,6,1963
2,3.02201573981772,168.0,1016,0,5.141449773400468,5,1968
1,3.3832766504076504,284.0,0,82,5.414973347970818,8,1992
1,2.9768083373380665,0.0,732,36,5.075546961392531,4,1954
1,3.305136318943639,0.0,0,135,5.224014811372864,7,1993
1,2.9390197764486663,0.0,0,0,4.931966114728173,4,1958
2,3.1914510144648953,108.0,24,73,5.321184027302314,8,2006
1,3.3246939138617746,0.0,500,0,5.315760490665735,6,1969
1,3.15106325335375,0.0,0,0,5.049218022670182,5,2007
1,3.2022157758011316,0.0,759,75,5.285557309007774,6,2004
1,3.1401936785786315,0.0,982,0,5.295567099962479,6,2006
2,3.2127201544178425,183.0,620,0,5.143014800254095,6,1988
1,2.979548374704095,0.0,0,0,5.078275522086601,5,1950
2,3.2837533833325265,500.0,0,0,5.297760511099134,7,2003
1,2.991226075692495,153.0,560,0,5.1303337684950066,5,1977
2,3.2518814545525276,162.0,486,42,5.349277527467955,7,2002
2,3.228913405994688,186.0,1369,57,5.487138375477187,8,2005
1,2.9876662649262746,0.0,680,0,5.12057393120585,6,2002
1,3.157456768134226,0.0,988,0,5.225309281725863,5,1987
3,3.3546845539547285,396.0,0,45,5.457881896733992,8,2002
2,3.236789099409293,96.0,315,88,5.294466226161593,7,1979
1,3.092018470752797,64.0,360,0,5.128560806559321,5,1996
2,3.0170333392987803,0.0,369,0,5.126131407261984,5,1959
1,3.2314695904306814,200.0,1218,50,5.48572142648158,8,2008
3,3.182699903336043,160.0,644,0,5.2552725051033065,6,1976
2,3.1728946977521764,0.0,0,140,5.36660971039243,8,2006
1,3.1956229435869368,130.0,988,20,5.245265839457462,7,2007
2,3.0835026198302673,0.0,0,0,5.250420002308894,7,2001
2,3.196728722623287,110.0,788,72,5.3560258571931225,7,2002
2,3.2528530309798933,288.0,247,0,5.217878578027433,6,1972
2,3.1975562131535367,0.0,1309,312,5.349277527467955,5,2004
2,3.2375437381428744,0.0,503,56,5.317018101048111,6,2003
2,3.204119982655925,640.0,0,56,5.408748606184244,8,2007
3,3.2837533833325265,200.0,1249,51,5.57683181439699,9,2006
2,3.228400358703005,0.0,0,114,5.351216345339342,7,2009
1,3.219060332448861,0.0,24,146,5.397418542351348,8,2006
1,3.0199466816788423,0.0,0,0,5.0,4,1995
3,3.4358443659844413,870.0,1410,0,5.640634456577733,9,2006
2,3.153814864344529,272.0,490,0,5.2564772062416765,6,1964
1,2.9786369483844743,0.0,0,98,5.08278537031645,6,1950
1,2.99563519459755,0.0,716,0,5.193124598354462,5,1995
1,2.9947569445876283,0.0,938,130,5.2552725051033065,6,1969
1,3.0236639181977933,0.0,1056,42,5.02938377768521,4,1966
3,3.2420442393695508,160.0,1320,39,5.576916955965207,9,2007
3,3.2350231594952237,40.0,0,94,5.267171728403014,7,1998
2,3.165541076722373,0.0,444,0,5.243038048686294,5,1999
2,3.220108088040055,95.0,0,68,5.290034611362518,7,2002
2,3.243534101832062,412.0,456,82,5.505014240084107,9,2005
2,3.4183012913197457,1.0,498,24,5.278753600952829,5,1977
3,3.6698745024898027,762.0,2260,406,5.2665844470668635,10,2008
1,2.8943160626844384,0.0,784,0,5.039414119176137,5,1950
2,3.0492180226701815,0.0,932,0,5.110589710299249,4,1961
1,3.1405080430381798,51.0,547,82,5.1702617153949575,4,1979
3,3.141763230275788,328.0,438,0,5.201123897207379,6,1978
1,2.5237464668115646,0.0,0,0,4.594392550375427,1,1950
2,3.0791812460476247,0.0,0,172,5.17897694729317,7,2005
3,3.150449409460881,18.0,0,20,5.252221753598687,7,2004
1,3.1997551772534747,0.0,0,152,5.093421685162235,5,1967
1,3.1809855807867304,0.0,0,0,5.361727836017593,8,1950
1,3.0996806411092503,144.0,656,0,5.161368002234975,6,2004
1,2.9552065375419416,75.0,599,0,5.098643725817057,5,1967
1,3.0637085593914173,0.0,941,50,5.198657086954423,6,2004
1,2.984077033902831,0.0,713,0,5.213517756996305,5,2006
1,3.376576957056512,113.0,187,265,5.110589710299249,6,1979
1,3.090610707828407,82.0,724,0,5.288919605661727,7,2007
1,2.936513742478893,0.0,390,0,5.103803720955957,5,1972
1,3.2971036501492565,340.0,421,84,5.358886204405869,7,1989
2,3.284205067701794,530.0,956,75,5.447158031342219,8,1998
1,3.3180633349627615,0.0,0,0,5.3692158574101425,7,2004
2,3.2166935991697545,0.0,0,40,5.243038048686294,6,2000
1,3.2087100199064014,0.0,165,69,5.285557309007774,6,1994
1,3.1271047983648077,98.0,0,0,5.079181246047625,5,2006
3,3.287801729930226,450.0,1646,95,5.596808144440335,9,2010
1,3.268343913951065,0.0,444,0,5.13640344813399,6,1972
2,2.946452265013073,0.0,747,0,5.158362492095249,5,1983
2,3.2111205412580492,106.0,0,27,5.244277120801843,7,2003
1,3.1085650237328344,0.0,312,35,5.041392685158225,5,1950
1,3.359835482339888,0.0,0,0,5.408070285887185,8,2002
1,2.9116901587538613,0.0,104,0,5.041392685158225,5,1963
1,3.339053735709139,178.0,1002,0,5.359835482339888,7,1988
1,3.271609301378832,0.0,1088,0,5.096562438374136,5,1996
1,3.216429830876251,0.0,364,0,5.214843848047698,7,1950
3,3.2657609167176105,366.0,976,44,5.409933123331294,8,2006
3,3.1961761850399735,80.0,0,36,5.378397900948138,8,2007
1,3.3184807251745174,0.0,0,238,5.301029995663981,7,2003
1,3.2920344359947364,70.0,0,0,5.232996110392154,7,1989
3,3.3754807146185724,340.0,0,100,5.45484486000851,8,2004
3,3.330819466495837,576.0,448,72,5.28668096935493,6,1968
2,3.0791812460476247,0.0,0,166,5.158820672273573,7,2005
2,3.29928933408768,768.0,0,45,5.3979400086720375,8,2004
3,3.358886204405869,72.0,0,56,5.394451680826216,8,2000
1,3.2610248339923973,351.0,1219,48,5.480006942957151,7,2002
3,3.2671717284030137,378.0,1261,112,5.513217600067939,9,2005
1,3.1319392952104246,0.0,351,0,5.105510184769974,5,1999
2,3.22219604630172,101.0,0,68,5.2552725051033065,7,2003
1,3.147985320683805,0.0,0,144,4.951823035315912,6,1950
3,3.27600198996205,0.0,247,0,5.278753600952829,6,2002
3,3.089198366805149,0.0,767,120,5.276461804173244,8,1989
3,3.2143138974244,0.0,828,38,5.283301228703549,6,1998
3,2.9822712330395684,48.0,520,0,4.97657921864011,4,1965
1,3.229937685907934,340.0,1234,64,5.505149978319906,9,2008
2,3.0265332645232967,110.0,354,0,5.107209969647869,5,1954
1,3.092018470752797,0.0,465,0,5.1303337684950066,5,1994
1,3.1861083798132053,0.0,0,0,5.075415558310823,5,1979
1,2.7993405494535817,0.0,495,0,4.9084850188786495,4,1972
2,3.0382226383687185,0.0,273,0,4.944482672150169,4,1970
3,3.218010042984363,300.0,1572,102,5.511883360978874,9,2007
1,3.0584260244570056,136.0,572,0,5.145972902802181,5,1961
2,3.254064452914338,428.0,0,49,5.1673173347481764,8,2007
2,3.1878026387184195,150.0,0,81,5.311753861055754,7,2002
1,3.178113252314632,0.0,666,0,5.103803720955957,5,1960
1,3.1586639808139894,456.0,0,0,5.2405492482825995,8,2000
2,3.1699681739968923,125.0,0,25,5.281033367247727,7,2000
1,2.9943171526696366,604.0,358,0,4.951823035315912,6,1971
1,2.8273692730538253,0.0,344,113,5.05307844348342,4,1950
1,3.3408405498123317,0.0,378,24,5.254064452914338,5,1997
1,3.3010299956639813,246.0,1464,0,5.485579476984679,8,2005
1,3.0511525224473814,0.0,0,64,5.190331698170292,5,2007
1,3.0507663112330423,0.0,0,36,4.968482948553935,5,1954
3,3.2645817292380777,106.0,1186,87,5.4107772333772095,6,2004
3,3.3312247810207323,472.0,697,98,5.442479769064448,6,2006
1,3.3541084391474008,0.0,1201,44,5.515873843711679,7,1997
2,3.2960066693136723,272.0,442,52,5.217483944213907,6,1978
1,2.926856708949692,0.0,565,0,5.112269768417271,4,2006
2,3.2518814545525276,0.0,648,162,5.311223910432457,6,1997
3,3.4073909044707316,0.0,0,0,5.281033367247727,6,1994
2,3.230448921378274,0.0,1018,38,5.218797998111738,5,1959
3,3.2229764498933915,0.0,786,38,5.238046103128795,6,2000
1,3.1386184338994925,0.0,0,0,5.077367905284157,6,1950
1,3.227629649571009,0.0,0,0,5.105510184769974,6,1956
1,3.4072208929273966,0.0,0,48,5.2027606873932,7,1998
1,3.15106325335375,0.0,0,0,5.187238619831478,5,1950
1,2.9116901587538613,0.0,708,0,5.113609151073028,5,1957
2,3.1367205671564067,189.0,0,0,5.181843587944773,7,1976
2,3.15896526038341,571.0,0,0,5.267171728403014,6,1970
1,3.1089031276673134,0.0,336,0,5.103803720955957,5,2001
3,3.1684974835230326,22.0,0,72,5.226599905207357,7,1996
1,3.3038437748886547,0.0,862,130,5.431025848133122,7,1997
2,3.193958978019187,468.0,33,99,5.389166084364533,8,2007
1,3.2208922492195193,0.0,1116,137,5.40823996531185,4,1994
1,3.076276255404218,0.0,0,0,5.1303337684950066,4,1950
1,3.2489536154957075,0.0,0,0,4.939519252618618,4,1950
2,3.29269900304393,0.0,464,90,5.379847367689488,7,2006
3,3.114610984232173,0.0,0,22,5.246707799275905,7,2007
1,3.0484418035504044,0.0,0,0,5.064457989226918,6,1950
3,3.24699069924155,162.0,1121,130,5.569231072309533,9,2009
3,3.0979510709941502,38.0,0,21,5.2455126678141495,7,1996
1,3.0402066275747113,0.0,338,0,5.181843587944773,6,1985
3,3.03261876085072,0.0,734,0,5.175801632848279,5,2008
3,3.196452541703389,0.0,0,40,5.225309281725863,6,1996
3,3.182984967003582,0.0,1258,0,5.414973347970818,7,1979
2,3.3138672203691533,298.0,772,0,5.330413773349191,7,1999
2,3.1283992687178066,541.0,111,118,5.138302698166282,6,1958
1,3.2595938788859486,600.0,224,0,5.229169702539101,7,1950
1,3.012415374762433,192.0,903,0,5.073718350346122,4,1961
1,3.401572845676446,0.0,837,20,5.180125875164054,6,1973
2,3.1760912590556813,0.0,0,35,5.240299582002713,6,2006
1,3.345765693114488,0.0,351,207,5.4281347940287885,8,1970
2,3.1367205671564067,178.0,24,49,5.306425027550687,8,2006
1,3.1010593549081156,68.0,905,120,5.267171728403014,6,2006
1,3.2773799746672547,44.0,624,40,5.332236415491443,7,2003
3,3.228913405994688,254.0,0,228,5.502427119984433,8,2007
1,2.936513742478893,0.0,524,0,4.986771734266245,4,1971
1,3.232742062720737,50.0,0,40,5.113943352306837,6,2006
1,3.2400497721126476,0.0,0,0,5.020775488193558,4,2007
1,3.1202447955463652,0.0,428,0,5.089905111439398,5,1953
1,3.5081255360831993,0.0,1470,0,5.505149978319906,7,1990
1,3.1319392952104246,0.0,0,0,5.103803720955957,6,2006
1,3.115943176939055,0.0,0,0,4.883661435153618,3,1966
1,2.885361220031512,0.0,656,0,5.123851640967086,5,2007
2,3.0322157032979815,0.0,851,4,5.071882007306125,5,1950
1,3.0729847446279304,0.0,331,176,5.079181246047625,3,2002
3,3.1631613749770184,0.0,0,24,5.254161220847426,7,2007
3,3.3600250891893975,302.0,0,0,5.361727836017593,7,1999
1,2.9283958522567137,170.0,685,0,5.146128035678238,6,2003
3,3.3677285460869766,272.0,1280,134,5.629409599102719,10,2008
1,3.129689892199301,0.0,0,0,5.068185861746161,5,1997
1,3.323870606540509,0.0,626,0,5.371067862271737,6,1986
1,3.125806458139527,0.0,637,47,5.033423755486949,4,1950
3,3.7514330818193473,796.0,5644,292,5.204119982655925,10,2008
1,3.1283992687178066,0.0,457,28,5.158362492095249,5,1983
3,3.28668096935493,110.0,544,150,5.420673474866709,8,2009
1,3.167317334748176,0.0,0,0,5.1303337684950066,4,1972
2,3.3336487565147013,0.0,297,80,5.419129307741976,7,2003
1,3.2375437381428744,336.0,1332,0,5.096910013008056,5,1963
2,3.2474822606770544,0.0,400,108,5.355451520126517,7,2005
1,3.0203612826477078,120.0,586,20,5.1303337684950066,5,1956
2,3.2375437381428744,0.0,0,56,5.278753600952829,7,2004
1,3.3725438007590705,0.0,259,54,5.086359830674748,8,1987
1,3.059184617631371,442.0,786,22,5.273001272063738,7,2003
2,3.2043913319193,479.0,1358,0,5.434568904034199,8,2002
1,3.2833012287035497,0.0,57,0,5.236789099409293,5,1958
1,3.1344958558346736,0.0,0,0,5.098643725817057,4,1950
1,3.059941888061955,0.0,210,0,5.0916669575956846,5,1952
2,3.111934276332682,0.0,0,55,5.287530771028018,7,2006
1,3.0962145853464054,0.0,324,0,4.939519252618618,5,1950
3,3.151982395457474,0.0,353,0,5.265053788504015,8,2002
3,3.1583624920952498,310.0,678,0,5.262213705476417,6,1981
1,3.0569048513364727,0.0,0,56,4.926856708949693,5,2006
1,3.3201462861110542,240.0,859,204,5.301029995663981,7,1973
2,3.214843848047698,0.0,0,45,5.26245108973043,7,2003
2,3.225050696138049,258.0,1138,42,5.28668096935493,6,1998
1,3.0856472882968564,0.0,375,0,5.117271295655764,6,1950
3,3.0576661039098294,0.0,874,90,5.127104798364807,5,1976
3,3.0453229787866576,104.0,1097,30,5.218797998111738,5,1978
1,3.06595298031387,0.0,1040,48,5.096910013008056,5,1950
1,3.076276255404218,0.0,0,0,4.892094602690481,5,1950
2,3.1528995963937474,106.0,0,60,5.254306332331286,7,2004
2,2.951337518795918,0.0,702,0,5.113943352306837,5,2003
2,3.2907022432878543,0.0,0,50,5.401400540781544,8,2006
2,3.2533380053261065,172.0,361,96,5.364550995353972,7,2001
1,2.9656719712201065,0.0,348,0,4.903089986991944,4,1950
1,2.876217840591642,0.0,623,0,5.096910013008056,6,1984
1,3.2405492482826,0.0,410,0,5.3414345245781405,7,1984
2,3.2022157758011316,0.0,0,40,5.250420002308894,6,1993
1,3.1414497734004674,0.0,507,0,5.220108088040055,5,1952
1,3.1024337056813365,0.0,0,144,5.2455126678141495,7,2005
2,3.305566313515304,0.0,0,100,5.438898182056245,7,2006
2,3.1251558295805304,360.0,686,16,5.225050696138049,6,1977
1,3.097604328874411,212.0,510,48,5.204119982655925,7,2000
1,3.402433346219312,0.0,168,15,5.133538908370218,6,1950
3,3.3805730030668872,200.0,1767,72,5.744292983122676,10,2008
3,3.1341771075767664,0.0,0,0,5.107209969647869,6,1999
3,3.5595475555804343,1378.0,1387,76,5.795880017344075,10,1996
1,3.401400540781544,290.0,565,114,5.4623979978989565,7,1995
1,2.974971994298069,0.0,0,0,4.913813852383717,3,1952
1,2.959994838328416,0.0,842,0,5.096910013008056,5,1967
2,3.1911714557285586,0.0,0,45,5.270678836144707,7,2006
1,2.9768083373380665,132.0,492,0,5.045322978786658,4,1954
2,3.2676409823459154,0.0,822,108,5.402567430702933,7,2009
1,3.089905111439398,0.0,0,0,5.041392685158225,5,1981
1,3.03342375548695,120.0,680,0,5.14921911265538,7,2005
1,3.0969100130080562,0.0,0,0,5.064457989226918,5,1950
2,3.207095540419218,360.0,674,128,5.225050696138049,6,1964
3,3.2898118391176214,246.0,750,90,5.372912002970106,7,1994
1,3.13640344813399,0.0,551,0,5.015359755409214,6,1950
3,3.170848203643309,170.0,0,25,5.214578953570499,7,1992
1,3.0203612826477078,0.0,0,0,5.05307844348342,5,1950
3,3.137354111370733,0.0,0,140,5.398946404901307,7,2008
3,3.1126050015345745,136.0,1005,25,5.342422680822207,8,2002
1,2.99563519459755,0.0,495,64,5.100370545117563,5,1994
1,3.1728946977521764,0.0,0,0,5.144574207609616,6,1950
2,3.336859820916809,350.0,0,62,5.447158031342219,7,2006
3,3.1024337056813365,16.0,0,16,5.2038348833437285,7,2007
3,3.0856472882968564,0.0,27,102,5.318689269947746,6,2009
1,2.9694159123539814,0.0,0,0,5.093421685162235,6,1950
1,3.1212314551496214,0.0,257,0,5.1673173347481764,6,1974
1,3.2135177569963047,0.0,0,0,5.068185861746161,6,2003
1,3.1696744340588068,30.0,1270,40,5.19728055812562,6,1960
1,3.073351702386901,0.0,0,151,4.9084850188786495,5,1996
2,3.232996110392154,196.0,706,61,5.319106059309776,7,2003
2,2.959994838328416,0.0,773,0,5.193124598354462,6,1978
3,3.327563260187278,0.0,249,0,5.267171728403014,5,1967
3,3.144262773761991,0.0,0,0,5.224014811372864,5,2007
1,2.9867717342662448,0.0,630,24,5.122215878272827,5,1963
1,3.0145205387579237,335.0,539,0,5.230193378869045,6,1976
2,3.235528446907549,0.0,0,70,5.293362554711446,7,2004
1,3.1420764610732848,0.0,0,0,4.968482948553935,5,1954
2,3.1325798476597373,84.0,719,0,5.247973266361806,6,2006
1,3.1017470739463664,324.0,697,0,5.224014811372864,5,1960
3,3.171433900943008,0.0,0,24,5.2405492482825995,6,2005
2,3.247236549506764,0.0,495,35,5.378397900948138,7,1987
1,2.910090545594068,0.0,0,113,5.041392685158225,6,2005
1,2.8773713458697743,0.0,490,0,4.926856708949693,6,1982
2,3.3157604906657347,0.0,425,0,5.383815365980431,7,2007
