1stFlrSF,2ndFlrSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,MasVnrArea,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
952,0.0,283,1,1956.0,952,2,0.0,4,952,1956,1956,135750
1636,0.0,865,2,2006.0,1636,3,208.0,8,1623,2006,2006,255000
1136,0.0,384,1,1965.0,1136,2,0.0,6,1136,1965,1965,140000
1136,768.0,240,1,1950.0,1904,2,0.0,5,1208,1950,1982,138000
847,1081.0,434,3,2003.0,1928,3,0.0,7,847,2003,2004,219500
1352,1168.0,796,2,1993.0,2520,3,0.0,8,1338,1993,1993,310000
882,0.0,308,1,1956.0,882,2,0.0,5,0,1956,1956,97000
816,0.0,528,1,1985.0,1176,2,0.0,6,816,1934,1950,114500
1222,888.0,463,2,1994.0,2110,3,0.0,7,948,1994,2002,205000
950,0.0,280,1,1981.0,950,2,0.0,5,950,1971,1971,119500
2042,0.0,1390,2,2009.0,2042,4,306.0,8,2042,2008,2009,253293
988,0.0,572,1,1963.0,988,2,57.0,5,988,1961,1961,128500
1178,1032.0,205,1,1930.0,2210,1,0.0,6,1008,1880,1950,117500
912,0.0,288,1,1964.0,912,2,0.0,5,912,1964,1964,115000
955,0.0,386,1,1966.0,955,2,0.0,5,955,1966,1966,127000
1728,568.0,842,2,2008.0,2296,4,420.0,10,1722,2008,2008,451950
874,650.0,315,1,1958.0,1524,2,180.0,5,874,1958,1958,144000
988,0.0,276,1,1950.0,988,2,0.0,5,876,1950,1950,119000
1567,0.0,714,2,1977.0,1567,3,0.0,6,1567,1977,1977,196000
616,688.0,336,3,1976.0,1304,2,0.0,5,264,1976,1976,115000
2898,0.0,665,3,1976.0,2898,3,0.0,8,1565,1976,1976,287000
848,0.0,420,3,2004.0,848,3,169.0,6,848,2004,2004,144500
1734,0.0,660,1,2005.0,1734,3,0.0,7,1734,2005,2005,260000
1006,769.0,425,1,1993.0,1775,3,137.0,7,740,1993,1993,213000
1126,0.0,540,2,1977.0,1126,4,0.0,5,1126,1977,1977,175000
1117,0.0,672,1,1976.0,1117,2,0.0,6,1029,1976,1976,107000
827,0.0,392,1,1967.0,827,2,0.0,5,0,1955,2007,107500
520,0.0,240,1,1920.0,520,1,0.0,4,520,1927,1950,68500
1246,0.0,305,2,1959.0,1246,3,0.0,5,1246,1959,1994,154000
1143,1330.0,852,1,2004.0,2473,3,344.0,8,1143,2004,2005,317000
1506,0.0,592,1,2008.0,1506,4,284.0,9,1498,2008,2008,264132
1776,0.0,712,3,2006.0,1776,3,100.0,8,1732,2006,2007,283463
2158,0.0,576,1,1950.0,2158,3,0.0,6,1202,1950,2001,243000
735,299.0,240,1,1940.0,1034,2,0.0,5,735,1940,1950,109000
1482,780.0,749,3,2003.0,2262,3,226.0,8,1482,2003,2003,305000
974,0.0,0,1,1980.0,974,2,0.0,5,974,1991,1992,93500
729,729.0,440,1,1999.0,1458,2,1129.0,6,729,1999,1999,176000
1535,0.0,400,1,1979.0,1535,2,0.0,5,0,1979,1979,118858
1211,0.0,322,1,1968.0,1211,2,0.0,5,952,1968,1968,134000
907,0.0,352,1,1964.0,907,2,0.0,4,907,1957,1957,109008
1040,0.0,400,1,1949.0,1040,2,0.0,3,0,1950,1950,93500
2364,0.0,820,3,2009.0,2364,4,760.0,9,2330,2009,2010,611657
1291,0.0,431,1,1996.0,1291,3,0.0,6,1291,1996,1997,173000
1407,985.0,870,3,1997.0,2392,3,423.0,8,1396,1997,1998,348000
1325,1093.0,983,2,1993.0,2418,3,651.0,7,1311,1993,1994,341000
1150,0.0,300,2,1959.0,1150,2,0.0,5,1150,1959,1959,141000
780,0.0,352,1,1973.0,780,2,0.0,5,780,1972,1972,124900
483,504.0,264,1,1972.0,987,3,510.0,6,483,1972,2007,118000
1077,0.0,338,1,1920.0,1077,2,0.0,5,961,1920,1950,67000
988,0.0,520,2,1954.0,988,2,0.0,5,988,1954,1954,113000
886,0.0,273,1,1938.0,886,2,0.0,5,190,1938,1996,91300
672,728.0,440,3,1978.0,1400,2,203.0,6,672,1978,1978,149500
989,584.0,240,1,1935.0,1573,3,0.0,4,884,1935,1995,133000
1095,844.0,1053,2,2006.0,1939,3,0.0,8,1095,2006,2006,266000
1453,0.0,445,2,1986.0,1453,3,0.0,7,1453,1986,1986,190000
848,0.0,420,2,2004.0,848,3,169.0,6,848,2004,2004,155900
728,728.0,440,3,2006.0,1456,3,0.0,7,728,2006,2006,155835
1559,0.0,812,1,1948.0,1559,2,0.0,5,1559,1948,1973,153500
780,840.0,462,3,1969.0,1620,2,263.0,5,780,1969,1969,152000
816,0.0,264,1,1982.0,816,2,0.0,5,816,1982,1982,124500
1553,1177.0,576,1,1987.0,2730,3,172.0,7,1502,1986,1987,301000
1768,0.0,0,1,1980.0,1768,2,0.0,4,1768,1968,1968,136500
1316,0.0,397,3,2005.0,1316,3,0.0,6,1316,2005,2006,169990
952,596.0,672,1,1978.0,1548,4,0.0,7,952,1925,2007,205000
713,739.0,506,1,1999.0,1452,3,218.0,7,691,1999,1999,183900
1498,0.0,675,1,2006.0,1498,3,0.0,7,1498,2006,2006,204900
1153,0.0,484,2,1983.0,2353,4,278.0,7,845,1980,1980,260000
1657,0.0,484,1,1970.0,1657,2,0.0,6,1657,1970,1970,163500
884,884.0,543,1,2003.0,1768,3,252.0,7,884,2003,2003,224900
2223,0.0,516,3,1973.0,2223,2,1115.0,7,2223,1973,1973,244000
854,0.0,576,1,1991.0,854,2,0.0,7,832,1929,2001,132000
1432,0.0,588,1,1978.0,1432,3,0.0,5,1360,1978,1978,194000
1478,0.0,442,2,1957.0,1478,2,0.0,6,1478,1957,1957,156500
1026,0.0,440,2,1969.0,1026,3,0.0,6,1026,1969,2005,156000
1742,0.0,564,2,1985.0,1742,3,0.0,8,1742,1985,1985,275000
990,0.0,672,1,1996.0,990,2,0.0,5,990,1994,1995,145000
1040,1040.0,504,1,1969.0,2080,1,192.0,5,1040,1969,1969,135000
800,0.0,0,1,1980.0,800,1,0.0,2,264,1936,1950,60000
1040,0.0,0,1,1980.0,1040,2,136.0,5,1040,1978,1978,124000
1040,0.0,260,1,1962.0,1040,2,0.0,5,1040,1962,2010,127000
939,574.0,180,1,1933.0,1513,2,0.0,5,939,1920,2004,137500
939,858.0,639,1,2006.0,1797,3,0.0,7,939,2006,2006,213500
804,0.0,240,1,1940.0,804,3,294.0,5,788,1940,1992,119000
901,0.0,281,1,1954.0,901,2,0.0,4,901,1954,2000,107900
872,0.0,480,1,1974.0,872,2,0.0,4,858,1971,1971,123000
1318,584.0,539,1,1978.0,1902,2,0.0,6,0,1978,1978,112000
1629,0.0,880,1,2003.0,1629,3,296.0,8,3206,2003,2004,284000
767,0.0,367,3,1998.0,767,2,182.0,7,723,1998,1998,133000
848,0.0,420,2,2004.0,848,3,205.0,6,848,2004,2004,149000
916,684.0,460,3,1997.0,1600,2,0.0,6,916,1997,1997,169000
1053,795.0,370,1,1922.0,1848,3,0.0,6,833,1923,2000,207000
1412,0.0,576,1,1988.0,1412,3,0.0,6,1392,1988,1988,175000
935,0.0,288,1,1965.0,935,2,114.0,5,935,1965,1965,137000
980,1276.0,554,3,2000.0,2256,3,0.0,7,952,2000,2000,236000
779,0.0,308,1,1988.0,935,2,0.0,5,742,1930,1960,79500
1099,0.0,352,1,1999.0,1099,3,0.0,5,1099,1995,2006,144000
832,832.0,528,2,1976.0,1664,2,0.0,7,832,1976,1976,162900
770,812.0,520,2,2004.0,1582,3,0.0,7,770,2004,2004,185900
2028,0.0,880,2,2005.0,2028,3,208.0,8,1868,2005,2006,369900
866,913.0,546,2,1998.0,1779,3,0.0,7,866,1998,1998,197900
929,929.0,0,1,1980.0,2229,2,0.0,6,755,1912,1950,104000
480,0.0,308,1,1958.0,480,2,0.0,2,480,1949,1950,35311
1718,0.0,786,3,2008.0,1718,4,230.0,10,1700,2006,2007,337500
1702,0.0,1052,3,2008.0,1702,4,766.0,9,1702,2008,2008,367294
938,0.0,308,1,1977.0,938,2,0.0,5,938,1975,1980,130250
1654,0.0,900,1,2002.0,1654,3,295.0,7,1654,2002,2002,230000
2444,1872.0,832,3,1994.0,4316,4,1170.0,10,2444,1994,1995,755000
1490,1304.0,810,3,1995.0,2794,4,506.0,8,1462,1995,1996,403000
928,0.0,252,1,1956.0,928,2,0.0,5,928,1956,2000,132000
977,755.0,476,3,1985.0,1732,3,336.0,6,741,1985,1985,178000
1390,304.0,576,1,1925.0,1694,2,0.0,6,1181,1925,1950,136500
1056,0.0,572,3,1955.0,1056,2,0.0,5,1056,1955,1955,145000
900,0.0,288,2,1967.0,900,2,0.0,5,864,1967,1967,123000
1020,1037.0,180,3,1936.0,2057,3,0.0,7,1017,1936,1987,250000
1430,0.0,605,2,2001.0,1430,3,0.0,7,1413,2001,2002,187100
768,0.0,396,3,1974.0,768,2,0.0,5,768,1972,2003,133900
864,0.0,0,1,1980.0,864,2,0.0,3,864,1914,1950,67000
1180,0.0,252,1,1922.0,1180,1,0.0,4,700,1922,1950,137500
660,688.0,453,2,1966.0,1348,2,266.0,6,660,1966,1966,155000
2515,0.0,484,1,1975.0,2515,2,103.68526170798899,6,2035,1957,1975,200624
1105,1169.0,480,1,1960.0,2274,2,361.0,5,1105,1960,1960,154300
1077,0.0,210,1,1922.0,1077,2,0.0,3,1007,1922,1950,91000
896,896.0,0,1,1980.0,1792,2,0.0,5,896,1974,1974,136000
1258,0.0,400,1,1969.0,1258,2,0.0,4,1198,1969,1969,108959
1375,0.0,451,1,1954.0,1375,2,0.0,6,1367,1954,1954,140000
605,0.0,0,1,1980.0,605,2,0.0,4,528,1920,2002,86000
1144,0.0,264,2,1961.0,1144,2,0.0,5,864,1961,1983,131400
1234,0.0,484,2,2007.0,1234,3,0.0,8,1234,2007,2007,179900
1056,0.0,576,1,1980.0,1056,2,0.0,6,1056,1980,1980,144000
1646,0.0,800,2,2008.0,1646,3,338.0,8,1638,2007,2008,293077
1526,0.0,364,1,1957.0,1526,2,145.0,5,1216,1957,2002,144500
832,384.0,336,1,1947.0,1216,2,0.0,5,832,1947,1950,118500
1800,0.0,0,1,1980.0,1800,2,0.0,5,1800,1961,1961,141000
975,975.0,576,2,1997.0,1950,3,1600.0,7,975,1997,1998,239000
1482,1092.0,868,3,2007.0,2574,4,270.0,8,1482,2007,2007,276000
1992,876.0,716,3,2005.0,2868,4,208.0,9,1992,2005,2006,556581
1207,1196.0,349,1,1940.0,2403,2,0.0,7,1032,1940,1950,244400
1944,0.0,708,3,2003.0,1944,4,0.0,9,1896,2003,2004,360000
882,0.0,0,1,1980.0,882,2,0.0,4,882,1956,1956,103200
1008,0.0,0,1,1980.0,1522,2,0.0,5,1008,1926,1950,102000
716,840.0,452,3,1980.0,1556,2,0.0,6,716,1980,1980,151000
2129,743.0,541,3,1992.0,2872,3,337.0,8,1683,1992,2000,285000
1120,468.0,680,3,1991.0,1588,2,0.0,4,0,1959,1959,134432
798,0.0,220,1,1949.0,1487,2,0.0,6,735,1945,1950,113000
1187,530.0,400,2,1990.0,1717,3,117.0,7,1156,1990,1991,187500
803,557.0,297,1,1951.0,1360,3,0.0,5,803,1938,1995,125500
769,804.0,440,1,2000.0,1573,3,216.0,6,756,2000,2000,177500
1265,0.0,502,2,1965.0,1265,3,0.0,5,1219,1965,1999,179900
1044,0.0,504,1,1952.0,1044,1,0.0,5,540,1952,1952,55993
954,0.0,576,1,1976.0,954,2,0.0,5,911,1976,1976,132500
707,682.0,240,1,1947.0,1389,2,0.0,7,651,1946,1992,135000
1091,898.0,586,3,2002.0,1989,3,210.0,8,1065,2002,2002,255000
902,808.0,480,1,1990.0,1710,2,0.0,7,576,1921,1950,140000
1689,0.0,857,2,2002.0,1689,3,148.0,8,1568,2002,2002,271000
1500,0.0,648,3,2006.0,1500,3,45.0,7,1356,2006,2006,246578
1368,0.0,474,2,2005.0,1368,3,94.0,7,1368,2005,2006,202500
546,546.0,286,1,1970.0,1092,2,80.0,4,546,1970,1970,75000
765,600.0,440,1,1971.0,1365,2,376.0,5,765,1971,1971,122500
1073,0.0,326,1,1968.0,1073,2,0.0,5,1073,1921,1968,108480
976,332.0,256,1,1940.0,1308,2,0.0,5,728,1940,1950,160000
1118,0.0,358,3,1977.0,1118,2,0.0,6,1096,1977,1977,171000
1306,0.0,624,1,2005.0,1306,3,135.0,6,1306,2005,2005,196000
1112,896.0,230,1,1948.0,2008,4,0.0,5,896,1948,2002,225000
1247,0.0,550,3,2005.0,1247,3,0.0,8,1247,2005,2005,197000
649,668.0,250,1,1920.0,1317,2,0.0,4,649,1920,1950,40000
983,756.0,480,3,1999.0,1739,3,456.0,8,970,1999,2000,172500
820,523.0,186,1,1921.0,1343,2,0.0,5,731,1921,1950,154900
1533,0.0,576,1,1975.0,1533,3,0.0,7,1533,1975,1975,280000
729,717.0,406,1,1996.0,1446,2,0.0,7,729,1996,1997,175000
672,672.0,468,1,1964.0,1344,2,0.0,5,672,1920,1997,147000
1470,0.0,696,1,1998.0,2630,3,473.0,8,1470,1998,1998,315000
1337,0.0,531,2,2003.0,1337,3,0.0,7,1337,2003,2003,185000
980,0.0,384,3,1967.0,980,2,0.0,5,980,1967,1967,135500
1142,878.0,466,2,1995.0,2020,3,0.0,8,1128,1995,1995,239500
1121,0.0,480,1,1963.0,1121,2,0.0,5,1121,1963,1963,139000
1192,403.0,240,1,1940.0,1595,2,0.0,6,940,1940,2000,140000
892,0.0,264,2,1966.0,892,2,65.0,5,864,1966,1966,110000
1122,1121.0,746,2,1990.0,2243,3,246.0,7,700,1990,1991,225000
1285,0.0,528,2,1977.0,1285,2,148.0,6,660,1977,1977,143500
1225,0.0,0,1,1980.0,1225,2,0.0,4,950,1959,1959,128950
742,729.0,440,1,1999.0,1471,2,894.0,6,729,1999,1999,172500
1363,0.0,439,1,1954.0,1363,2,0.0,7,1385,1954,2005,241500
1566,0.0,750,2,2008.0,1566,3,36.0,8,1566,2008,2008,262500
1402,0.0,648,3,2006.0,1402,3,72.0,7,1258,2006,2007,194201
1144,0.0,796,2,1959.0,1144,2,128.0,5,1144,1959,1959,143000
1352,0.0,288,1,1958.0,1352,3,120.0,5,1062,1958,1958,130000
1302,432.0,539,1,1977.0,1734,3,0.0,5,0,1977,1977,126000
894,0.0,440,1,1974.0,894,2,0.0,5,864,1974,1974,142500
1324,0.0,550,3,2006.0,1324,3,176.0,8,1324,2006,2006,254000
1647,0.0,621,3,1977.0,1647,3,459.0,5,1430,1977,1977,217500
676,455.0,200,1,1941.0,1131,2,0.0,5,676,1941,1950,66500
1466,0.0,610,3,2007.0,1466,3,0.0,8,1466,2007,2007,201000
1215,0.0,297,1,1958.0,1215,2,176.0,6,1215,1958,1998,155000
698,430.0,528,2,1980.0,1128,2,0.0,4,698,1920,1950,68400
968,0.0,216,1,1928.0,968,2,0.0,4,656,1927,2007,64500
800,832.0,484,1,1966.0,1632,3,252.0,6,800,1966,2000,173000
859,319.0,384,2,1964.0,1178,2,0.0,4,859,1900,1950,102776
930,0.0,308,1,1946.0,930,3,0.0,4,0,1946,2006,84900
697,804.0,420,3,1993.0,1501,3,112.0,6,697,1993,1994,165600
864,0.0,288,1,1959.0,864,3,207.0,6,864,1959,1959,120000
1229,0.0,284,2,1956.0,1229,2,0.0,4,1134,1956,1956,135000
927,988.0,506,3,1992.0,1915,3,0.0,8,908,1992,1992,220000
698,698.0,384,1,2003.0,1396,2,0.0,6,698,1915,2003,153575
1208,0.0,628,2,2007.0,1208,3,108.0,7,1208,2007,2007,195400
996,0.0,564,1,1992.0,996,3,0.0,6,936,1992,1992,147000
1180,0.0,454,1,1988.0,2062,2,128.0,7,1157,1988,1989,277000
923,0.0,264,2,1980.0,923,2,0.0,6,923,1980,1980,143000
720,0.0,484,1,2005.0,720,2,0.0,6,624,1928,2003,105900
1898,1080.0,564,3,1961.0,2978,3,300.0,7,710,1967,2007,242000
1014,730.0,457,2,1993.0,1744,3,0.0,7,996,1993,2003,194500
1426,1519.0,641,3,2006.0,2945,3,1031.0,10,1410,2006,2006,438780
943,933.0,540,2,1974.0,1876,3,270.0,6,901,1974,1974,185000
820,527.0,0,1,1980.0,1347,2,0.0,5,1117,1910,1991,107500
1431,0.0,296,2,1962.0,1431,2,305.0,6,1099,1962,1962,165000
1137,0.0,551,1,1987.0,1137,3,72.0,6,1112,1987,1987,176000
1060,0.0,572,1,1976.0,1060,2,0.0,5,1040,1976,1976,129900
789,0.0,250,1,1948.0,789,2,0.0,5,789,1948,1950,115000
734,1104.0,372,3,2005.0,1838,2,0.0,5,732,2005,2005,192140
802,670.0,402,2,1991.0,1472,3,76.0,7,384,1991,1992,160000
988,517.0,240,1,1940.0,1505,2,0.0,5,883,1940,1982,145000
691,0.0,216,1,1920.0,691,4,0.0,5,691,1920,1950,86000
1159,0.0,336,1,1968.0,1159,2,188.0,5,1051,1968,1968,158000
1069,0.0,440,2,1977.0,1069,2,0.0,6,1069,1977,1977,127500
818,406.0,210,1,1926.0,1224,2,0.0,6,818,1926,2004,115000
630,672.0,264,1,1972.0,1302,2,268.0,5,630,1972,1972,119500
810,0.0,484,2,1992.0,1603,3,0.0,6,761,1992,1992,175900
1220,870.0,556,2,1995.0,2090,3,438.0,8,1220,1995,1996,240000
1973,0.0,895,3,2006.0,1973,3,375.0,8,1935,2006,2006,395000
1208,0.0,546,2,1977.0,1208,2,0.0,6,1208,1977,1977,165000
894,0.0,308,1,1976.0,894,2,0.0,5,894,1976,1976,128200
1644,0.0,569,3,1989.0,1644,3,145.0,7,1518,1989,1989,275000
1726,0.0,786,1,2007.0,1726,4,205.0,7,1726,2007,2007,311872
894,1039.0,668,3,2007.0,1933,3,74.0,6,894,2007,2007,214000
1337,0.0,405,3,1998.0,1337,2,443.0,6,1237,1998,1998,153500
848,0.0,420,3,2003.0,848,3,170.0,6,848,2003,2004,144000
1005,0.0,672,1,1977.0,1005,1,0.0,4,1005,1955,1955,115000
774,656.0,400,3,2000.0,1430,2,0.0,7,384,2000,2000,180000
2076,0.0,850,1,2006.0,2076,4,103.68526170798899,10,2076,2006,2006,465000
1337,0.0,462,2,1993.0,1337,3,0.0,8,1337,1993,1993,180000
1113,858.0,689,2,2005.0,1971,3,0.0,7,1113,2005,2005,253000
536,576.0,336,1,1976.0,1112,2,0.0,5,536,1976,1976,85000
1224,0.0,462,1,1962.0,1224,2,0.0,4,0,1962,1962,101800
1002,0.0,902,1,1973.0,1002,2,76.0,5,1002,1970,1970,148500
970,739.0,380,1,2004.0,1709,3,50.0,7,970,2004,2004,137500
1869,0.0,617,2,2007.0,1869,4,362.0,9,1869,2007,2007,318061
1473,0.0,452,1,1968.0,1473,4,0.0,5,1437,1968,2003,143000
1048,0.0,288,1,1962.0,1558,2,0.0,5,913,1945,1950,140000
936,840.0,474,2,2002.0,1776,3,144.0,7,936,2002,2002,192500
630,0.0,0,1,1980.0,630,4,0.0,5,630,1970,1970,92000
778,798.0,614,2,2006.0,1576,3,0.0,7,770,2006,2006,197000
792,0.0,240,1,1924.0,792,3,0.0,5,768,1924,2006,109500
1718,0.0,826,2,2007.0,1718,3,336.0,8,1705,2007,2008,297000
1489,0.0,462,2,1968.0,1489,3,0.0,6,1489,1968,1968,185750
944,896.0,622,2,2001.0,1840,3,0.0,7,944,2001,2001,230000
1131,0.0,672,1,1995.0,1131,2,435.0,4,907,1937,2000,89471
1530,0.0,430,3,2005.0,1530,3,16.0,7,1530,2005,2005,260000
728,728.0,410,3,2005.0,1456,3,0.0,7,728,2005,2005,189000
755,755.0,296,1,1940.0,1510,2,0.0,4,755,1940,1950,108000
864,0.0,463,1,1994.0,864,2,0.0,4,864,1970,1970,124500
1314,0.0,294,2,1957.0,1314,2,0.0,5,1314,1957,1957,145000
799,772.0,380,2,1993.0,1571,2,0.0,6,799,1993,1994,178000
796,0.0,0,1,1980.0,796,2,0.0,5,796,1910,1950,85000
981,787.0,240,1,1939.0,1768,3,252.0,5,731,1937,1950,175000
1026,665.0,308,1,1924.0,1691,3,0.0,5,1026,1924,1950,127000
894,0.0,552,1,1975.0,894,2,0.0,5,894,1972,1972,149900
684,876.0,400,3,2005.0,1560,3,0.0,6,684,2005,2005,174000
796,358.0,240,1,1922.0,1154,3,0.0,4,796,1922,2007,125500
1422,0.0,576,3,1981.0,1422,3,210.0,6,1422,1981,1981,175500
1496,0.0,474,1,2007.0,1496,3,140.0,8,1496,2007,2007,225000
913,0.0,240,1,1990.0,913,2,0.0,6,814,1966,1966,129000
1086,0.0,484,2,1966.0,1086,2,1047.0,5,1024,1966,1966,159950
1601,0.0,478,2,1978.0,1601,2,206.0,7,1271,1978,1978,157000
1186,800.0,486,1,1965.0,1986,2,176.0,7,768,1965,1990,205000
1164,0.0,528,1,1969.0,1164,2,168.0,7,1164,1969,1969,140000
1010,1257.0,390,2,2002.0,2267,3,0.0,6,1010,2002,2002,200000
2259,0.0,450,1,1953.0,2259,3,184.0,6,1809,1953,1953,217000
825,0.0,720,2,1963.0,825,2,0.0,5,825,1955,1995,125000
698,728.0,440,3,1977.0,1426,2,140.0,6,690,1977,1977,159500
1651,0.0,616,3,1986.0,1651,2,132.0,6,1606,1986,1986,184000
789,0.0,200,1,1926.0,789,2,0.0,5,768,1926,1950,96500
1338,1296.0,968,1,1969.0,2634,2,368.0,5,1248,1969,1969,200000
1042,534.0,225,1,1928.0,1576,2,0.0,5,1042,1928,1950,149000
783,701.0,393,3,2005.0,1484,3,0.0,6,783,2005,2007,178900
1200,0.0,555,2,2003.0,1200,3,103.68526170798899,7,1176,2003,2003,184900
625,625.0,528,2,2006.0,1250,3,0.0,7,625,2006,2007,164700
1902,0.0,567,3,1959.0,1902,4,0.0,7,1902,1959,2002,335000
1040,0.0,400,1,1949.0,1040,2,340.0,3,0,1949,1950,87500
1502,0.0,644,2,2009.0,1502,3,268.0,7,1502,2009,2009,233170
1228,0.0,271,1,1966.0,1228,3,0.0,5,1228,1966,2006,149350
1036,0.0,288,1,1949.0,1268,2,0.0,5,832,1949,1950,133000
864,0.0,0,1,1980.0,864,2,0.0,5,864,1925,1950,98000
1686,0.0,612,1,1980.0,1686,2,157.0,6,1686,1980,1980,207500
1620,0.0,490,1,1993.0,1620,2,0.0,4,1281,1976,1993,150000
858,0.0,576,1,1983.0,858,2,0.0,5,858,1982,1982,134900
1301,0.0,572,2,2006.0,1301,3,0.0,7,1293,2006,2006,187750
1505,0.0,505,2,1953.0,1505,2,90.0,6,1505,1953,1953,149500
864,0.0,280,1,1972.0,864,2,0.0,4,864,1970,1970,116050
1224,0.0,528,1,1979.0,1224,2,275.0,5,1086,1979,1979,153337
1383,0.0,354,1,1954.0,1383,2,0.0,5,1383,1954,1954,165000
816,0.0,264,1,1982.0,816,3,0.0,5,816,1982,2008,130500
1344,0.0,784,3,1997.0,1344,2,200.0,7,1344,1997,1998,206300
703,689.0,540,1,2007.0,1392,3,0.0,7,689,2007,2007,146000
1065,0.0,461,1,1974.0,1065,2,66.0,5,1065,1960,1960,126500
661,589.0,552,1,1985.0,1250,2,0.0,5,661,1910,2003,139000
736,716.0,0,1,1980.0,1452,2,0.0,4,736,1920,2008,113000
572,524.0,0,1,1980.0,1096,2,0.0,6,572,1924,1950,79000
1428,0.0,480,3,2007.0,1428,3,103.68526170798899,7,1428,2007,2008,182000
773,885.0,431,3,1995.0,1658,2,0.0,6,773,1995,1996,188000
864,0.0,720,2,1980.0,864,3,0.0,5,864,1950,2002,129000
948,980.0,0,1,1980.0,1928,2,0.0,5,686,1916,1995,160000
1537,0.0,462,2,1962.0,1537,3,237.0,6,1319,1962,2005,174000
879,984.0,660,3,2006.0,1863,3,0.0,7,879,2006,2006,219210
1026,981.0,812,1,2008.0,2007,4,160.0,10,1017,2008,2008,310000
1792,0.0,874,3,2003.0,1792,4,562.0,9,1792,2003,2004,374000
968,0.0,480,1,1935.0,968,2,0.0,5,968,1923,2006,100000
1512,1142.0,619,1,1968.0,2654,3,220.0,6,1054,1968,1984,250000
960,0.0,364,1,1965.0,960,2,0.0,4,648,1965,2001,145000
1521,0.0,880,1,1988.0,2775,3,0.0,10,1237,1893,2000,325000
2069,574.0,694,3,2006.0,2643,4,772.0,9,2153,2006,2006,380000
1646,0.0,482,3,2004.0,1646,3,174.0,8,1594,2004,2005,275000
1298,0.0,403,1,1985.0,1298,3,85.0,6,1298,1985,1985,180000
1694,0.0,776,1,2008.0,1694,3,72.0,8,1694,2008,2008,245350
958,0.0,301,2,1960.0,958,2,0.0,6,958,1960,1998,151500
999,0.0,300,1,1962.0,999,2,0.0,5,925,1962,1962,134500
780,240.0,0,1,1980.0,1020,2,0.0,5,780,1875,1996,94000
814,860.0,663,2,2000.0,1674,3,0.0,7,814,2000,2000,216000
2113,0.0,839,3,1995.0,2113,3,660.0,8,2109,1995,1995,350000
1118,912.0,551,3,1976.0,2030,3,298.0,6,848,1976,1976,195000
626,591.0,288,2,1980.0,1217,2,0.0,6,626,1980,1980,120000
1284,885.0,647,2,2002.0,2169,3,149.0,8,1284,2002,2002,228500
