GarageFinish,GrLivArea,MasVnrArea,OverallQual,YearBuilt,SalePrice
2,0.5264648793859451,420.0,10,2008,0.7524395510618456
1,0.5028345874859707,180.0,5,1958,0.7125118579231118
1,0.4763615806793139,0.0,5,1950,0.7054828504305455
2,0.5044802410427874,0.0,6,1977,0.7236408498175292
3,0.4934967511685836,0.0,5,1976,0.7042104076141477
3,0.5393394048961186,0.0,8,1976,0.7370241337245578
3,0.46662978305255187,169.0,6,2004,0.7126385787563918
1,0.5104175305104262,0.0,7,2005,0.7335963234068257
1,0.5117762250079072,137.0,7,1993,0.7265951571919302
2,0.4845188380593122,0.0,5,1977,0.7195830093968327
1,0.48402253897637765,0.0,6,1976,0.7015147766373625
1,0.4650116848599989,0.0,5,1955,0.7016895760356809
1,0.4339303002628267,0.0,4,1927,0.6844585032324115
2,0.49073333965519084,0.0,5,1959,0.7149598444530578
1,0.5306125449633101,344.0,8,2004,0.7404463235746563
1,0.5021299734734219,284.0,9,2008,0.7341451769519683
3,0.5118089180539279,100.0,8,2006,0.7365953858457572
1,0.5229722961777874,0.0,6,1950,0.7312346001980512
1,0.4792182471792598,0.0,5,1940,0.7022087223210406
3,0.5256268382370122,226.0,8,2003,0.7391211906495733
1,0.47546182781048785,0.0,5,1991,0.696427304094767
1,0.5002031909975899,1129.0,6,1999,0.7197879401791744
1,0.5032605448343097,0.0,5,1979,0.7054384784732083
1,0.4889938293350902,0.0,5,1968,0.709872194539365
1,0.47094050759686334,0.0,4,1957,0.7022114702536538
1,0.4795801093110478,0.0,3,1950,0.696427304094767
3,0.5280996992154421,760.0,9,2009,0.7624165541532683
1,0.49288971443354346,0.0,6,1996,0.7191693165875562
3,0.5287574951463551,423.0,8,1997,0.7436335479764893
2,0.5293605711547262,651.0,7,1993,0.7429413905799653
2,0.48582045709019395,0.0,5,1959,0.7117413725793181
1,0.46121249496912986,0.0,5,1972,0.7072773491553471
1,0.4762977981311567,510.0,6,1972,0.705169141527478
1,0.48176009254706775,0.0,5,1920,0.6835940490581451
2,0.4763615806793139,0.0,5,1954,0.7035560402345808
1,0.4694440480190848,0.0,5,1938,0.6955228955190296
3,0.4977763928127189,203.0,6,1978,0.7138802413849877
1,0.5047057832011391,0.0,4,1935,0.7095965464352326
2,0.5168760403278165,0.0,8,2006,0.734390266922637
2,0.49999834566551316,0.0,7,1986,0.7225313906912468
2,0.46662978305255187,169.0,6,2004,0.7154054529022844
3,0.5001213488788154,0.0,7,2006,0.7153903058356326
1,0.5041779874605739,0.0,5,1948,0.7148415884578213
3,0.5064394117130091,263.0,5,1969,0.7144842998274049
1,0.4641451585864696,0.0,5,1982,0.7071586235082965
1,0.5360737125051056,172.0,7,1986,0.7386669372261181
1,0.5115467874244775,0.0,4,1968,0.7105516668265497
3,0.4940510037224895,0.0,6,2005,0.7185368440304801
1,0.5037594993688039,0.0,7,1925,0.7252379422519133
1,0.49995728039524034,218.0,7,1999,0.7213638722166997
1,0.5018137327164143,0.0,7,2006,0.7252206165264224
2,0.5278388695865215,278.0,7,1980,0.7335963234068257
1,0.5077644860397409,0.0,6,1970,0.71713085706603
1,0.5115467874244775,252.0,7,2003,0.7285152491075563
3,0.5246478571879104,1115.0,7,1973,0.7313784018133563
1,0.4670836571226361,0.0,7,1929,0.7093186408950674
1,0.4991291532180523,0.0,5,1978,0.7232751625873525
2,0.5010146569329373,0.0,6,1957,0.7155449496795125
2,0.47873200971593854,0.0,6,1969,0.7154287427238132
2,0.510685483181441,0.0,8,1985,0.7355456230137037
1,0.4764889243078815,0.0,5,1994,0.7127648250924791
1,0.5208846715504036,192.0,5,1969,0.710145620297064
1,0.4628604978531494,0.0,2,1936,0.6792598930420175
1,0.4795801093110478,136.0,5,1978,0.7070096329713755
1,0.4795801093110478,0.0,5,1962,0.7078939641957018
1,0.5024051217321103,0.0,5,1920,0.7108196850356318
1,0.5124906914467796,0.0,7,2006,0.7266781447784455
1,0.4631844140613549,294.0,5,1940,0.7054828504305455
1,0.4705170360378363,0.0,4,1954,0.7018287808417278
1,0.4684236184584034,0.0,4,1971,0.7067096860769577
1,0.5157692975862747,0.0,6,1978,0.7032241237155522
1,0.5067648662858527,296.0,8,2003,0.7366608505733823
3,0.4601150114398238,182.0,7,1998,0.7095965464352326
2,0.46662978305255187,205.0,6,2004,0.7137581161216684
3,0.5057087704676795,0.0,6,1997,0.7183261672607912
1,0.5141095140157315,0.0,6,1923,0.725582549614497
1,0.49828776261883245,0.0,6,1988,0.7195830093968327
1,0.4728751126072366,114.0,5,1965,0.7106859411491365
3,0.5254774722407296,0.0,7,2000,0.7302097277941808
1,0.4728751126072366,0.0,5,1930,0.6902286179829873
1,0.4830160905919701,0.0,5,1995,0.7125118579231118
2,0.5080113970625171,0.0,7,1976,0.7169978312713958
2,0.5050422706770112,0.0,7,2004,0.721751226513456
2,0.5194431184982395,208.0,8,2005,0.7457058042511366
2,0.5119068721215201,0.0,7,1998,0.7239845319104777
1,0.5247997269042114,0.0,6,1912,0.7004469870204528
1,0.42833589020361607,0.0,2,1949,0.6578118633231257
3,0.5098773941252683,230.0,10,2006,0.7425895425008606
3,0.5093315216743585,766.0,9,2008,0.7454662482719554
1,0.4730784445847579,0.0,5,1975,0.7088267657362288
1,0.5076583044031783,295.0,7,2002,0.7293047652015774
3,0.5605141447174735,1170.0,10,1994,0.7692256622540012
3,0.5373438052690379,506.0,8,1995,0.7485992523013583
1,0.4723977489033559,0.0,5,1956,0.7093186408950674
3,0.5103503232524991,336.0,6,1985,0.7201940457658237
1,0.5090563981286665,0.0,6,1925,0.7105516668265497
3,0.48053351745630335,0.0,5,1955,0.7127648250924791
2,0.47044614303699595,0.0,5,1967,0.7067096860769577
3,0.5202521476213092,0.0,7,1936,0.7322280536092578
2,0.4990456176040468,0.0,7,2001,0.7219814799774241
3,0.4602001904714171,0.0,5,1972,0.7098447303071588
1,0.46783203762194736,0.0,3,1914,0.6835940490581451
1,0.48740453018760294,0.0,4,1922,0.7108196850356318
2,0.4955013072656939,266.0,6,1966,0.7151951131628838
1,0.5315476309660937,103.685261707989,6,1957,0.7244710849312911
1,0.5259242322956087,361.0,5,1960,0.715030598496414
1,0.48176009254706775,0.0,3,1922,0.695397733292445
1,0.5123291866209712,0.0,5,1974,0.7104168579966343
1,0.4913169509476142,0.0,4,1969,0.7021946357271471
1,0.4966948302016009,0.0,6,1954,0.7114805872565297
1,0.444318935825066,0.0,4,1920,0.6932430170002464
2,0.4854979804824554,0.0,5,1961,0.7091507990958118
2,0.49014328365926946,0.0,8,2007,0.7205752958217073
1,0.48053351745630335,0.0,6,1980,0.7125118579231118
2,0.507374081340102,338.0,8,2007,0.7377476231181156
1,0.5029122936366128,145.0,5,1957,0.7126385787563918
1,0.489245817202641,0.0,5,1947,0.7053263552220348
1,0.5125873500498241,0.0,5,1961,0.7117413725793181
2,0.5172004667781464,1600.0,7,1997,0.7306529287526135
3,0.5328318755028156,270.0,8,2007,0.7356714688782847
3,0.5387721302737851,208.0,9,2005,0.7593299739386344
1,0.5290135411073041,0.0,7,1940,0.7314357442281709
3,0.5170237645008908,0.0,9,2003,0.744785881924783
1,0.46915439513289947,0.0,4,1956,0.7001565852778987
1,0.5027567653582965,0.0,5,1926,0.6997163640656078
3,0.5040641878260276,0.0,6,1980,0.714243977886855
3,0.5388481518107846,337.0,8,1992,0.7367824034302568
3,0.5052653900546772,0.0,4,1959,0.7099905850957795
1,0.5013757528238839,0.0,6,1945,0.7035560402345808
2,0.5098434463382531,117.0,7,1990,0.7220578761010821
1,0.4960350915956125,0.0,5,1938,0.7074546661511419
1,0.5047057832011391,216.0,6,2000,0.720092984254661
2,0.4916544672869393,0.0,5,1965,0.7205752958217073
1,0.4798200264948049,0.0,5,1952,0.6765229428725902
1,0.4741504408420292,0.0,5,1976,0.7094578780697312
1,0.49730323588274605,0.0,7,1946,0.710145620297064
3,0.5183342341709934,210.0,8,2002,0.7329194349368306
1,0.5096051821134923,0.0,7,1921,0.7114805872565297
2,0.508883696317973,148.0,8,2002,0.735037250249719
3,0.501892972575873,45.0,7,2006,0.7317462047093672
2,0.49638797719656685,94.0,7,2005,0.7248020326284638
1,0.4826195954228192,80.0,4,1970,0.6879800777136901
1,0.4962559210972496,376.0,5,1971,0.7065587185564944
1,0.4815285790528404,0.0,5,1921,0.7020296352295106
1,0.49368214544611894,0.0,5,1940,0.7163473008035968
3,0.4840779085138597,0.0,6,1977,0.7187504119351836
1,0.4935895291780531,135.0,6,2005,0.7236408498175292
1,0.5188775038224703,0.0,5,1948,0.7285309151590635
3,0.49078221823557383,0.0,8,2005,0.7238221822494159
1,0.49409693132892596,0.0,4,1920,0.6629522757261229
3,0.5105851647732651,456.0,8,1999,0.7190650839631423
1,0.4952772979304824,0.0,5,1921,0.7151716604184928
1,0.5031833565533628,0.0,7,1975,0.736169975079322
1,0.4997102113389867,0.0,7,1996,0.7195830093968327
1,0.49532217569701165,0.0,5,1920,0.7132651332116515
1,0.5340204866669399,473.0,8,1998,0.7402292658799839
2,0.49500722968101996,0.0,7,2003,0.7215774781224333
3,0.4758492380782313,0.0,5,1967,0.7102815105417328
2,0.519217633171333,0.0,8,1995,0.7307262107449827
1,0.48424367824888787,0.0,5,1963,0.7112177741090417
1,0.5055244890767381,0.0,6,1940,0.7114805872565297
2,0.4698757259592782,65.0,5,1966,0.7025505269075542
2,0.5251523008792356,246.0,7,1990,0.7285309151590635
2,0.49260718979005935,148.0,6,1977,0.7123846591415144
1,0.48969643067581214,0.0,4,1959,0.7084567085309635
1,0.5007320717870607,894.0,6,1999,0.7190650839631423
1,0.4961676999879229,0.0,7,1954,0.7310176943148099
2,0.5044425553208121,36.0,8,2008,0.7339295139887341
3,0.4978619667227693,72.0,7,2006,0.7233120981257707
2,0.4854979804824554,128.0,5,1959,0.7122569789231915
1,0.495679834546094,120.0,5,1958,0.7087559129909011
1,0.5104175305104262,0.0,5,1977,0.7076017290104925
1,0.470018878821749,0.0,5,1974,0.7121288137419164
3,0.49441731630356106,176.0,8,2006,0.7327823371301676
3,0.5074096948692622,459.0,5,1977,0.7273345732482207
1,0.4847926056569306,0.0,5,1941,0.6833012014008528
3,0.500529287447776,0.0,8,2007,0.7245376831400435
1,0.4891955143032501,176.0,6,1958,0.7151951131628838
2,0.48462851141713986,0.0,4,1920,0.684401517617804
1,0.475071674533348,0.0,4,1927,0.682105321226991
1,0.5068728977627964,252.0,6,1966,0.7191693165875562
2,0.4873003626327816,0.0,4,1900,0.7000016788876118
1,0.47253455861151217,0.0,4,1946,0.6927506846604903
3,0.501932547480666,112.0,6,1993,0.7175923173379611
1,0.46783203762194736,207.0,6,1959,0.7057937105159203
2,0.48989549272492866,0.0,4,1956,0.710145620297064
3,0.5161609099290507,0.0,8,1992,0.7277382454762098
1,0.49760482685215074,0.0,6,1915,0.7148593534474706
2,0.48884206620427584,108.0,7,2007,0.7235315691908437
1,0.4768691950149989,0.0,6,1992,0.7132651332116515
1,0.520390330998569,128.0,7,1988,0.7357968233447343
2,0.4720542405883644,0.0,6,1980,0.7122569789231915
1,0.4559607804469082,0.0,6,1928,0.7011270741683517
3,0.5408203997218173,300.0,7,1967,0.7310901576589355
2,0.5107522533403942,0.0,7,1993,0.7233669655663755
3,0.5402149785630289,1031.0,10,2006,0.7514520807334018
2,0.5149768989662961,270.0,6,1974,0.7215774781224333
1,0.495456581176632,0.0,5,1910,0.7016895760356809
2,0.4990874020134603,305.0,6,1962,0.717461121283245
1,0.4851193077107385,72.0,6,1987,0.7197879401791744
1,0.4807692893625306,0.0,5,1976,0.7087275304914337
1,0.46196003874000524,0.0,5,1948,0.7042104076141477
3,0.5137961194029301,0.0,5,2005,0.7229313934852433
2,0.5007725345998392,76.0,7,1991,0.7163473008035968
1,0.5020905479363795,0.0,5,1940,0.7127648250924791
1,0.4532385154068338,0.0,5,1920,0.6932430170002464
1,0.4863005870980408,188.0,5,1968,0.7158911715103151
2,0.481296076719968,0.0,6,1977,0.7080391468851049
1,0.4896465493064889,0.0,6,1926,0.7042104076141477
1,0.4934038108822864,268.0,5,1972,0.7056386334549977
2,0.5058190256881633,0.0,6,1992,0.7197675039087427
2,0.5211572192013831,438.0,8,1995,0.7307993275824993
3,0.5178721689632376,375.0,8,2006,0.7479240427572802
2,0.48884206620427584,0.0,6,1977,0.717461121283245
1,0.470018878821749,0.0,5,1976,0.7082413681179535
3,0.5073027805507161,145.0,7,1989,0.7355456230137037
1,0.5101481721734323,205.0,7,2007,0.7398867883703759
3,0.5166982010263169,74.0,6,2007,0.7267609224426221
3,0.49500722968101996,443.0,6,1998,0.7148415884578213
3,0.46662978305255187,170.0,6,2003,0.7125118579231118
1,0.4774347111283894,0.0,4,1955,0.7042104076141477
3,0.4990456176040468,0.0,7,2000,0.7205952407056937
1,0.5207752373045923,103.685261707989,10,2006,0.7533879236137134
2,0.49500722968101996,0.0,8,1993,0.7205952407056937
2,0.5178141127635711,0.0,7,2005,0.732644654953196
1,0.48374483916416156,0.0,5,1976,0.6927957281557142
1,0.4896465493064889,0.0,4,1962,0.699642446923424
1,0.47724685211422424,76.0,5,1970,0.7136355458273228
1,0.5095710540684215,50.0,7,2004,0.7108196850356318
2,0.5147614342454881,362.0,9,2007,0.7405608736458542
1,0.5008129661679328,0.0,5,1968,0.7122569789231915
1,0.5041400819111377,0.0,5,1945,0.7114805872565297
2,0.5118089180539279,144.0,7,2002,0.7229982097198914
1,0.4470557351049419,0.0,5,1970,0.6958132096956801
2,0.5048181881304566,0.0,7,2006,0.7238221822494159
1,0.4622070433036981,0.0,5,1924,0.7023800484298263
2,0.5098773941252683,336.0,8,2007,0.7382061214348251
2,0.5014556589443975,0.0,6,1968,0.7217223317605763
2,0.5138589526343533,0.0,7,2001,0.7293047652015774
1,0.4847926056569306,435.0,4,1937,0.694752771811706
3,0.5030673593133802,16.0,7,2005,0.7335963234068257
3,0.5001213488788154,0.0,7,2005,0.7223427986687335
1,0.5022873785911901,0.0,4,1940,0.7018634944588633
1,0.46783203762194736,0.0,4,1970,0.7071586235082965
2,0.49395902911736966,0.0,5,1957,0.7127648250924791
2,0.5046307112182016,0.0,6,1993,0.7201940457658237
1,0.46253471440503635,0.0,5,1910,0.6927957281557142
1,0.5115467874244775,252.0,5,1937,0.7195830093968327
1,0.508952846558082,0.0,5,1924,0.7078939641957018
1,0.470018878821749,0.0,5,1972,0.7139776232614468
3,0.5042158653988337,0.0,6,2005,0.7193768066397858
1,0.48603437598700405,0.0,4,1922,0.7074546661511419
3,0.498710140926641,210.0,6,1981,0.7196856328378698
1,0.5017343725025869,140.0,8,2007,0.7285309151590635
1,0.47136077856842007,0.0,6,1966,0.7084710162114615
2,0.4822774233416798,1047.0,5,1966,0.7163359730218014
2,0.505745548272083,206.0,7,1978,0.7156607550211269
1,0.5182479180836905,176.0,7,1965,0.7252379422519133
1,0.4865654901965003,168.0,7,1969,0.7114805872565297
2,0.5257509684708521,0.0,6,2002,0.7243602616711524
1,0.5255522112505784,184.0,6,1953,0.7272532368142282
2,0.4648551232146707,0.0,5,1955,0.7073069660982171
3,0.49887814691565335,140.0,6,1977,0.7162338500100397
3,0.507551903963359,132.0,6,1986,0.7213833480133327
1,0.46196003874000524,0.0,5,1926,0.6976239801121015
1,0.5341042936914525,368.0,5,1969,0.7243602616711524
1,0.5048181881304566,0.0,5,1928,0.7137581161216684
3,0.5012556642578847,0.0,6,2005,0.7203751843138227
2,0.4884352529959807,103.685261707989,7,2003,0.7215581162880794
2,0.49092858623446667,0.0,7,2006,0.717395329323945
3,0.5157692975862747,0.0,7,1959,0.7423358044150571
1,0.4795801093110478,340.0,3,1949,0.6939034487512697
2,0.5019720924262273,268.0,7,2009,0.7297860241556905
1,0.4898457965639452,0.0,5,1966,0.7138436503488352
1,0.4917984659359754,0.0,5,1949,0.7095965464352326
1,0.46783203762194736,0.0,5,1925,0.6982072415155152
1,0.5087797965775085,157.0,6,1980,0.7256681388118145
1,0.5064394117130091,0.0,4,1976,0.7140019247230317
1,0.4673842105584447,0.0,5,1982,0.7101183767434974
2,0.4933572797172949,0.0,7,2006,0.7221055341528776
2,0.5020905479363795,90.0,6,1953,0.7138802413849877
1,0.46783203762194736,0.0,4,1970,0.7045490218468342
1,0.4896465493064889,275.0,5,1979,0.7148029467539623
1,0.4970433492022724,0.0,5,1954,0.717461121283245
1,0.4641451585864696,0.0,5,1982,0.7088974710939777
3,0.49532217569701165,200.0,7,1997,0.725462348299758
1,0.49743270049733357,0.0,7,2007,0.7130159078943002
1,0.48106257753404613,66.0,5,1960,0.7077481599541874
1,0.49092858623446667,0.0,5,1910,0.7112177741090417
1,0.49995728039524034,0.0,4,1920,0.7035560402345808
1,0.4828465185259573,0.0,6,1924,0.6899857145656993
3,0.49896194897047264,103.685261707989,7,2007,0.7209916382977709
3,0.5077998314429107,0.0,6,1995,0.7221531235685877
2,0.46783203762194736,0.0,5,1950,0.7084710162114615
1,0.5165495235436095,0.0,5,1916,0.7163473008035968
2,0.5033376189199955,237.0,6,1962,0.7193768066397858
3,0.5145760213753777,0.0,7,2006,0.7276112233955639
1,0.518849055949654,160.0,10,2008,0.7396800498763925
3,0.5123291866209712,562.0,9,2003,0.746079037117174
1,0.475071674533348,0.0,5,1923,0.6989700043360189
1,0.534521188493733,220.0,6,1968,0.7322280536092578
1,0.47454713933682596,0.0,4,1965,0.7127648250924791
1,0.5369701942528368,0.0,10,1893,0.7413000187291743
3,0.5342923362433304,772.0,9,2006,0.746617355816136
3,0.507374081340102,174.0,8,2004,0.7355456230137037
1,0.49321744132445855,85.0,6,1985,0.7205952407056937
1,0.5090563981286665,72.0,8,2008,0.7315715270050713
2,0.4744152228776471,0.0,6,1960,0.7143643537659891
1,0.4770583481420184,0.0,5,1962,0.7100091830500055
1,0.4783644759636888,0.0,5,1875,0.6966296246050536
2,0.5083620898466508,0.0,7,2000,0.7270899542184415
3,0.5217785222600952,660.0,8,1995,0.7438285518895551
3,0.5194993326135948,298.0,6,1976,0.723458513523764
2,0.48929607293295063,0.0,6,1980,0.7057937105159203
2,0.523259830221901,149.0,8,2002,0.7290745349269266
3,0.5141719623718968,0.0,7,1994,0.7319473073889846
1,0.4854979804824554,0.0,5,1963,0.7070096329713755
3,0.5020510926112884,14.0,7,2005,0.7227189115077685
2,0.49372839309373656,99.0,6,1974,0.7207940322405713
1,0.4913169509476142,0.0,6,1939,0.7008065946051365
2,0.498710140926641,0.0,5,1960,0.7114543976938974
2,0.4995448499296041,243.0,6,1958,0.7158682010699811
1,0.4884352529959807,0.0,5,1946,0.7088974710939777
2,0.5080113970625171,0.0,6,2000,0.7190441981785305
1,0.4960350915956125,0.0,5,1955,0.7087559129909011
3,0.4983725100205365,0.0,8,2004,0.7201940457658237
1,0.4952323820923449,0.0,6,1967,0.7166853622994733
1,0.4840779085138597,0.0,5,1939,0.7057627512849342
1,0.5276483092901116,0.0,6,1932,0.7306529287526135
2,0.5139843872742238,480.0,6,1977,0.7225313906912468
1,0.4762977981311567,232.0,6,1971,0.6929753273094862
2,0.5060753792824999,28.0,6,1977,0.7252379422519133
1,0.4819330835103527,0.0,6,1983,0.709872194539365
3,0.5065119120451411,149.0,4,1961,0.7181120010743245
3,0.5023266558247739,0.0,6,1997,0.7215774781224333
2,0.4859275225565364,86.0,5,1964,0.7206947855147683
1,0.5041400819111377,0.0,5,1950,0.7144842998274049
2,0.5160407352480013,125.0,8,1993,0.7269258520870943
1,0.4935895291780531,0.0,5,1957,0.7147229142677884
1,0.5224452378434604,0.0,5,1898,0.7011625002326447
2,0.530454956591029,0.0,8,2004,0.7428412614387044
1,0.5104175305104262,0.0,6,1962,0.7161200132281821
2,0.4862474499070204,0.0,6,1929,0.7057937105159203
1,0.5116452436988552,75.0,5,1960,0.7042104076141477
2,0.4744152228776471,0.0,6,1976,0.7081837131100768
1,0.5134807868752299,452.0,9,2007,0.740208895011901
1,0.5098094761177603,0.0,5,1949,0.7090384420029938
3,0.5357307012273222,268.0,9,2008,0.7520168495777315
1,0.49634399516148886,0.0,6,1931,0.7080391468851049
1,0.5134174858159515,0.0,7,1915,0.7151951131628838
2,0.4884352529959807,0.0,6,1995,0.720092984254661
1,0.4969999099969383,0.0,5,1941,0.7083276678969048
1,0.5001213488788154,0.0,6,2005,0.7197879401791744
2,0.5300474011281179,528.0,8,1994,0.7485156447484982
1,0.517610389734701,0.0,5,1911,0.7087559129909011
2,0.4826195954228192,260.0,6,1964,0.7127648250924791
1,0.4838004931106048,0.0,5,1950,0.7132651332116515
1,0.46783203762194736,0.0,4,1971,0.7042104076141477
3,0.5127159445387397,0.0,7,1999,0.7223427986687335
1,0.5068728977627964,0.0,5,1967,0.7122569789231915
2,0.5336838161364649,0.0,6,1974,0.7307993275824993
1,0.49395902911736966,166.0,7,2007,0.7293047652015774
2,0.5164004088708828,0.0,7,1992,0.7225313906912468
2,0.5012556642578847,109.0,7,2004,0.7265951571919302
1,0.45484992791969414,0.0,4,1940,0.6916519755668301
3,0.5097074305739702,262.0,8,2004,0.7355330112569379
1,0.4918463791992468,0.0,5,1960,0.7151951131628838
3,0.5213471266178697,0.0,8,2005,0.7502260014163684
2,0.46783203762194736,0.0,5,1972,0.7083276678969048
3,0.5236492772202436,154.0,9,2008,0.7423358044150571
2,0.5065843109574175,0.0,8,1994,0.7338631508484099
1,0.4795801093110478,0.0,5,1965,0.7086137629601617
3,0.5196395942257653,180.0,7,2001,0.7281369878049084
3,0.501654891587665,0.0,8,1995,0.7349088905253627
2,0.49395902911736966,166.0,7,2007,0.7256681388118145
1,0.5107188791210084,365.0,6,1968,0.7195830093968327
2,0.5221529746560075,0.0,7,1991,0.7305058664113274
1,0.5098094761177603,0.0,5,1912,0.7103898317282428
2,0.4959465008324436,128.0,7,2009,0.728373914824463
2,0.4990456176040468,0.0,7,2000,0.7185389652937408
2,0.48949662583225056,0.0,7,2004,0.7215774781224333
3,0.5212658256324467,0.0,7,2003,0.7339957407330054
1,0.46783203762194736,0.0,5,1965,0.6807946124418182
2,0.48035601726895466,85.0,5,1958,0.7140019247230317
3,0.5092972115482012,0.0,5,1975,0.7187504119351836
2,0.48053351745630335,0.0,5,1958,0.7112177741090417
1,0.4865126136345391,0.0,3,1955,0.7076530514529763
2,0.508046573823723,103.685261707989,7,2007,0.7254020820888515
1,0.4882306842764848,0.0,6,1920,0.7025505269075542
3,0.5436868951742913,860.0,9,2008,0.7547871290007085
