BsmtFinSF1,GarageFinish,GarageYrBlt,GrLivArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,YearRemodAdd,SalePrice,Saleprice
763,1,1966.0,2.9800033715837464,66.0,0.0,0,5,1966,127000,5.103803720955957
1338,2,2008.0,3.360971883725936,97.0,420.0,274,10,2008,451950,5.655090390729039
460,1,1958.0,3.182984967003582,78.0,180.0,0,5,1958,144000,5.158362492095249
534,1,1950.0,2.9947569445876283,60.0,0.0,80,5,1950,119000,5.075546961392531
1567,2,1977.0,3.1950689964685903,,0.0,32,6,1977,196000,5.292256071356476
0,3,1976.0,3.1152775913959014,,0.0,24,5,1976,115000,5.060697840353612
1165,3,1976.0,3.462098381135156,,0.0,72,8,1976,287000,5.457881896733992
662,3,2004.0,2.9283958522567137,,169.0,0,6,2004,144500,5.159867847092567
1300,1,2005.0,3.2390490931401916,78.0,0.0,24,7,2005,260000,5.414973347970818
513,1,1993.0,3.249198357391113,75.0,137.0,72,7,1993,213000,5.328379603438738
767,2,1977.0,3.0515383905153275,,0.0,0,5,1977,175000,5.243038048686294
422,1,1976.0,3.0480531731156093,94.0,0.0,0,6,1976,107000,5.02938377768521
0,1,1967.0,2.9175055095525466,60.0,0.0,0,5,2007,107500,5.031408464251625
0,1,1920.0,2.716003343634799,60.0,0.0,0,4,1950,68500,4.835690571492425
340,2,1959.0,3.095518042323151,75.0,0.0,0,5,1994,154000,5.1875207208364635
0,1,2004.0,3.3932241163612975,76.0,344.0,151,8,2005,317000,5.501059262217751
0,1,2008.0,3.177824971864682,75.0,284.0,174,9,2008,264132,5.421821019842061
80,3,2006.0,3.249442961442582,93.0,100.0,0,8,2007,283463,5.4524963791213095
477,1,1950.0,3.334051440346892,84.0,0.0,29,6,2001,243000,5.385606273598312
0,1,1940.0,3.0145205387579237,60.0,0.0,39,5,1950,109000,5.037426497940624
871,3,2003.0,3.3544926005894364,85.0,226.0,0,8,2003,305000,5.484299839346786
212,1,,2.9885589568786157,63.0,0.0,28,5,1992,93500,4.970811610872518
419,1,1999.0,3.163757523981956,34.0,1129.0,32,6,1999,176000,5.2455126678141495
0,1,1979.0,3.1861083798132053,64.0,0.0,0,5,1979,118858,5.075028418196534
250,1,1968.0,3.0831441431430524,55.0,0.0,63,5,1968,134000,5.127104798364807
288,1,1964.0,2.957607287060095,77.0,0.0,0,4,1957,109008,5.0374583715953225
0,1,1949.0,3.0170333392987803,60.0,0.0,0,3,1950,93500,4.970811610872518
2188,3,2009.0,3.3736474722092176,100.0,760.0,67,9,2010,611657,5.786507950304687
1003,1,1996.0,3.1109262422664203,,0.0,0,6,1997,173000,5.238046103128795
1074,3,1997.0,3.3787611753163733,82.0,423.0,70,8,1998,348000,5.541579243946581
1173,2,1993.0,3.383456296524753,96.0,651.0,154,7,1994,341000,5.532754378992498
179,2,1959.0,3.060697840353612,70.0,0.0,0,5,1959,141000,5.14921911265538
632,1,1973.0,2.8920946026904804,60.0,0.0,0,5,1972,124900,5.096562438374136
162,1,1972.0,2.9943171526696366,21.0,510.0,0,6,2007,118000,5.071882007306125
0,1,1920.0,3.0322157032979815,60.0,0.0,0,5,1950,67000,4.826074802700827
0,2,1954.0,2.9947569445876283,100.0,0.0,0,5,1954,113000,5.05307844348342
0,1,1938.0,2.9474337218870508,50.0,0.0,20,5,1996,91300,4.960470777534299
209,3,1978.0,3.146128035678238,74.0,203.0,0,6,1978,149500,5.174641192660449
0,1,1935.0,3.196728722623287,51.0,0.0,0,4,1995,133000,5.123851640967086
0,2,2006.0,3.2875778090787056,84.0,0.0,51,8,2006,266000,5.424881636631067
1082,2,1986.0,3.1622656142980214,,0.0,80,7,1986,190000,5.278753600952829
662,2,2004.0,2.9283958522567137,37.0,169.0,0,6,2004,155900,5.192846115188842
0,3,2006.0,3.1631613749770184,85.0,0.0,0,7,2006,155835,5.1926650053248045
338,1,1948.0,3.192846115188842,90.0,0.0,116,5,1973,153500,5.186108379813206
493,3,1969.0,3.2095150145426308,80.0,263.0,0,5,1969,152000,5.181843587944773
546,1,1982.0,2.9116901587538613,76.0,0.0,0,5,1982,124500,5.095169351431755
28,1,1987.0,3.436162647040756,86.0,172.0,96,7,1987,301000,5.478566495593843
0,1,,3.2474822606770544,72.0,0.0,0,4,1968,136500,5.135132651376775
28,3,2005.0,3.1192558892779365,65.0,0.0,0,6,2006,169990,5.2304233738926404
0,1,1978.0,3.189770956346874,55.0,0.0,0,7,2007,205000,5.311753861055754
450,1,1999.0,3.161966616364075,35.0,218.0,34,7,1999,183900,5.264581729238078
0,1,2006.0,3.175511813363448,73.0,0.0,33,7,2006,204900,5.311541958401195
692,2,1983.0,3.3716219271760215,94.0,278.0,195,7,1980,260000,5.414973347970818
1237,1,1970.0,3.219322508419337,,0.0,0,6,1970,163500,5.213517756996305
550,1,2003.0,3.2474822606770544,65.0,252.0,63,7,2003,224900,5.351989455435632
1880,3,1973.0,3.3469394626989906,95.0,1115.0,0,7,1973,244000,5.38738982633873
0,1,1991.0,2.931457870689005,51.0,0.0,112,7,2001,132000,5.12057393120585
680,1,1978.0,3.1559430179718366,,0.0,180,5,1978,194000,5.2878017299302265
189,2,1957.0,3.1696744340588068,70.0,0.0,0,6,1957,156500,5.194514341882467
439,2,1969.0,3.0111473607757975,61.0,0.0,48,6,2005,156000,5.193124598354462
1148,2,1985.0,3.241048150671644,,0.0,28,8,1985,275000,5.439332693830263
686,1,1996.0,2.99563519459755,57.0,0.0,0,5,1995,145000,5.161368002234975
650,1,1969.0,3.3180633349627615,70.0,192.0,0,5,1969,135000,5.1303337684950066
0,1,,2.9030899869919438,51.0,0.0,0,2,1950,60000,4.778151250383644
616,1,,3.0170333392987803,60.0,136.0,0,5,1978,124000,5.093421685162235
659,1,1962.0,3.0170333392987803,,0.0,104,5,2010,127000,5.103803720955957
0,1,1933.0,3.179838928023187,51.0,0.0,0,5,2004,137500,5.138302698166282
0,1,2006.0,3.2545480771089736,79.0,0.0,53,7,2006,213500,5.329397879361043
510,1,1940.0,2.905256048748451,60.0,294.0,0,5,1992,119000,5.075546961392531
0,1,1954.0,2.954724790979063,50.0,0.0,0,4,2000,107900,5.033021444682911
0,1,1974.0,2.940516484932567,70.0,0.0,0,4,1971,123000,5.089905111439398
0,1,1978.0,3.279210512601395,68.0,0.0,0,6,1978,112000,5.049218022670182
1124,1,2003.0,3.2119210843085093,85.0,296.0,0,8,2004,284000,5.453318340047038
584,3,1998.0,2.884795363948981,34.0,182.0,40,7,1998,133000,5.123851640967086
662,2,2004.0,2.9283958522567137,,205.0,0,6,2004,149000,5.173186268412274
0,3,1997.0,3.204119982655925,57.0,0.0,38,6,1997,169000,5.227886704613674
0,1,1922.0,3.2667019668840878,64.0,0.0,0,6,2000,207000,5.315970345456917
1005,1,1988.0,3.149834696715785,130.0,0.0,0,6,1988,175000,5.243038048686294
560,1,1965.0,2.9708116108725178,,114.0,0,5,1965,137000,5.136720567156407
300,3,2000.0,3.3533390953113047,,0.0,54,7,2000,236000,5.372912002970106
0,1,1988.0,2.9708116108725178,50.0,0.0,0,5,1960,79500,4.9003671286564705
0,1,1999.0,3.0409976924234905,75.0,0.0,0,5,2006,144000,5.158362492095249
194,2,1976.0,3.2211533219547053,78.0,0.0,28,7,1976,162900,5.21192108430851
490,2,2004.0,3.1992064791616577,64.0,0.0,45,7,2004,185900,5.269279389771898
1460,2,2005.0,3.3070679506612985,88.0,208.0,66,8,2006,369900,5.5680843313153945
0,2,1998.0,3.250175948083925,80.0,0.0,36,7,1998,197900,5.296445794206396
0,1,,3.3481100684802376,92.0,0.0,198,6,1950,104000,5.017033339298781
50,1,1958.0,2.681241237375587,50.0,0.0,0,2,1950,35311,4.547910016864493
1172,3,2008.0,3.2350231594952237,96.0,230.0,48,10,2007,337500,5.528273777167044
1540,3,2008.0,3.2309595557485693,65.0,766.0,72,9,2008,367294,5.565013833904306
280,1,1977.0,2.9722028383790646,,0.0,0,5,1980,130250,5.114777731971562
986,1,2002.0,3.218535505216528,,295.0,136,7,2002,230000,5.361727836017593
1455,3,1994.0,3.635081436010873,104.0,1170.0,50,10,1995,755000,5.8779469516291885
689,3,1995.0,3.446226401778163,174.0,506.0,146,8,1996,403000,5.605305046141109
377,1,1956.0,2.967547976218862,70.0,0.0,0,5,2000,132000,5.12057393120585
0,3,1985.0,3.238547887681328,77.0,336.0,46,6,1985,178000,5.250420002308894
423,1,1925.0,3.228913405994688,60.0,0.0,0,6,1950,136500,5.135132651376775
1056,3,1955.0,3.0236639181977933,100.0,0.0,0,5,1955,145000,5.161368002234975
769,2,1967.0,2.9542425094393248,68.0,0.0,144,5,1967,123000,5.089905111439398
223,3,1936.0,3.313234291694724,86.0,0.0,0,7,1987,250000,5.3979400086720375
0,2,2001.0,3.155336037465062,67.0,0.0,33,7,2002,187100,5.27207378750001
660,3,1974.0,2.885361220031512,60.0,0.0,0,5,2003,133900,5.126780577012009
41,1,,2.936513742478893,45.0,0.0,0,3,1950,67000,4.826074802700827
0,1,1922.0,3.0718820073061255,80.0,0.0,0,4,1950,137500,5.138302698166282
512,2,1966.0,3.129689892199301,69.0,266.0,108,6,1966,155000,5.190331698170292
1219,1,1975.0,3.400537989391946,,103.685261707989,0,6,1975,200624,5.302382885035854
443,1,1960.0,3.356790460351716,80.0,361.0,0,5,1960,154300,5.188365926063148
0,1,1922.0,3.0322157032979815,60.0,0.0,100,3,1950,91000,4.959041392321094
0,1,,3.2533380053261065,60.0,0.0,45,5,1974,136000,5.133538908370218
1198,1,1969.0,3.0996806411092503,60.0,0.0,0,4,1969,108959,5.03726310873469
0,1,1954.0,3.1383026981662816,75.0,0.0,30,6,1954,140000,5.146128035678238
348,1,,2.781755374652469,58.0,0.0,0,4,2002,86000,4.9344984512435675
594,2,1961.0,3.0584260244570056,80.0,0.0,0,5,1983,131400,5.118595365223762
0,2,2007.0,3.091315159697223,85.0,0.0,30,8,2007,179900,5.255031163345551
1056,1,1980.0,3.0236639181977933,64.0,0.0,56,6,1980,144000,5.158362492095249
1513,2,2008.0,3.216429830876251,71.0,338.0,44,8,2008,293077,5.466981737356821
383,1,1957.0,3.1835545336188615,68.0,145.0,78,5,2002,144500,5.159867847092567
442,1,1947.0,3.0849335749367164,80.0,0.0,0,5,1950,118500,5.073718350346122
0,1,,3.255272505103306,80.0,0.0,0,5,1961,141000,5.14921911265538
649,2,1997.0,3.290034611362518,66.0,1600.0,10,7,1998,239000,5.378397900948138
0,3,2007.0,3.410608542568368,69.0,270.0,148,8,2007,276000,5.440909082065218
240,3,2005.0,3.4575791469957626,85.0,208.0,108,9,2006,556581,5.745528376744706
0,1,1940.0,3.3807537708039,,0.0,0,7,1950,244400,5.3881012015705165
1274,3,2003.0,3.288696260590256,90.0,0.0,175,9,2004,360000,5.556302500767288
0,1,,2.94546858513182,55.0,0.0,0,4,1956,103200,5.013679697291193
0,1,,3.182414652434554,60.0,0.0,0,5,1950,102000,5.008600171761918
81,3,1980.0,3.1920095926536702,24.0,0.0,0,6,1980,151000,5.17897694729317
700,3,1992.0,3.4581844355702627,85.0,337.0,33,8,2000,285000,5.45484486000851
0,3,1991.0,3.2008504980910777,80.0,0.0,59,4,1959,134432,5.128502659857898
94,1,1949.0,3.172310968521954,52.0,0.0,140,6,1950,113000,5.05307844348342
902,2,1990.0,3.2347702951609167,44.0,117.0,36,7,1991,187500,5.273001272063738
0,1,1951.0,3.1335389083702174,60.0,0.0,65,5,1995,125500,5.098643725817057
378,1,2000.0,3.196728722623287,,216.0,32,6,2000,177500,5.249198357391113
633,2,1965.0,3.1020905255118367,85.0,0.0,92,5,1999,179900,5.255031163345551
0,1,1952.0,3.0187004986662433,66.0,0.0,0,5,1952,55993,4.748133736802754
483,1,1976.0,2.979548374704095,55.0,0.0,0,5,1976,132500,5.122215878272827
0,1,1947.0,3.1427022457376155,60.0,0.0,0,7,1992,135000,5.1303337684950066
932,3,2002.0,3.298634783124436,90.0,210.0,60,8,2002,255000,5.4065401804339555
0,1,1990.0,3.232996110392154,50.0,0.0,11,7,1950,140000,5.146128035678238
1218,2,2002.0,3.227629649571009,,148.0,59,8,2002,271000,5.432969290874405
1070,3,2006.0,3.1760912590556813,53.0,45.0,20,7,2006,246578,5.391954325687043
0,2,2005.0,3.1360860973840974,48.0,94.0,35,7,2006,202500,5.306425027550687
0,1,1970.0,3.0382226383687185,21.0,80.0,0,4,1970,75000,4.8750612633917
471,1,1971.0,3.1351326513767748,24.0,376.0,36,5,1971,122500,5.088136088700551
0,1,1968.0,3.030599721965951,60.0,0.0,0,5,1968,108480,5.035349676522988
428,1,1940.0,3.1166077439882485,130.0,0.0,70,5,1950,160000,5.204119982655925
522,3,1977.0,3.0484418035504044,76.0,0.0,0,6,1977,171000,5.232996110392154
900,1,2005.0,3.115943176939055,34.0,135.0,63,6,2005,196000,5.292256071356476
603,1,1948.0,3.3027637084729817,78.0,0.0,0,5,2002,225000,5.352182518111363
1039,3,2005.0,3.0958664534785427,37.0,0.0,84,8,2005,197000,5.294466226161593
0,1,1920.0,3.119585774961784,50.0,0.0,54,4,1950,40000,4.6020599913279625
649,3,1999.0,3.2402995820027125,24.0,456.0,0,8,2000,172500,5.236789099409293
0,1,1921.0,3.1280760126687155,54.0,0.0,0,5,1950,154900,5.190051417759206
655,1,1975.0,3.1855421548543754,62.0,0.0,54,7,1975,280000,5.447158031342219
604,1,1996.0,3.160168292958512,57.0,0.0,22,7,1997,175000,5.243038048686294
456,1,1964.0,3.1283992687178066,59.0,0.0,128,5,1997,147000,5.1673173347481764
986,1,1998.0,3.419955748489758,80.0,473.0,66,8,1998,315000,5.498310553789601
699,2,2003.0,3.1261314072619846,65.0,0.0,39,7,2003,185000,5.267171728403014
400,3,1967.0,2.991226075692495,75.0,0.0,0,5,1967,135500,5.131939295210425
584,2,1995.0,3.305351369446624,80.0,0.0,155,8,1995,239500,5.379305517750582
651,1,1963.0,3.049605612594973,80.0,0.0,80,5,1963,139000,5.143014800254095
388,1,1940.0,3.2027606873931997,60.0,0.0,0,6,2000,140000,5.146128035678238
340,2,1966.0,2.950364854376123,,65.0,0,5,1966,110000,5.041392685158225
700,2,1990.0,3.350829273582968,116.0,246.0,44,7,1991,225000,5.352182518111363
0,2,1977.0,3.1089031276673134,71.0,148.0,0,6,1977,143500,5.156851901070011
569,1,,3.0881360887005513,77.0,0.0,0,4,1959,128950,5.110421346473957
381,1,1999.0,3.16761267272753,34.0,894.0,24,6,1999,172500,5.236789099409293
226,1,1954.0,3.1344958558346736,73.0,0.0,0,7,2005,241500,5.382917135087531
1078,2,2008.0,3.1947917577219247,75.0,36.0,168,8,2008,262500,5.419129307741976
0,3,2006.0,3.14674801363064,53.0,72.0,16,7,2007,194201,5.288251461892088
748,2,1959.0,3.0584260244570056,70.0,128.0,0,5,1959,143000,5.155336037465062
300,1,1958.0,3.130976691605617,92.0,120.0,0,5,1958,130000,5.113943352306837
0,1,1977.0,3.2390490931401916,75.0,0.0,0,5,1977,126000,5.100370545117563
762,1,1974.0,2.951337518795918,100.0,0.0,0,5,1974,142500,5.153814864344529
863,3,2006.0,3.1218879851036814,48.0,176.0,38,8,2006,254000,5.4048337166199385
1283,3,1977.0,3.2166935991697545,80.0,459.0,0,5,1977,217500,5.337459261290657
0,1,1941.0,3.053462604925455,52.0,0.0,0,5,1950,66500,4.8228216453031045
16,3,2007.0,3.166133970305109,73.0,0.0,18,8,2007,201000,5.303196057420489
585,1,1958.0,3.084576277934331,66.0,176.0,0,6,1998,155000,5.190331698170292
0,2,1980.0,3.0523090996473234,60.0,0.0,0,4,1950,68400,4.835056101720117
0,1,1928.0,2.9858753573083936,60.0,0.0,0,4,2007,64500,4.8095597146352675
400,1,1966.0,3.2127201544178425,,252.0,40,6,2000,173000,5.238046103128795
0,2,1964.0,3.0711452904510828,66.0,0.0,0,4,1950,102776,5.011891711113969
0,1,1946.0,2.9684829485539352,60.0,0.0,0,4,2006,84900,4.928907690243952
518,3,1993.0,3.1763806922432702,,112.0,63,6,1994,165600,5.219060332448861
414,1,1959.0,2.936513742478893,60.0,207.0,0,6,1959,120000,5.079181246047625
1059,2,1956.0,3.0895518828864543,,0.0,0,4,1956,135000,5.1303337684950066
789,3,1992.0,3.2821687783046416,80.0,0.0,150,8,1992,220000,5.342422680822207
0,1,2003.0,3.144885418287142,60.0,0.0,0,6,2003,153575,5.186320523991601
664,2,2007.0,3.082066934285113,64.0,108.0,54,7,2007,195400,5.290924559382755
747,1,1992.0,2.998259338423699,73.0,0.0,0,6,1992,147000,5.1673173347481764
1065,1,1988.0,3.314288660947498,,128.0,55,7,1989,277000,5.442479769064448
543,2,1980.0,2.965201701025912,50.0,0.0,0,6,1980,143000,5.155336037465062
0,1,2005.0,2.8573324964312685,60.0,0.0,0,6,2003,105900,5.024895960107485
0,3,1961.0,3.473924693416157,96.0,300.0,0,7,2007,242000,5.383815365980431
402,2,1993.0,3.2415464805965484,,0.0,70,7,2003,194500,5.288919605661727
0,3,2006.0,3.4690852991231207,66.0,1031.0,0,10,2006,438780,5.642246823807891
442,2,1974.0,3.273232834043046,76.0,270.0,69,6,1974,185000,5.267171728403014
969,1,,3.129367595722986,70.0,0.0,0,5,1991,107500,5.031408464251625
371,2,1962.0,3.1556396337597765,101.0,305.0,110,6,1962,165000,5.217483944213907
980,1,1987.0,3.0557604646877348,54.0,72.0,0,6,1987,176000,5.2455126678141495
840,1,1976.0,3.0253058652647704,44.0,0.0,110,5,1976,129900,5.113609151073028
104,1,1948.0,2.89707700320942,50.0,0.0,0,5,1950,115000,5.060697840353612
0,3,2005.0,3.2643455070500926,60.0,0.0,40,5,2005,192140,5.283617786365644
0,2,1991.0,3.16790781000148,,76.0,0,7,1992,160000,5.204119982655925
399,1,1940.0,3.1775364999298623,,0.0,0,5,1982,145000,5.161368002234975
0,1,1920.0,2.8394780473741985,60.0,0.0,20,5,1950,86000,4.9344984512435675
673,1,1968.0,3.064083435963596,,188.0,0,5,1968,158000,5.198657086954423
360,2,1977.0,3.028977705208778,53.0,0.0,55,6,1977,127500,5.105510184769974
468,1,1926.0,3.0877814178095426,,0.0,0,6,2004,115000,5.060697840353612
231,1,1972.0,3.114610984232173,21.0,268.0,0,5,1972,119500,5.077367905284157
387,2,1992.0,3.204933522354145,65.0,0.0,124,6,1992,175900,5.245265839457462
1079,2,1995.0,3.3201462861110542,80.0,438.0,65,8,1996,240000,5.380211241711606
0,3,2006.0,3.295127085252191,110.0,375.0,45,8,2006,395000,5.596597095626461
767,2,1977.0,3.082066934285113,,0.0,42,6,1977,165000,5.217483944213907
182,1,1976.0,2.951337518795918,75.0,0.0,0,5,1976,128200,5.107888025182799
1518,3,1989.0,3.215901813204032,,145.0,0,7,1989,275000,5.439332693830263
1126,1,2007.0,3.237040791379191,79.0,205.0,138,7,2007,311872,5.4939763853651815
0,3,2007.0,3.286231854028553,86.0,74.0,18,6,2007,214000,5.330413773349191
1201,3,1998.0,3.1261314072619846,32.0,443.0,199,6,1998,153500,5.186108379813206
685,3,2003.0,2.9283958522567137,,170.0,0,6,2004,144000,5.158362492095249
0,1,1977.0,3.002166061756508,60.0,0.0,0,4,1955,115000,5.060697840353612
250,3,2000.0,3.155336037465062,,0.0,0,7,2000,180000,5.2552725051033065
1386,1,2006.0,3.31722734917642,107.0,103.685261707989,229,10,2006,465000,5.6674529528899535
733,2,1993.0,3.1261314072619846,41.0,0.0,0,8,1993,180000,5.2552725051033065
341,2,2005.0,3.2946866242794433,75.0,0.0,48,7,2005,253000,5.4031205211758175
129,1,1976.0,3.0461047872460387,36.0,0.0,0,5,1976,85000,4.929418925714293
0,1,1962.0,3.0877814178095426,70.0,0.0,0,4,1962,101800,5.00774777800074
828,1,1973.0,3.000867721531227,,76.0,0,5,1970,148500,5.171726453653231
0,1,2004.0,3.232742062720737,24.0,50.0,40,7,2004,137500,5.138302698166282
0,2,2007.0,3.271609301378832,68.0,362.0,54,9,2007,318061,5.50251042005621
1324,1,1968.0,3.168202746842631,65.0,0.0,48,5,2003,143000,5.155336037465062
580,1,1962.0,3.1925674533365456,60.0,0.0,0,5,1950,140000,5.146128035678238
0,2,2002.0,3.249442961442582,65.0,144.0,96,7,2002,192500,5.28443073384452
553,1,,2.7993405494535817,21.0,0.0,0,5,1970,92000,4.963787827345556
0,2,2006.0,3.1975562131535367,65.0,0.0,50,7,2006,197000,5.294466226161593
0,1,1924.0,2.8987251815894934,52.0,0.0,0,5,2006,109500,5.039414119176137
1288,2,2007.0,3.2350231594952237,79.0,336.0,44,8,2008,297000,5.472756449317212
0,2,1968.0,3.1728946977521764,,0.0,0,6,1968,185750,5.268928822432613
666,2,2001.0,3.2648178230095364,79.0,0.0,45,7,2001,230000,5.361727836017593
168,1,1995.0,3.053462604925455,50.0,435.0,72,4,2000,89471,4.951682291395551
1274,3,2005.0,3.184691430817599,124.0,16.0,36,7,2005,260000,5.414973347970818
648,3,2005.0,3.1631613749770184,63.0,0.0,18,7,2005,189000,5.276461804173244
0,1,1940.0,3.1789769472931693,60.0,0.0,0,4,1950,108000,5.033423755486949
191,1,1994.0,2.936513742478893,70.0,0.0,0,4,1970,124500,5.095169351431755
922,2,1957.0,3.118595365223762,70.0,0.0,0,5,1957,145000,5.161368002234975
0,2,1993.0,3.1961761850399735,59.0,0.0,40,6,1994,178000,5.250420002308894
0,1,,2.900913067737669,67.0,0.0,0,5,1950,85000,4.929418925714293
569,1,1939.0,3.2474822606770544,60.0,252.0,0,5,1950,175000,5.243038048686294
218,1,1924.0,3.2281436075977417,50.0,0.0,0,5,1950,127000,5.103803720955957
894,1,1975.0,2.951337518795918,70.0,0.0,0,5,1972,149900,5.175801632848279
0,3,2005.0,3.1931245983544616,122.0,0.0,38,6,2005,174000,5.2405492482825995
735,1,1922.0,3.0622058088197126,40.0,0.0,96,4,2007,125500,5.098643725817057
588,3,1981.0,3.1528995963937474,78.0,210.0,0,6,1981,175500,5.244277120801843
0,1,2007.0,3.174931593528443,76.0,140.0,130,8,2007,225000,5.352182518111363
187,1,1990.0,2.960470777534299,70.0,0.0,0,6,1966,129000,5.110589710299249
516,2,1966.0,3.035829825252828,85.0,1047.0,0,5,1966,159950,5.203984244420126
704,2,1978.0,3.2043913319193,82.0,206.0,0,7,1978,157000,5.195899652409234
454,1,1965.0,3.2979792441593623,85.0,176.0,42,7,1990,205000,5.311753861055754
0,1,1969.0,3.06595298031387,80.0,168.0,0,7,1969,140000,5.146128035678238
0,2,2002.0,3.3554515201265174,,0.0,46,6,2002,200000,5.301029995663981
35,1,1953.0,3.353916230920363,,184.0,120,6,1953,217000,5.33645973384853
180,2,1963.0,2.916453948549925,49.0,0.0,50,5,1995,125000,5.096910013008056
535,3,1977.0,3.154119525515847,75.0,140.0,0,6,1977,159500,5.2027606873932
1398,3,1986.0,3.2177470732627937,47.0,132.0,0,6,1986,184000,5.264817823009537
0,1,1926.0,2.89707700320942,55.0,0.0,0,5,1950,96500,4.984527313343793
500,1,1969.0,3.420615770625765,91.0,368.0,0,5,1969,200000,5.301029995663981
0,1,1928.0,3.1975562131535367,52.0,0.0,0,5,1950,149000,5.173186268412274
0,3,2005.0,3.171433900943008,65.0,0.0,72,6,2007,178900,5.252610340567373
833,2,2003.0,3.0791812460476247,67.0,103.685261707989,41,7,2003,184900,5.266936911159173
0,2,2006.0,3.0969100130080562,35.0,0.0,54,7,2007,164700,5.216693599169754
1406,3,1959.0,3.279210512601395,100.0,0.0,207,7,2002,335000,5.525044807036846
