1stFlrSF,2ndFlrSF,BsmtFinSF1,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
936,0.0,248,308,3,1956.0,936,2,74.0,0.0,0,5,936,1956,2000,129000
1431,0.0,560,666,3,1999.0,1431,3,68.0,0.0,35,7,1431,1999,1999,192000
1199,0.0,300,530,2,1993.0,1199,3,55.0,0.0,63,6,1199,1993,1993,153900
1340,0.0,24,396,3,2007.0,1340,3,73.0,0.0,30,7,1340,2007,2007,181134
864,0.0,120,400,1,1951.0,864,2,140.0,0.0,0,4,864,1951,1951,141000
926,678.0,0,470,3,1997.0,1604,2,100.0,0.0,36,6,926,1997,1998,181000
1352,0.0,0,466,1,2006.0,1352,3,47.0,0.0,241,7,1352,2006,2007,208900
936,316.0,0,576,1,1986.0,1252,2,92.0,0.0,0,5,504,1908,1991,127000
1006,1040.0,866,871,2,2003.0,2046,3,85.0,292.0,62,7,998,2003,2004,284000
1636,971.0,152,0,1,,3086,4,138.0,0.0,0,5,1598,1946,1994,200500
952,0.0,228,283,1,1956.0,952,2,,0.0,0,4,952,1956,1956,135750
1636,0.0,63,865,2,2006.0,1636,3,116.0,208.0,60,8,1623,2006,2006,255000
1136,0.0,892,384,1,1965.0,1136,2,80.0,0.0,0,6,1136,1965,1965,140000
1136,768.0,180,240,1,1950.0,1904,2,60.0,0.0,0,5,1208,1950,1982,138000
847,1081.0,0,434,3,2003.0,1928,3,65.0,0.0,48,7,847,2003,2004,219500
1352,1168.0,1012,796,2,1993.0,2520,3,,0.0,55,8,1338,1993,1993,310000
882,0.0,0,308,1,1956.0,882,2,70.0,0.0,45,5,0,1956,1956,97000
816,0.0,0,528,1,1985.0,1176,2,52.0,0.0,0,6,816,1934,1950,114500
1222,888.0,695,463,2,1994.0,2110,3,,0.0,130,7,948,1994,2002,205000
950,0.0,412,280,1,1981.0,950,2,61.0,0.0,0,5,950,1971,1971,119500
2042,0.0,0,1390,2,2009.0,2042,4,98.0,306.0,90,8,2042,2008,2009,253293
988,0.0,827,572,1,1963.0,988,2,,57.0,0,5,988,1961,1961,128500
1178,1032.0,0,205,1,1930.0,2210,1,90.0,0.0,48,6,1008,1880,1950,117500
912,0.0,312,288,1,1964.0,912,2,66.0,0.0,0,5,912,1964,1964,115000
955,0.0,763,386,1,1966.0,955,2,66.0,0.0,0,5,955,1966,1966,127000
1728,568.0,1338,842,2,2008.0,2296,4,97.0,420.0,274,10,1722,2008,2008,451950
874,650.0,460,315,1,1958.0,1524,2,78.0,180.0,0,5,874,1958,1958,144000
988,0.0,534,276,1,1950.0,988,2,60.0,0.0,80,5,876,1950,1950,119000
1567,0.0,1567,714,2,1977.0,1567,3,,0.0,32,6,1567,1977,1977,196000
616,688.0,0,336,3,1976.0,1304,2,,0.0,24,5,264,1976,1976,115000
2898,0.0,1165,665,3,1976.0,2898,3,,0.0,72,8,1565,1976,1976,287000
848,0.0,662,420,3,2004.0,848,3,,169.0,0,6,848,2004,2004,144500
1734,0.0,1300,660,1,2005.0,1734,3,78.0,0.0,24,7,1734,2005,2005,260000
1006,769.0,513,425,1,1993.0,1775,3,75.0,137.0,72,7,740,1993,1993,213000
1126,0.0,767,540,2,1977.0,1126,4,,0.0,0,5,1126,1977,1977,175000
1117,0.0,422,672,1,1976.0,1117,2,94.0,0.0,0,6,1029,1976,1976,107000
827,0.0,0,392,1,1967.0,827,2,60.0,0.0,0,5,0,1955,2007,107500
520,0.0,0,240,1,1920.0,520,1,60.0,0.0,0,4,520,1927,1950,68500
1246,0.0,340,305,2,1959.0,1246,3,75.0,0.0,0,5,1246,1959,1994,154000
1143,1330.0,0,852,1,2004.0,2473,3,76.0,344.0,151,8,1143,2004,2005,317000
1506,0.0,0,592,1,2008.0,1506,4,75.0,284.0,174,9,1498,2008,2008,264132
1776,0.0,80,712,3,2006.0,1776,3,93.0,100.0,0,8,1732,2006,2007,283463
2158,0.0,477,576,1,1950.0,2158,3,84.0,0.0,29,6,1202,1950,2001,243000
735,299.0,0,240,1,1940.0,1034,2,60.0,0.0,39,5,735,1940,1950,109000
1482,780.0,871,749,3,2003.0,2262,3,85.0,226.0,0,8,1482,2003,2003,305000
974,0.0,212,0,1,,974,2,63.0,0.0,28,5,974,1991,1992,93500
729,729.0,419,440,1,1999.0,1458,2,34.0,1129.0,32,6,729,1999,1999,176000
1535,0.0,0,400,1,1979.0,1535,2,64.0,0.0,0,5,0,1979,1979,118858
1211,0.0,250,322,1,1968.0,1211,2,55.0,0.0,63,5,952,1968,1968,134000
907,0.0,288,352,1,1964.0,907,2,77.0,0.0,0,4,907,1957,1957,109008
1040,0.0,0,400,1,1949.0,1040,2,60.0,0.0,0,3,0,1950,1950,93500
2364,0.0,2188,820,3,2009.0,2364,4,100.0,760.0,67,9,2330,2009,2010,611657
1291,0.0,1003,431,1,1996.0,1291,3,,0.0,0,6,1291,1996,1997,173000
1407,985.0,1074,870,3,1997.0,2392,3,82.0,423.0,70,8,1396,1997,1998,348000
1325,1093.0,1173,983,2,1993.0,2418,3,96.0,651.0,154,7,1311,1993,1994,341000
1150,0.0,179,300,2,1959.0,1150,2,70.0,0.0,0,5,1150,1959,1959,141000
780,0.0,632,352,1,1973.0,780,2,60.0,0.0,0,5,780,1972,1972,124900
483,504.0,162,264,1,1972.0,987,3,21.0,510.0,0,6,483,1972,2007,118000
1077,0.0,0,338,1,1920.0,1077,2,60.0,0.0,0,5,961,1920,1950,67000
988,0.0,0,520,2,1954.0,988,2,100.0,0.0,0,5,988,1954,1954,113000
886,0.0,0,273,1,1938.0,886,2,50.0,0.0,20,5,190,1938,1996,91300
672,728.0,209,440,3,1978.0,1400,2,74.0,203.0,0,6,672,1978,1978,149500
989,584.0,0,240,1,1935.0,1573,3,51.0,0.0,0,4,884,1935,1995,133000
1095,844.0,0,1053,2,2006.0,1939,3,84.0,0.0,51,8,1095,2006,2006,266000
1453,0.0,1082,445,2,1986.0,1453,3,,0.0,80,7,1453,1986,1986,190000
848,0.0,662,420,2,2004.0,848,3,37.0,169.0,0,6,848,2004,2004,155900
728,728.0,0,440,3,2006.0,1456,3,85.0,0.0,0,7,728,2006,2006,155835
1559,0.0,338,812,1,1948.0,1559,2,90.0,0.0,116,5,1559,1948,1973,153500
780,840.0,493,462,3,1969.0,1620,2,80.0,263.0,0,5,780,1969,1969,152000
816,0.0,546,264,1,1982.0,816,2,76.0,0.0,0,5,816,1982,1982,124500
1553,1177.0,28,576,1,1987.0,2730,3,86.0,172.0,96,7,1502,1986,1987,301000
1768,0.0,0,0,1,,1768,2,72.0,0.0,0,4,1768,1968,1968,136500
1316,0.0,28,397,3,2005.0,1316,3,65.0,0.0,0,6,1316,2005,2006,169990
952,596.0,0,672,1,1978.0,1548,4,55.0,0.0,0,7,952,1925,2007,205000
713,739.0,450,506,1,1999.0,1452,3,35.0,218.0,34,7,691,1999,1999,183900
1498,0.0,0,675,1,2006.0,1498,3,73.0,0.0,33,7,1498,2006,2006,204900
1153,0.0,692,484,2,1983.0,2353,4,94.0,278.0,195,7,845,1980,1980,260000
1657,0.0,1237,484,1,1970.0,1657,2,,0.0,0,6,1657,1970,1970,163500
884,884.0,550,543,1,2003.0,1768,3,65.0,252.0,63,7,884,2003,2003,224900
2223,0.0,1880,516,3,1973.0,2223,2,95.0,1115.0,0,7,2223,1973,1973,244000
854,0.0,0,576,1,1991.0,854,2,51.0,0.0,112,7,832,1929,2001,132000
1432,0.0,680,588,1,1978.0,1432,3,,0.0,180,5,1360,1978,1978,194000
1478,0.0,189,442,2,1957.0,1478,2,70.0,0.0,0,6,1478,1957,1957,156500
1026,0.0,439,440,2,1969.0,1026,3,61.0,0.0,48,6,1026,1969,2005,156000
1742,0.0,1148,564,2,1985.0,1742,3,,0.0,28,8,1742,1985,1985,275000
990,0.0,686,672,1,1996.0,990,2,57.0,0.0,0,5,990,1994,1995,145000
1040,1040.0,650,504,1,1969.0,2080,1,70.0,192.0,0,5,1040,1969,1969,135000
800,0.0,0,0,1,,800,1,51.0,0.0,0,2,264,1936,1950,60000
1040,0.0,616,0,1,,1040,2,60.0,136.0,0,5,1040,1978,1978,124000
1040,0.0,659,260,1,1962.0,1040,2,,0.0,104,5,1040,1962,2010,127000
939,574.0,0,180,1,1933.0,1513,2,51.0,0.0,0,5,939,1920,2004,137500
939,858.0,0,639,1,2006.0,1797,3,79.0,0.0,53,7,939,2006,2006,213500
804,0.0,510,240,1,1940.0,804,3,60.0,294.0,0,5,788,1940,1992,119000
901,0.0,0,281,1,1954.0,901,2,50.0,0.0,0,4,901,1954,2000,107900
872,0.0,0,480,1,1974.0,872,2,70.0,0.0,0,4,858,1971,1971,123000
1318,584.0,0,539,1,1978.0,1902,2,68.0,0.0,0,6,0,1978,1978,112000
1629,0.0,1124,880,1,2003.0,1629,3,85.0,296.0,0,8,3206,2003,2004,284000
767,0.0,584,367,3,1998.0,767,2,34.0,182.0,40,7,723,1998,1998,133000
848,0.0,662,420,2,2004.0,848,3,,205.0,0,6,848,2004,2004,149000
916,684.0,0,460,3,1997.0,1600,2,57.0,0.0,38,6,916,1997,1997,169000
1053,795.0,0,370,1,1922.0,1848,3,64.0,0.0,0,6,833,1923,2000,207000
1412,0.0,1005,576,1,1988.0,1412,3,130.0,0.0,0,6,1392,1988,1988,175000
935,0.0,560,288,1,1965.0,935,2,,114.0,0,5,935,1965,1965,137000
980,1276.0,300,554,3,2000.0,2256,3,,0.0,54,7,952,2000,2000,236000
779,0.0,0,308,1,1988.0,935,2,50.0,0.0,0,5,742,1930,1960,79500
1099,0.0,0,352,1,1999.0,1099,3,75.0,0.0,0,5,1099,1995,2006,144000
832,832.0,194,528,2,1976.0,1664,2,78.0,0.0,28,7,832,1976,1976,162900
770,812.0,490,520,2,2004.0,1582,3,64.0,0.0,45,7,770,2004,2004,185900
2028,0.0,1460,880,2,2005.0,2028,3,88.0,208.0,66,8,1868,2005,2006,369900
866,913.0,0,546,2,1998.0,1779,3,80.0,0.0,36,7,866,1998,1998,197900
929,929.0,0,0,1,,2229,2,92.0,0.0,198,6,755,1912,1950,104000
480,0.0,50,308,1,1958.0,480,2,50.0,0.0,0,2,480,1949,1950,35311
1718,0.0,1172,786,3,2008.0,1718,4,96.0,230.0,48,10,1700,2006,2007,337500
1702,0.0,1540,1052,3,2008.0,1702,4,65.0,766.0,72,9,1702,2008,2008,367294
938,0.0,280,308,1,1977.0,938,2,,0.0,0,5,938,1975,1980,130250
1654,0.0,986,900,1,2002.0,1654,3,,295.0,136,7,1654,2002,2002,230000
2444,1872.0,1455,832,3,1994.0,4316,4,104.0,1170.0,50,10,2444,1994,1995,755000
1490,1304.0,689,810,3,1995.0,2794,4,174.0,506.0,146,8,1462,1995,1996,403000
928,0.0,377,252,1,1956.0,928,2,70.0,0.0,0,5,928,1956,2000,132000
977,755.0,0,476,3,1985.0,1732,3,77.0,336.0,46,6,741,1985,1985,178000
1390,304.0,423,576,1,1925.0,1694,2,60.0,0.0,0,6,1181,1925,1950,136500
1056,0.0,1056,572,3,1955.0,1056,2,100.0,0.0,0,5,1056,1955,1955,145000
900,0.0,769,288,2,1967.0,900,2,68.0,0.0,144,5,864,1967,1967,123000
1020,1037.0,223,180,3,1936.0,2057,3,86.0,0.0,0,7,1017,1936,1987,250000
1430,0.0,0,605,2,2001.0,1430,3,67.0,0.0,33,7,1413,2001,2002,187100
768,0.0,660,396,3,1974.0,768,2,60.0,0.0,0,5,768,1972,2003,133900
864,0.0,41,0,1,,864,2,45.0,0.0,0,3,864,1914,1950,67000
1180,0.0,0,252,1,1922.0,1180,1,80.0,0.0,0,4,700,1922,1950,137500
660,688.0,512,453,2,1966.0,1348,2,69.0,266.0,108,6,660,1966,1966,155000
2515,0.0,1219,484,1,1975.0,2515,2,,103.68526170798899,0,6,2035,1957,1975,200624
1105,1169.0,443,480,1,1960.0,2274,2,80.0,361.0,0,5,1105,1960,1960,154300
1077,0.0,0,210,1,1922.0,1077,2,60.0,0.0,100,3,1007,1922,1950,91000
896,896.0,0,0,1,,1792,2,60.0,0.0,45,5,896,1974,1974,136000
1258,0.0,1198,400,1,1969.0,1258,2,60.0,0.0,0,4,1198,1969,1969,108959
1375,0.0,0,451,1,1954.0,1375,2,75.0,0.0,30,6,1367,1954,1954,140000
605,0.0,348,0,1,,605,2,58.0,0.0,0,4,528,1920,2002,86000
1144,0.0,594,264,2,1961.0,1144,2,80.0,0.0,0,5,864,1961,1983,131400
1234,0.0,0,484,2,2007.0,1234,3,85.0,0.0,30,8,1234,2007,2007,179900
1056,0.0,1056,576,1,1980.0,1056,2,64.0,0.0,56,6,1056,1980,1980,144000
1646,0.0,1513,800,2,2008.0,1646,3,71.0,338.0,44,8,1638,2007,2008,293077
1526,0.0,383,364,1,1957.0,1526,2,68.0,145.0,78,5,1216,1957,2002,144500
832,384.0,442,336,1,1947.0,1216,2,80.0,0.0,0,5,832,1947,1950,118500
1800,0.0,0,0,1,,1800,2,80.0,0.0,0,5,1800,1961,1961,141000
975,975.0,649,576,2,1997.0,1950,3,66.0,1600.0,10,7,975,1997,1998,239000
1482,1092.0,0,868,3,2007.0,2574,4,69.0,270.0,148,8,1482,2007,2007,276000
1992,876.0,240,716,3,2005.0,2868,4,85.0,208.0,108,9,1992,2005,2006,556581
1207,1196.0,0,349,1,1940.0,2403,2,,0.0,0,7,1032,1940,1950,244400
1944,0.0,1274,708,3,2003.0,1944,4,90.0,0.0,175,9,1896,2003,2004,360000
882,0.0,0,0,1,,882,2,55.0,0.0,0,4,882,1956,1956,103200
1008,0.0,0,0,1,,1522,2,60.0,0.0,0,5,1008,1926,1950,102000
716,840.0,81,452,3,1980.0,1556,2,24.0,0.0,0,6,716,1980,1980,151000
2129,743.0,700,541,3,1992.0,2872,3,85.0,337.0,33,8,1683,1992,2000,285000
1120,468.0,0,680,3,1991.0,1588,2,80.0,0.0,59,4,0,1959,1959,134432
798,0.0,94,220,1,1949.0,1487,2,52.0,0.0,140,6,735,1945,1950,113000
1187,530.0,902,400,2,1990.0,1717,3,44.0,117.0,36,7,1156,1990,1991,187500
803,557.0,0,297,1,1951.0,1360,3,60.0,0.0,65,5,803,1938,1995,125500
769,804.0,378,440,1,2000.0,1573,3,,216.0,32,6,756,2000,2000,177500
1265,0.0,633,502,2,1965.0,1265,3,85.0,0.0,92,5,1219,1965,1999,179900
1044,0.0,0,504,1,1952.0,1044,1,66.0,0.0,0,5,540,1952,1952,55993
954,0.0,483,576,1,1976.0,954,2,55.0,0.0,0,5,911,1976,1976,132500
707,682.0,0,240,1,1947.0,1389,2,60.0,0.0,0,7,651,1946,1992,135000
1091,898.0,932,586,3,2002.0,1989,3,90.0,210.0,60,8,1065,2002,2002,255000
902,808.0,0,480,1,1990.0,1710,2,50.0,0.0,11,7,576,1921,1950,140000
1689,0.0,1218,857,2,2002.0,1689,3,,148.0,59,8,1568,2002,2002,271000
1500,0.0,1070,648,3,2006.0,1500,3,53.0,45.0,20,7,1356,2006,2006,246578
1368,0.0,0,474,2,2005.0,1368,3,48.0,94.0,35,7,1368,2005,2006,202500
546,546.0,0,286,1,1970.0,1092,2,21.0,80.0,0,4,546,1970,1970,75000
765,600.0,471,440,1,1971.0,1365,2,24.0,376.0,36,5,765,1971,1971,122500
1073,0.0,0,326,1,1968.0,1073,2,60.0,0.0,0,5,1073,1921,1968,108480
976,332.0,428,256,1,1940.0,1308,2,130.0,0.0,70,5,728,1940,1950,160000
1118,0.0,522,358,3,1977.0,1118,2,76.0,0.0,0,6,1096,1977,1977,171000
1306,0.0,900,624,1,2005.0,1306,3,34.0,135.0,63,6,1306,2005,2005,196000
1112,896.0,603,230,1,1948.0,2008,4,78.0,0.0,0,5,896,1948,2002,225000
1247,0.0,1039,550,3,2005.0,1247,3,37.0,0.0,84,8,1247,2005,2005,197000
649,668.0,0,250,1,1920.0,1317,2,50.0,0.0,54,4,649,1920,1950,40000
983,756.0,649,480,3,1999.0,1739,3,24.0,456.0,0,8,970,1999,2000,172500
820,523.0,0,186,1,1921.0,1343,2,54.0,0.0,0,5,731,1921,1950,154900
1533,0.0,655,576,1,1975.0,1533,3,62.0,0.0,54,7,1533,1975,1975,280000
729,717.0,604,406,1,1996.0,1446,2,57.0,0.0,22,7,729,1996,1997,175000
672,672.0,456,468,1,1964.0,1344,2,59.0,0.0,128,5,672,1920,1997,147000
1470,0.0,986,696,1,1998.0,2630,3,80.0,473.0,66,8,1470,1998,1998,315000
1337,0.0,699,531,2,2003.0,1337,3,65.0,0.0,39,7,1337,2003,2003,185000
980,0.0,400,384,3,1967.0,980,2,75.0,0.0,0,5,980,1967,1967,135500
1142,878.0,584,466,2,1995.0,2020,3,80.0,0.0,155,8,1128,1995,1995,239500
1121,0.0,651,480,1,1963.0,1121,2,80.0,0.0,80,5,1121,1963,1963,139000
1192,403.0,388,240,1,1940.0,1595,2,60.0,0.0,0,6,940,1940,2000,140000
892,0.0,340,264,2,1966.0,892,2,,65.0,0,5,864,1966,1966,110000
1122,1121.0,700,746,2,1990.0,2243,3,116.0,246.0,44,7,700,1990,1991,225000
1285,0.0,0,528,2,1977.0,1285,2,71.0,148.0,0,6,660,1977,1977,143500
1225,0.0,569,0,1,,1225,2,77.0,0.0,0,4,950,1959,1959,128950
742,729.0,381,440,1,1999.0,1471,2,34.0,894.0,24,6,729,1999,1999,172500
1363,0.0,226,439,1,1954.0,1363,2,73.0,0.0,0,7,1385,1954,2005,241500
1566,0.0,1078,750,2,2008.0,1566,3,75.0,36.0,168,8,1566,2008,2008,262500
1402,0.0,0,648,3,2006.0,1402,3,53.0,72.0,16,7,1258,2006,2007,194201
1144,0.0,748,796,2,1959.0,1144,2,70.0,128.0,0,5,1144,1959,1959,143000
1352,0.0,300,288,1,1958.0,1352,3,92.0,120.0,0,5,1062,1958,1958,130000
1302,432.0,0,539,1,1977.0,1734,3,75.0,0.0,0,5,0,1977,1977,126000
894,0.0,762,440,1,1974.0,894,2,100.0,0.0,0,5,864,1974,1974,142500
1324,0.0,863,550,3,2006.0,1324,3,48.0,176.0,38,8,1324,2006,2006,254000
1647,0.0,1283,621,3,1977.0,1647,3,80.0,459.0,0,5,1430,1977,1977,217500
676,455.0,0,200,1,1941.0,1131,2,52.0,0.0,0,5,676,1941,1950,66500
1466,0.0,16,610,3,2007.0,1466,3,73.0,0.0,18,8,1466,2007,2007,201000
1215,0.0,585,297,1,1958.0,1215,2,66.0,176.0,0,6,1215,1958,1998,155000
698,430.0,0,528,2,1980.0,1128,2,60.0,0.0,0,4,698,1920,1950,68400
968,0.0,0,216,1,1928.0,968,2,60.0,0.0,0,4,656,1927,2007,64500
800,832.0,400,484,1,1966.0,1632,3,,252.0,40,6,800,1966,2000,173000
859,319.0,0,384,2,1964.0,1178,2,66.0,0.0,0,4,859,1900,1950,102776
930,0.0,0,308,1,1946.0,930,3,60.0,0.0,0,4,0,1946,2006,84900
697,804.0,518,420,3,1993.0,1501,3,,112.0,63,6,697,1993,1994,165600
864,0.0,414,288,1,1959.0,864,3,60.0,207.0,0,6,864,1959,1959,120000
1229,0.0,1059,284,2,1956.0,1229,2,,0.0,0,4,1134,1956,1956,135000
927,988.0,789,506,3,1992.0,1915,3,80.0,0.0,150,8,908,1992,1992,220000
698,698.0,0,384,1,2003.0,1396,2,60.0,0.0,0,6,698,1915,2003,153575
1208,0.0,664,628,2,2007.0,1208,3,64.0,108.0,54,7,1208,2007,2007,195400
996,0.0,747,564,1,1992.0,996,3,73.0,0.0,0,6,936,1992,1992,147000
1180,0.0,1065,454,1,1988.0,2062,2,,128.0,55,7,1157,1988,1989,277000
923,0.0,543,264,2,1980.0,923,2,50.0,0.0,0,6,923,1980,1980,143000
720,0.0,0,484,1,2005.0,720,2,60.0,0.0,0,6,624,1928,2003,105900
1898,1080.0,0,564,3,1961.0,2978,3,96.0,300.0,0,7,710,1967,2007,242000
1014,730.0,402,457,2,1993.0,1744,3,,0.0,70,7,996,1993,2003,194500
1426,1519.0,0,641,3,2006.0,2945,3,66.0,1031.0,0,10,1410,2006,2006,438780
943,933.0,442,540,2,1974.0,1876,3,76.0,270.0,69,6,901,1974,1974,185000
820,527.0,969,0,1,,1347,2,70.0,0.0,0,5,1117,1910,1991,107500
1431,0.0,371,296,2,1962.0,1431,2,101.0,305.0,110,6,1099,1962,1962,165000
1137,0.0,980,551,1,1987.0,1137,3,54.0,72.0,0,6,1112,1987,1987,176000
1060,0.0,840,572,1,1976.0,1060,2,44.0,0.0,110,5,1040,1976,1976,129900
789,0.0,104,250,1,1948.0,789,2,50.0,0.0,0,5,789,1948,1950,115000
734,1104.0,0,372,3,2005.0,1838,2,60.0,0.0,40,5,732,2005,2005,192140
802,670.0,0,402,2,1991.0,1472,3,,76.0,0,7,384,1991,1992,160000
988,517.0,399,240,1,1940.0,1505,2,,0.0,0,5,883,1940,1982,145000
691,0.0,0,216,1,1920.0,691,4,60.0,0.0,20,5,691,1920,1950,86000
1159,0.0,673,336,1,1968.0,1159,2,,188.0,0,5,1051,1968,1968,158000
1069,0.0,360,440,2,1977.0,1069,2,53.0,0.0,55,6,1069,1977,1977,127500
818,406.0,468,210,1,1926.0,1224,2,,0.0,0,6,818,1926,2004,115000
630,672.0,231,264,1,1972.0,1302,2,21.0,268.0,0,5,630,1972,1972,119500
810,0.0,387,484,2,1992.0,1603,3,65.0,0.0,124,6,761,1992,1992,175900
1220,870.0,1079,556,2,1995.0,2090,3,80.0,438.0,65,8,1220,1995,1996,240000
1973,0.0,0,895,3,2006.0,1973,3,110.0,375.0,45,8,1935,2006,2006,395000
1208,0.0,767,546,2,1977.0,1208,2,,0.0,42,6,1208,1977,1977,165000
894,0.0,182,308,1,1976.0,894,2,75.0,0.0,0,5,894,1976,1976,128200
1644,0.0,1518,569,3,1989.0,1644,3,,145.0,0,7,1518,1989,1989,275000
1726,0.0,1126,786,1,2007.0,1726,4,79.0,205.0,138,7,1726,2007,2007,311872
894,1039.0,0,668,3,2007.0,1933,3,86.0,74.0,18,6,894,2007,2007,214000
1337,0.0,1201,405,3,1998.0,1337,2,32.0,443.0,199,6,1237,1998,1998,153500
848,0.0,685,420,3,2003.0,848,3,,170.0,0,6,848,2003,2004,144000
1005,0.0,0,672,1,1977.0,1005,1,60.0,0.0,0,4,1005,1955,1955,115000
774,656.0,250,400,3,2000.0,1430,2,,0.0,0,7,384,2000,2000,180000
2076,0.0,1386,850,1,2006.0,2076,4,107.0,103.68526170798899,229,10,2076,2006,2006,465000
1337,0.0,733,462,2,1993.0,1337,3,41.0,0.0,0,8,1337,1993,1993,180000
1113,858.0,341,689,2,2005.0,1971,3,75.0,0.0,48,7,1113,2005,2005,253000
536,576.0,129,336,1,1976.0,1112,2,36.0,0.0,0,5,536,1976,1976,85000
1224,0.0,0,462,1,1962.0,1224,2,70.0,0.0,0,4,0,1962,1962,101800
1002,0.0,828,902,1,1973.0,1002,2,,76.0,0,5,1002,1970,1970,148500
970,739.0,0,380,1,2004.0,1709,3,24.0,50.0,40,7,970,2004,2004,137500
1869,0.0,0,617,2,2007.0,1869,4,68.0,362.0,54,9,1869,2007,2007,318061
1473,0.0,1324,452,1,1968.0,1473,4,65.0,0.0,48,5,1437,1968,2003,143000
1048,0.0,580,288,1,1962.0,1558,2,60.0,0.0,0,5,913,1945,1950,140000
936,840.0,0,474,2,2002.0,1776,3,65.0,144.0,96,7,936,2002,2002,192500
630,0.0,553,0,1,,630,4,21.0,0.0,0,5,630,1970,1970,92000
778,798.0,0,614,2,2006.0,1576,3,65.0,0.0,50,7,770,2006,2006,197000
792,0.0,0,240,1,1924.0,792,3,52.0,0.0,0,5,768,1924,2006,109500
1718,0.0,1288,826,2,2007.0,1718,3,79.0,336.0,44,8,1705,2007,2008,297000
1489,0.0,0,462,2,1968.0,1489,3,,0.0,0,6,1489,1968,1968,185750
944,896.0,666,622,2,2001.0,1840,3,79.0,0.0,45,7,944,2001,2001,230000
1131,0.0,168,672,1,1995.0,1131,2,50.0,435.0,72,4,907,1937,2000,89471
1530,0.0,1274,430,3,2005.0,1530,3,124.0,16.0,36,7,1530,2005,2005,260000
728,728.0,648,410,3,2005.0,1456,3,63.0,0.0,18,7,728,2005,2005,189000
755,755.0,0,296,1,1940.0,1510,2,60.0,0.0,0,4,755,1940,1950,108000
864,0.0,191,463,1,1994.0,864,2,70.0,0.0,0,4,864,1970,1970,124500
1314,0.0,922,294,2,1957.0,1314,2,70.0,0.0,0,5,1314,1957,1957,145000
799,772.0,0,380,2,1993.0,1571,2,59.0,0.0,40,6,799,1993,1994,178000
796,0.0,0,0,1,,796,2,67.0,0.0,0,5,796,1910,1950,85000
981,787.0,569,240,1,1939.0,1768,3,60.0,252.0,0,5,731,1937,1950,175000
1026,665.0,218,308,1,1924.0,1691,3,50.0,0.0,0,5,1026,1924,1950,127000
894,0.0,894,552,1,1975.0,894,2,70.0,0.0,0,5,894,1972,1972,149900
684,876.0,0,400,3,2005.0,1560,3,122.0,0.0,38,6,684,2005,2005,174000
796,358.0,735,240,1,1922.0,1154,3,40.0,0.0,96,4,796,1922,2007,125500
1422,0.0,588,576,3,1981.0,1422,3,78.0,210.0,0,6,1422,1981,1981,175500
1496,0.0,0,474,1,2007.0,1496,3,76.0,140.0,130,8,1496,2007,2007,225000
