GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
440,0.49887814691565335,140.0,6,1977
484,0.4559607804469082,0.0,6,1928
462,0.5293375114838382,284.0,8,1991
480,0.49612353414598076,0.0,5,1993
327,0.47395101817566054,0.0,4,1936
393,0.5012556642578847,0.0,6,2005
0,0.4958133357579895,0.0,6,1914
352,0.4535261813326289,0.0,5,1913
261,0.47891485548668394,192.0,4,1961
495,0.5184490933836516,252.0,6,1971
410,0.4840779085138597,0.0,5,1939
506,0.49995728039524034,218.0,7,1999
440,0.5037594993688039,0.0,6,1976
968,0.5287574951463551,922.0,10,2003
308,0.4795801093110478,0.0,5,1963
509,0.5225510941653821,576.0,6,1968
1025,0.5174643694576906,0.0,8,2006
0,0.4819330835103527,120.0,7,2004
540,0.49743270049733357,0.0,7,2007
572,0.4763615806793139,57.0,5,1961
486,0.5180170185394745,342.0,7,1968
472,0.5052653900546772,183.0,7,1999
484,0.5010146569329373,432.0,7,2009
732,0.5219928372678235,315.0,9,2006
572,0.4933572797172949,0.0,7,2006
569,0.4904882739104217,103.68526170798899,7,2006
478,0.5027956909397521,160.0,6,1976
784,0.49532217569701165,200.0,7,1997
826,0.49043912564697856,0.0,7,2006
528,0.5250769589791889,0.0,5,1979
467,0.49946197345003374,310.0,6,1981
280,0.46783203762194736,0.0,4,1970
583,0.5085713663841879,0.0,7,1998
240,0.5014556589443975,0.0,6,1940
539,0.4955459955869156,108.0,7,2000
281,0.4705170360378363,0.0,4,1954
484,0.5058190256881633,0.0,6,1992
300,0.4859275225565364,0.0,6,1950
525,0.4814705464846861,80.0,5,2005
450,0.5255522112505784,184.0,6,1953
484,0.4795801093110478,0.0,5,1977
400,0.4913169509476142,0.0,4,1969
420,0.501932547480666,112.0,6,1993
610,0.500529287447776,0.0,8,2007
312,0.48035601726895466,54.0,5,1959
576,0.5110184683706485,412.0,9,2005
514,0.501654891587665,0.0,7,1998
576,0.49883619572926524,272.0,6,1964
1052,0.5093315216743585,766.0,9,2008
702,0.5125873500498241,0.0,9,2007
0,0.5240613696570893,0.0,5,1900
228,0.5080817266176532,0.0,8,1925
564,0.5371475257864882,184.0,7,1978
672,0.4847926056569306,435.0,4,1937
400,0.5025617004814754,0.0,8,1929
0,0.48418847804115217,0.0,5,2007
392,0.5011754517722672,170.0,7,1992
576,0.46783203762194736,0.0,4,1971
531,0.487819194519771,180.0,5,1959
614,0.5048181881304566,0.0,7,2006
576,0.47454713933682596,160.0,4,1970
824,0.5047432785465709,53.0,8,2006
0,0.5025617004814754,0.0,5,1919
480,0.5004479533899862,0.0,5,1963
889,0.5276244376631836,921.0,7,1996
484,0.4959465008324436,146.0,7,2004
463,0.5089182830436534,0.0,6,2000
884,0.4969999099969383,399.0,6,1962
476,0.5043671018005647,130.0,6,1980
624,0.4935895291780531,135.0,6,2005
551,0.4851193077107385,72.0,6,1987
520,0.4763615806793139,0.0,5,1954
288,0.48357753359816963,82.0,5,1971
254,0.48495620347739027,45.0,5,1960
624,0.5336838161364649,0.0,6,1974
398,0.49377460050561417,0.0,6,1924
484,0.4819330835103527,0.0,6,1983
612,0.5222860328659763,0.0,8,1983
487,0.5163107291997586,143.0,7,1968
440,0.4840779085138597,0.0,6,1920
772,0.5094000733732538,200.0,8,2007
539,0.4676085719066989,0.0,4,1940
539,0.5107188791210084,365.0,6,1968
280,0.4762977981311567,127.0,6,1970
632,0.4894465579443711,84.0,7,2006
648,0.4978619667227693,72.0,7,2006
420,0.46662978305255187,169.0,6,2004
480,0.4764889243078815,0.0,5,1994
312,0.49590214972398794,84.0,6,1959
532,0.5032605448343097,168.0,7,2004
576,0.47143051576207795,0.0,5,1996
576,0.49102594255138715,0.0,5,1908
588,0.47730954324151764,0.0,6,1984
286,0.4470557351049419,0.0,4,1970
264,0.48517356658860267,63.0,6,1958
490,0.5098094761177603,318.0,6,1962
440,0.4962559210972496,376.0,5,1971
294,0.4950974055357181,0.0,5,1958
472,0.4898457965639452,0.0,8,1988
924,0.46104502665991415,0.0,5,1940
0,0.4795801093110478,136.0,5,1978
0,0.5165495235436095,0.0,5,1916
968,0.5341042936914525,368.0,5,1969
461,0.49097728657668765,425.0,6,1964
736,0.5228410507691643,204.0,9,2000
748,0.5121671702031058,178.0,8,2001
0,0.46783203762194736,0.0,3,1914
576,0.4838560899545265,0.0,5,2004
499,0.5075873951408494,0.0,8,2000
400,0.4795801093110478,0.0,3,1950
0,0.46154595483581917,0.0,5,1924
894,0.5139217085313501,0.0,9,1981
596,0.5284766523663199,113.0,6,1965
544,0.49824533768164814,209.0,7,1977
576,0.5360737125051056,172.0,7,1986
826,0.507729116419716,0.0,8,2006
0,0.4470557351049419,0.0,4,1972
588,0.5007725345998392,225.0,7,1980
576,0.49743270049733357,216.0,6,1968
255,0.5069807040423434,0.0,6,1910
288,0.46783203762194736,0.0,5,1972
440,0.5021299734734219,145.0,7,2005
871,0.51994680224851,292.0,7,2003
504,0.516787198674375,40.0,8,2000
578,0.5153441568946309,0.0,6,1966
288,0.4902420795936536,0.0,5,1961
479,0.4964758315611994,189.0,7,1976
400,0.4795801093110478,340.0,3,1949
576,0.48501062625900687,0.0,7,1936
0,0.46783203762194736,0.0,4,1971
352,0.4830160905919701,0.0,5,1995
467,0.5141719623718968,0.0,7,1994
280,0.49828776261883245,0.0,6,1939
0,0.5123291866209712,0.0,5,1974
326,0.465478772550577,0.0,5,1954
0,0.4859275225565364,0.0,4,1955
498,0.5010146569329373,30.0,6,1960
240,0.4925599561992719,0.0,5,1947
502,0.5083970283200036,0.0,6,1999
474,0.5118089180539279,144.0,7,2002
608,0.5121347052577983,162.0,7,2001
460,0.49151007880178094,0.0,6,1976
461,0.4823917202869886,0.0,8,1986
565,0.4960350915956125,0.0,8,1984
520,0.5050422706770112,0.0,7,2004
256,0.49368214544611894,0.0,5,1940
666,0.4990874020134603,0.0,7,1999
572,0.4990037999397689,85.0,6,1960
1053,0.5168760403278165,0.0,8,2006
0,0.46783203762194736,0.0,5,1922
641,0.5402149785630289,1031.0,10,2006
552,0.49395902911736966,72.0,8,2009
484,0.5137332086561567,0.0,7,2004
0,0.4679805205157891,0.0,5,1945
660,0.5045555305981668,130.0,7,2007
841,0.5460169251493466,603.0,8,2003
1418,0.5741972038967259,796.0,10,2008
480,0.5105851647732651,456.0,8,1999
296,0.5022873785911901,0.0,4,1940
352,0.5124261507114193,335.0,5,1954
0,0.4930304161687241,0.0,4,1900
1220,0.5209938680586862,816.0,10,2007
478,0.5114810446241975,162.0,9,2009
538,0.5355481254008684,0.0,8,1972
240,0.4339303002628267,0.0,4,1927
180,0.5202521476213092,0.0,7,1936
776,0.5090563981286665,72.0,8,2008
250,0.5007725345998392,0.0,5,1925
282,0.5208846715504036,0.0,7,1926
240,0.5020905479363795,0.0,5,1940
435,0.5051911234632667,0.0,6,1979
0,0.5247997269042114,0.0,6,1912
618,0.5209938680586862,0.0,7,2004
492,0.5110184683706485,0.0,8,1988
240,0.5106186260344565,0.0,7,1940
434,0.517141634486384,0.0,7,2004
570,0.4949620841232912,0.0,4,1920
552,0.470018878821749,0.0,5,1972
770,0.518074842379616,66.0,9,2004
213,0.501654891587665,0.0,6,1942
288,0.5041400819111377,0.0,5,1945
662,0.4930304161687241,0.0,7,2006
528,0.5223922256961936,44.0,5,1951
264,0.4893462815777855,281.0,6,1972
473,0.509911319506873,0.0,8,1993
672,0.528990318910438,200.0,10,2008
216,0.5317896261155813,0.0,6,1916
0,0.45484992791969414,0.0,4,1940
288,0.4836891280042021,0.0,5,1920
