BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
0,0,3.161966616364075,1,0.0,0,4,736,1920,2008
0,0,3.0398105541483504,1,0.0,8,6,572,1924,1950
0,480,3.1547282074401557,0,103.68526170798899,120,7,1428,2007,2008
219,431,3.2195845262142546,1,0.0,84,6,773,1995,1996
398,720,2.936513742478893,0,0.0,0,5,864,1950,2002
0,0,3.285107029566812,1,0.0,0,5,686,1916,1995
0,462,3.1866738674997452,0,237.0,36,6,1319,1962,2005
0,660,3.2702128548962426,0,0.0,17,7,879,2006,2006
765,812,3.3025473724874854,2,160.0,52,10,1017,2008,2008
1567,874,3.2533380053261065,2,562.0,49,9,1792,2003,2004
0,480,2.9858753573083936,1,0.0,0,5,968,1923,2006
619,619,3.4239009185284166,0,220.0,65,6,1054,1968,1984
648,364,2.9822712330395684,1,0.0,0,4,648,1965,2001
0,880,3.443262987458695,0,0.0,502,10,1237,1893,2000
0,694,3.4220971631317103,2,772.0,84,9,2153,2006,2006
1373,482,3.216429830876251,0,174.0,53,8,1594,2004,2005
1258,403,3.1132746924643504,0,85.0,26,6,1298,1985,1985
0,776,3.228913405994688,0,72.0,33,8,1694,2008,2008
498,301,2.9813655090785445,1,0.0,0,6,958,1960,1998
784,300,2.9995654882259823,1,0.0,72,5,925,1962,1962
0,0,3.0086001717619175,1,0.0,0,5,780,1875,1996
533,663,3.2237554536572413,0,0.0,96,7,814,2000,2000
1696,839,3.3248994970523134,0,660.0,46,8,2109,1995,1995
156,551,3.307496037913213,0,298.0,224,6,848,1976,1976
0,288,3.0852905782300653,1,0.0,28,6,626,1980,1980
0,647,3.336259552014193,0,149.0,87,8,1284,2002,2002
595,467,3.2671717284030137,0,0.0,98,7,973,1994,1994
25,336,3.0584260244570056,1,0.0,88,5,1144,1963,1963
16,437,3.1772478362556233,0,14.0,20,7,1346,2005,2006
663,484,3.116939646550756,0,99.0,0,6,1040,1974,1999
204,280,3.0996806411092503,1,0.0,0,6,560,1939,1950
0,286,3.1528995963937474,1,0.0,0,5,978,1960,1978
608,301,3.15896526038341,1,243.0,0,6,1442,1958,1958
352,240,3.0791812460476247,1,0.0,0,5,768,1946,1995
0,460,3.2211533219547053,1,0.0,40,6,953,2000,2000
384,572,3.1335389083702174,1,0.0,50,5,384,1955,1955
0,403,3.150449409460881,0,0.0,35,8,707,2004,2004
251,457,3.1277525158329733,1,0.0,0,6,1372,1967,1967
507,410,3.0484418035504044,1,0.0,0,5,793,1939,1950
503,360,3.370142847051102,1,0.0,0,6,952,1932,1950
705,546,3.2657609167176105,1,480.0,122,6,1844,1977,1977
387,264,2.9943171526696366,1,232.0,0,6,483,1971,1971
1200,480,3.2068258760318495,0,28.0,68,6,1610,1977,2001
336,484,3.03342375548695,1,0.0,0,6,1084,1983,1983
1159,1356,3.2100508498751372,1,149.0,0,4,1249,1961,1975
714,413,3.1792644643390253,1,0.0,75,6,802,1997,1997
1014,484,3.061452479087193,1,86.0,0,5,1152,1964,1964
420,282,3.1925674533365456,1,0.0,0,5,910,1950,1950
380,471,3.281260687055013,0,125.0,81,8,777,1993,1994
860,756,3.115943176939055,1,0.0,0,5,992,1957,2000
0,360,3.330007700872759,1,0.0,156,5,849,1898,1965
0,610,3.3919930722597127,0,0.0,214,8,1580,2004,2005
600,440,3.2390490931401916,0,0.0,0,6,912,1962,1981
0,208,3.0637085593914173,1,0.0,0,6,862,1929,1950
0,336,3.248218561190075,1,75.0,0,5,0,1960,2006
120,440,2.9813655090785445,1,0.0,205,6,1078,1976,1976
48,774,3.2619761913978125,0,452.0,108,9,1822,2007,2007
292,281,3.2345172835126865,1,0.0,0,5,768,1949,2008
1330,858,3.433449793761596,2,268.0,66,9,1452,2008,2008
425,560,3.1357685145678222,1,0.0,0,6,884,1931,1950
299,164,3.2615007731982804,2,0.0,0,7,910,1915,2005
334,521,3.0791812460476247,0,0.0,26,6,1200,1995,1995
360,660,3.1405080430381798,1,0.0,0,5,720,1941,1950
0,400,3.1631613749770184,0,0.0,24,6,728,2005,2005
1361,711,3.3888114134735234,0,528.0,76,8,1629,1994,2005
0,0,3.2931414834509307,1,0.0,192,5,940,1911,1950
787,504,3.0382226383687185,1,260.0,0,6,1092,1964,1964
607,264,3.0464951643347082,0,0.0,80,5,1113,1950,2007
432,0,2.936513742478893,1,0.0,0,4,864,1971,1971
0,442,3.256236533205923,0,0.0,60,7,994,1999,1999
0,576,3.2127201544178425,1,0.0,0,5,1632,1967,1967
956,624,3.4173055832445254,1,0.0,243,6,1522,1974,1997
904,626,3.118595365223762,0,166.0,62,7,1314,2007,2008
674,564,3.28397928423848,0,0.0,39,7,750,1992,1992
712,606,3.171433900943008,0,109.0,35,7,1473,2004,2005
280,0,2.850033257689769,3,0.0,0,4,420,1940,1950
1088,856,3.2337573629655103,2,262.0,26,8,1713,2004,2005
374,308,3.103461622094705,1,0.0,0,5,1269,1960,1960
1721,1134,3.321598430465344,2,0.0,267,8,2077,2005,2006
360,288,2.936513742478893,1,0.0,0,5,864,1972,1972
936,836,3.3392526340327,2,154.0,102,9,1104,2008,2008
1456,757,3.2105860249051563,0,0.0,114,8,1624,1994,1995
906,384,3.0170333392987803,1,0.0,0,5,1040,1965,1965
0,434,3.308564413561239,0,180.0,48,7,884,2001,2001
437,481,3.17435059747938,2,0.0,30,8,1494,1995,1996
904,626,3.118595365223762,0,166.0,62,7,1314,2007,2008
384,539,3.2412973871099933,1,365.0,0,6,702,1968,1968
48,833,3.327767489902729,0,0.0,192,7,1104,1991,1991
210,0,3.2345172835126865,3,0.0,184,5,780,1912,2000
733,484,3.132899769944483,0,128.0,35,7,1358,2009,2010
0,400,3.155336037465062,1,0.0,0,7,384,2000,2000
410,400,3.0867156639448825,0,0.0,113,7,1221,2004,2005
0,615,3.3209766773428235,0,0.0,182,7,912,2003,2004
553,360,2.936513742478893,1,0.0,0,5,864,1965,1965
567,750,3.0224283711854865,2,85.0,80,5,1008,1958,1991
1390,611,3.230704313612569,1,0.0,0,5,1390,1975,1981
846,308,3.0236639181977933,1,0.0,0,5,1056,1958,1992
256,220,3.0655797147284485,1,0.0,98,3,1162,1955,2005
0,562,3.2214142378423385,0,103.68526170798899,0,7,813,2007,2007
0,528,3.077731179652392,0,0.0,46,6,684,1920,2000
0,820,3.496929648073215,2,860.0,78,9,1926,2008,2009
0,530,3.2258259914618934,1,288.0,0,7,1304,1970,1970
547,525,3.0301947853567515,1,80.0,28,5,547,2005,2005
24,614,3.1894903136993675,0,0.0,45,7,756,2009,2009
0,788,3.279894980011638,2,302.0,191,9,1905,2006,2006
385,550,3.2203696324513946,0,0.0,61,7,799,1996,1996
624,520,3.130333768495006,1,259.0,0,6,1248,1964,1964
0,462,3.2659963704950794,0,0.0,104,6,1055,1992,1992
0,300,3.2043913319193,1,0.0,34,5,533,1958,1987
592,409,3.175511813363448,1,0.0,44,6,691,1995,1996
222,678,3.2893659515200318,0,0.0,136,7,991,2004,2005
902,260,3.040602340114073,1,151.0,0,5,1098,1955,1955
602,460,3.022840610876528,1,0.0,0,6,1054,1969,1969
308,288,2.967547976218862,1,0.0,0,5,928,1957,1957
329,240,3.2600713879850747,1,0.0,100,7,1026,1925,1950
523,672,3.4888326343824003,1,0.0,63,7,824,1920,1970
0,304,3.2523675144598987,1,0.0,0,4,1104,1957,1989
247,280,3.009450895798694,1,0.0,30,5,1022,1910,2006
925,508,3.1051694279993316,0,80.0,98,7,1274,2005,2007
0,656,3.398634324538392,2,245.0,39,9,1122,2005,2007
904,736,3.3330440298234874,2,204.0,142,9,1440,2000,2000
804,577,3.307709923404807,0,103.68526170798899,211,8,1128,2002,2002
0,520,3.2610248339923973,1,0.0,0,6,764,1919,1950
486,275,3.0034605321095067,1,0.0,0,5,1008,1954,1954
365,352,2.841359470454855,0,0.0,0,5,440,1913,2002
936,574,3.2375437381428744,1,0.0,0,6,1728,1976,1976
1162,472,3.2008504980910777,0,183.0,29,7,1588,1999,1999
1302,528,3.1436392352745433,1,180.0,0,5,1392,1957,1996
2096,813,3.6508900778563125,2,0.0,78,10,2396,1996,1996
0,534,3.2942457161381182,1,0.0,0,7,808,1977,1977
16,457,3.1772478362556233,0,16.0,0,7,1346,2005,2006
0,350,3.1058506743851435,1,0.0,0,5,1276,1958,1958
0,702,3.255272505103306,2,0.0,136,9,1800,2007,2007
816,0,2.9116901587538613,1,104.0,32,6,816,1990,1990
0,625,3.0170333392987803,1,0.0,0,5,0,1950,1950
0,280,2.9656719712201065,1,0.0,0,5,924,1975,1975
0,528,2.920123326290724,0,0.0,0,6,832,1954,1954
0,431,3.2755416884013098,0,0.0,0,7,930,1998,1999
485,701,3.3416323357780544,0,234.0,70,7,2158,1990,1991
841,504,3.0166155475571776,1,0.0,0,5,1039,1965,1965
0,312,3.104145550554008,1,0.0,0,5,720,1948,1950
241,384,3.1357685145678222,1,0.0,130,5,861,1900,1950
0,542,3.3207692283386865,1,123.0,63,7,791,1986,1991
460,338,2.936513742478893,1,0.0,0,5,864,1972,1972
0,336,3.388633969351789,0,0.0,0,6,804,1919,1990
763,480,3.022840610876528,0,156.0,0,6,936,1963,1963
206,0,3.0492180226701815,1,0.0,30,5,1120,2007,2007
0,834,3.208441356438567,0,228.0,59,7,1616,2005,2005
836,515,3.030599721965951,1,168.0,0,5,1073,1965,1965
1071,418,3.1427022457376155,1,0.0,38,5,1389,1974,1975
262,539,2.935003151453655,1,0.0,0,4,861,1940,1950
350,576,3.0549958615291417,0,0.0,0,7,560,1936,2007
1150,1052,3.4514794051248616,0,340.0,144,8,1466,2006,2007
1180,608,3.208441356438567,0,0.0,152,8,1595,1995,1996
1157,528,3.157456768134226,0,0.0,21,5,1437,1976,2004
0,451,3.2121876044039577,0,171.0,234,7,1630,2000,2001
1274,765,3.255272505103306,0,630.0,78,8,1800,2002,2002
0,512,3.268343913951065,1,360.0,100,6,528,1976,1994
0,502,3.224014811372864,1,0.0,103,6,841,1999,1999
656,618,3.3188977146274867,0,0.0,45,7,956,2004,2004
236,200,3.0457140589408676,1,0.0,0,5,616,1941,1950
0,0,2.8627275283179747,1,0.0,0,3,270,1935,2003
0,435,3.200303182981585,1,0.0,0,6,1362,1979,1998
1904,1166,3.34908316877959,2,748.0,60,9,2216,2008,2009
614,0,2.9334872878487053,1,0.0,0,4,858,1971,1971
625,0,2.9206450014067875,1,0.0,0,5,833,1985,1985
504,506,3.1082266563749283,1,0.0,0,5,931,1962,1980
1285,418,3.215901813204032,1,238.0,0,6,1416,1953,1953
565,292,3.1408221801093106,1,175.0,45,6,1383,1960,1960
790,500,3.3165993020938607,1,119.0,0,6,1542,1978,1988
0,686,3.187238619831479,0,0.0,78,5,650,1904,2002
24,782,3.1908917169221698,0,196.0,20,7,1552,2005,2006
338,429,2.9661417327390325,1,0.0,0,5,925,1965,1965
24,494,3.150449409460881,0,98.0,105,7,1414,2004,2004
0,0,3.1835545336188615,3,0.0,0,3,1013,1915,1982
528,588,3.2335037603411343,1,122.0,54,5,1626,1959,2005
0,908,3.2347702951609167,0,250.0,39,8,1709,2006,2006
0,240,3.2430380486862944,2,0.0,0,5,636,1880,1991
0,624,3.0704073217401198,1,0.0,0,6,698,1937,2000
0,504,3.286905352972375,0,40.0,124,8,1406,2000,2000
322,684,2.9334872878487053,1,0.0,0,4,858,1971,1971
0,685,3.2830749747354715,0,0.0,51,8,1079,2006,2006
0,576,3.246005904076029,0,0.0,0,7,596,1920,1950
231,576,3.2375437381428744,1,108.0,0,5,1728,1965,1965
573,474,3.2111205412580492,0,106.0,27,7,764,2003,2004
554,426,3.174931593528443,0,0.0,24,7,654,2006,2006
384,160,2.8976270912904414,1,0.0,141,6,768,1930,1950
0,550,3.28668096935493,1,233.0,113,7,793,1976,1976
403,483,3.2931414834509307,1,660.0,69,7,803,1976,1976
0,228,3.2216749970707688,0,0.0,63,8,588,1925,1996
595,328,2.9934362304976116,1,220.0,0,5,985,1977,1977
720,484,3.132899769944483,0,146.0,30,7,1358,2004,2004
662,420,2.9283958522567137,0,169.0,0,6,848,2004,2004
0,753,3.294466226161593,2,788.0,74,8,1085,2006,2006
0,834,3.3109056293761414,0,464.0,82,8,2046,2008,2008
735,839,3.2706788361447066,0,0.0,184,7,992,2000,2000
0,441,3.329194415088451,0,0.0,60,6,844,1916,1994
987,656,3.422589839851482,0,256.0,60,7,1347,1993,1993
600,923,3.092018470752797,1,0.0,158,6,912,1957,1996
301,484,2.9552065375419416,1,0.0,0,5,864,1983,1983
737,352,2.959994838328416,1,0.0,0,5,912,1962,1962
639,528,3.219060332448861,1,112.0,62,6,1080,1960,1960
672,884,3.1405080430381798,1,399.0,0,6,1362,1962,1962
0,630,3.305351369446624,1,320.0,0,5,0,1977,1977
504,440,3.02201573981772,1,80.0,0,6,1010,1971,1971
56,752,3.4032921451582543,0,513.0,98,8,1318,1995,1995
668,660,3.2676409823459154,0,320.0,106,8,1004,1999,2000
1220,500,3.220108088040055,0,420.0,50,8,1660,2006,2006
1238,506,3.232742062720737,0,60.0,65,9,1698,1999,2000
832,288,2.959994838328416,0,0.0,0,6,912,1961,1996
821,470,3.246498580795801,0,0.0,99,6,928,1997,1997
593,497,3.1445742076096166,1,0.0,116,6,723,1972,1972
824,308,3.0170333392987803,1,0.0,0,5,1040,1963,1963
56,968,3.3787611753163733,2,922.0,105,10,2392,2003,2003
397,440,3.0425755124401905,0,0.0,120,6,1103,1925,1980
789,836,3.3176455432211585,2,100.0,102,8,1034,2007,2008
116,360,2.904715545278681,1,0.0,0,5,720,1941,1950
0,300,3.061452479087193,0,0.0,36,6,1092,1950,2004
885,528,3.0692980121155293,0,81.0,120,7,1053,1974,1974
0,0,3.0382226383687185,3,0.0,0,4,0,1930,1950
0,180,3.2513948500401044,1,0.0,40,5,747,1914,1950
0,487,3.2833012287035497,0,143.0,98,7,570,1968,1992
0,690,3.2227164711475833,0,27.0,60,7,1670,2006,2006
0,480,3.0874264570362855,0,0.0,166,7,600,2005,2005
1247,484,3.2555137128195333,1,0.0,54,7,1501,1959,1997
0,506,3.219060332448861,1,564.0,211,5,1656,1973,1973
216,642,3.2347702951609167,0,0.0,35,7,756,1915,1970
0,779,3.4148062795010126,0,165.0,30,9,1393,1999,1999
386,312,3.215901813204032,0,224.0,0,5,728,1942,1995
970,872,3.392345155361204,0,388.0,154,8,1136,2004,2004
732,480,3.1341771075767664,1,0.0,30,5,796,1993,1995
428,472,3.171433900943008,2,32.0,33,8,1476,2006,2006
661,884,3.0791812460476247,0,166.0,64,5,864,1965,1998
0,478,3.130333768495006,1,174.0,0,6,1064,1974,1974
0,0,3.061452479087193,3,0.0,0,4,0,1955,1955
144,583,3.225309281725863,0,0.0,73,7,1650,1998,1999
0,352,3.1583624920952498,1,0.0,0,5,540,1900,1950
695,318,3.0842186867392387,1,196.0,111,5,1214,1967,1967
533,475,3.1699681739968923,0,289.0,44,6,725,1976,2005
0,800,3.2555137128195333,0,0.0,116,8,893,2005,2005
547,213,3.17435059747938,0,0.0,0,6,771,1942,1950
1085,514,3.367169488534681,0,99.0,121,7,1475,1990,1990
0,825,3.2008504980910777,0,410.0,45,8,1588,2006,2006
655,539,3.0770043267933502,1,0.0,0,6,655,1959,1959
1200,576,3.17435059747938,0,0.0,27,6,1479,1997,1997
816,666,3.510276844417355,0,579.0,86,8,2033,1995,1996
298,576,2.9609461957338317,1,0.0,0,5,870,1996,1996
16,546,3.215108581053093,2,0.0,0,7,728,1925,1990
0,360,3.196728722623287,1,0.0,0,5,1078,1930,1992
1036,588,3.16790781000148,1,225.0,48,7,1372,1980,1980
660,423,3.2430380486862944,1,0.0,0,6,983,1940,1985
20,578,3.2474822606770544,0,0.0,105,8,866,2007,2007
616,297,3.077731179652392,1,74.0,44,6,1196,1956,1956
0,520,3.0515383905153275,0,0.0,96,4,0,1949,2003
0,290,2.926856708949692,1,0.0,0,4,0,1957,1957
562,530,3.2940250940953226,1,232.0,189,5,784,1969,1969
392,392,3.0867156639448825,1,0.0,0,5,784,1924,1950
0,216,3.1360860973840974,1,0.0,158,6,684,1910,1993
321,280,2.9943171526696366,1,127.0,0,6,483,1970,1970
738,719,3.15896526038341,0,0.0,244,7,910,1990,1991
836,396,3.0863598306747484,1,0.0,0,4,836,1951,1951
20,570,3.1760912590556813,0,210.0,36,7,1500,2004,2004
781,1069,3.3891660843645326,0,731.0,126,8,1284,1998,1998
912,576,3.343802333161655,1,287.0,0,7,1947,1970,1989
686,632,3.082066934285113,0,24.0,61,7,1187,2006,2006
0,352,3.254064452914338,1,335.0,0,5,1050,1954,1954
1440,0,3.1583624920952498,1,0.0,0,4,1440,1977,1977
36,460,3.0835026198302673,0,0.0,22,6,1212,2009,2009
0,288,3.0457140589408676,1,0.0,0,7,572,1926,1950
575,831,3.433769833924866,0,289.0,204,8,1142,1976,1996
0,527,3.236537261488694,0,0.0,155,7,880,1998,1999
569,528,3.1231980750319988,1,451.0,26,6,1328,1963,1963
1016,288,3.02201573981772,1,168.0,0,5,1052,1968,1968
0,462,3.3832766504076504,0,284.0,82,8,1288,1991,1992
732,280,2.9768083373380665,1,0.0,36,4,948,1954,1954
0,532,3.305136318943639,0,0.0,135,7,728,1910,1993
0,0,2.9390197764486663,3,0.0,0,4,440,1923,1958
24,627,3.1914510144648953,0,108.0,73,8,1554,2006,2006
500,576,3.3246939138617746,1,0.0,0,6,952,1969,1969
0,576,3.15106325335375,0,0.0,0,5,816,1918,2007
759,398,3.2022157758011316,1,0.0,75,6,839,2004,2004
982,676,3.1401936785786315,0,0.0,0,6,1161,1972,2006
620,338,3.2127201544178425,1,183.0,0,6,1240,1958,1988
0,240,2.979548374704095,3,0.0,0,5,920,1938,1950
0,672,3.2837533833325265,0,500.0,0,7,0,2003,2003
560,484,2.991226075692495,1,153.0,0,5,980,1977,1977
486,608,3.2518814545525276,0,162.0,42,7,920,2001,2002
1369,636,3.228913405994688,0,186.0,57,8,1686,2004,2005
680,240,2.9876662649262746,1,0.0,0,6,972,1948,2002
988,576,3.157456768134226,1,0.0,0,5,1188,1956,1987
0,905,3.3546845539547285,0,396.0,45,8,1055,2001,2002
315,550,3.236789099409293,1,96.0,88,7,539,1979,1979
360,447,3.092018470752797,0,64.0,0,5,1070,1957,1996
369,286,3.0170333392987803,1,0.0,0,5,1040,1959,1959
1218,772,3.2314695904306814,0,200.0,50,8,1704,2007,2008
644,478,3.182699903336043,1,160.0,0,6,1193,1976,1976
0,776,3.1728946977521764,0,0.0,140,8,1489,2006,2006
988,660,3.1956229435869368,0,130.0,20,7,1386,2007,2007
0,573,3.0835026198302673,0,0.0,0,7,1212,2001,2001
788,544,3.196728722623287,0,110.0,72,7,1573,2002,2002
247,484,3.2528530309798933,1,288.0,0,6,732,1972,1972
1309,528,3.1975562131535367,0,0.0,312,5,1324,1923,2004
503,673,3.2375437381428744,0,0.0,56,6,864,2003,2003
0,890,3.204119982655925,0,640.0,56,8,1566,2007,2007
1249,676,3.2837533833325265,0,200.0,51,9,1922,2005,2006
0,650,3.228400358703005,0,0.0,114,7,846,2009,2009
24,826,3.219060332448861,0,0.0,146,8,1656,2006,2006
0,273,3.0199466816788423,1,0.0,0,4,641,1885,1995
1410,706,3.4358443659844413,2,870.0,0,9,1848,2005,2006
490,576,3.153814864344529,1,272.0,0,6,1425,1964,1964
0,192,2.9786369483844743,3,0.0,98,6,952,1916,1950
716,576,2.99563519459755,1,0.0,0,5,990,1995,1995
938,540,2.9947569445876283,1,0.0,130,6,938,1969,1969
1056,384,3.0236639181977933,1,0.0,42,4,1056,1966,1966
1320,758,3.2420442393695508,2,160.0,39,9,1746,2006,2007
0,427,3.2350231594952237,1,40.0,94,7,832,1998,1998
444,480,3.165541076722373,1,0.0,0,5,520,1963,1999
0,493,3.220108088040055,0,95.0,68,7,831,2002,2002
456,576,3.243534101832062,2,412.0,82,9,1752,2005,2005
498,600,3.4183012913197457,1,1.0,24,5,1361,1977,1977
2260,884,3.6698745024898027,2,762.0,406,10,3138,2007,2008
784,0,2.8943160626844384,0,0.0,0,5,784,1924,1950
932,544,3.0492180226701815,3,0.0,0,4,1040,1961,1961
547,459,3.1405080430381798,1,51.0,82,4,1051,1963,1979
438,440,3.141763230275788,1,328.0,0,6,672,1978,1978
0,0,2.5237464668115646,3,0.0,0,1,0,1946,1950
0,480,3.0791812460476247,0,0.0,172,7,600,2004,2005
0,398,3.150449409460881,0,18.0,20,7,1375,2004,2004
0,792,3.1997551772534747,1,0.0,152,5,1584,1967,1967
0,400,3.1809855807867304,0,0.0,0,8,792,1929,1950
656,528,3.0996806411092503,0,144.0,0,6,1258,1971,2004
599,288,2.9552065375419416,1,75.0,0,5,876,1967,1967
941,576,3.0637085593914173,0,0.0,50,6,1158,2004,2004
713,432,2.984077033902831,1,0.0,0,5,876,1921,2006
187,596,3.376576957056512,1,113.0,265,6,1021,1965,1979
724,632,3.090610707828407,0,82.0,0,7,1232,2007,2007
390,352,2.936513742478893,1,0.0,0,5,864,1972,1972
421,575,3.2971036501492565,0,340.0,84,7,807,1989,1989
956,592,3.284205067701794,0,530.0,75,8,1086,1998,1998
0,282,3.3180633349627615,0,0.0,0,7,1276,1926,2004
0,460,3.2166935991697545,1,0.0,40,6,953,1999,2000
165,533,3.2087100199064014,0,0.0,69,6,1604,1993,1994
0,252,3.1271047983648077,1,98.0,0,5,0,1957,2006
1646,606,3.287801729930226,2,450.0,95,9,1930,2009,2010
444,325,3.268343913951065,1,0.0,0,6,994,1954,1972
747,504,2.946452265013073,0,0.0,0,5,840,1983,1983
0,474,3.2111205412580492,0,106.0,27,7,764,2003,2003
312,240,3.1085650237328344,1,0.0,35,5,720,1947,1950
0,779,3.359835482339888,0,0.0,0,8,1128,2002,2002
104,516,2.9116901587538613,1,0.0,0,5,816,1963,1963
1002,786,3.339053735709139,0,178.0,0,7,1204,1988,1988
1088,456,3.271609301378832,1,0.0,0,5,1088,1890,1996
364,240,3.216429830876251,1,0.0,0,7,918,1941,1950
976,620,3.2657609167176105,0,366.0,44,8,1844,2005,2006
0,722,3.1961761850399735,0,80.0,36,8,1571,2007,2007
0,484,3.3184807251745174,0,0.0,238,7,1362,2003,2003
0,766,3.2920344359947364,1,70.0,0,7,1907,1988,1989
0,656,3.3754807146185724,2,340.0,100,8,1181,2003,2004
448,509,3.330819466495837,0,576.0,72,6,896,1968,1968
0,480,3.0791812460476247,0,0.0,166,7,600,2005,2005
0,648,3.29928933408768,0,768.0,45,8,1053,2003,2004
0,648,3.358886204405869,0,72.0,56,8,969,2000,2000
1219,739,3.2610248339923973,0,351.0,48,7,1643,1971,2002
1261,772,3.2671717284030137,0,378.0,112,9,1833,2004,2005
351,0,3.1319392952104246,1,0.0,0,5,644,1940,1999
0,500,3.22219604630172,0,101.0,68,7,840,2003,2003
0,0,3.147985320683805,3,0.0,144,6,319,1920,1950
247,578,3.27600198996205,0,0.0,0,6,1517,1966,2002
767,472,3.089198366805149,0,0.0,120,8,1228,1988,1989
828,472,3.2143138974244,1,0.0,38,6,943,1998,1998
520,432,2.9822712330395684,1,48.0,0,4,960,1965,1965
1234,768,3.229937685907934,2,340.0,64,9,1698,2007,2008
354,280,3.0265332645232967,1,110.0,0,5,1056,1954,1954
465,288,3.092018470752797,1,0.0,0,5,912,1961,1994
0,410,3.1861083798132053,1,0.0,0,5,0,1979,1979
495,0,2.7993405494535817,1,0.0,0,4,630,1972,1972
273,286,3.0382226383687185,1,0.0,0,4,546,1970,1970
1572,840,3.218010042984363,2,300.0,102,9,1652,2006,2007
572,456,3.0584260244570056,1,136.0,0,5,1144,1961,1961
0,895,3.254064452914338,0,428.0,49,8,1795,2006,2007
0,843,3.1878026387184195,0,150.0,81,7,1541,2001,2002
666,404,3.178113252314632,1,0.0,0,5,1075,1960,1960
0,492,3.1586639808139894,0,456.0,0,8,776,1999,2000
0,577,3.1699681739968923,0,125.0,25,7,1468,1999,2000
358,264,2.9943171526696366,1,604.0,0,6,483,1971,1971
344,234,2.8273692730538253,1,0.0,113,4,672,1941,1950
378,240,3.3408405498123317,0,0.0,24,5,720,1939,1997
1464,888,3.3010299956639813,0,246.0,0,8,2000,2004,2005
0,430,3.0511525224473814,1,0.0,64,5,1125,2006,2007
0,0,3.0507663112330423,1,0.0,36,5,0,1954,1954
1186,416,3.2645817292380777,0,106.0,87,6,1477,1957,2004
697,389,3.3312247810207323,0,472.0,98,6,1444,1958,2006
1201,533,3.3541084391474008,0,0.0,44,7,1306,1996,1997
442,540,3.2960066693136723,1,272.0,52,6,816,1964,1978
565,360,2.926856708949692,1,0.0,0,4,845,1982,2006
648,684,3.2518814545525276,0,0.0,162,6,824,1997,1997
0,672,3.4073909044707316,1,0.0,0,6,588,1922,1994
