BsmtFinSF1,GarageArea,GrLivArea,KitchenQual,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
0,336,3.1152775913959014,1,0.0,24,5,264,1976,1976
1165,665,3.462098381135156,0,0.0,72,8,1565,1976,1976
662,420,2.9283958522567137,0,169.0,0,6,848,2004,2004
1300,660,3.2390490931401916,0,0.0,24,7,1734,2005,2005
513,425,3.249198357391113,0,137.0,72,7,740,1993,1993
767,540,3.0515383905153275,2,0.0,0,5,1126,1977,1977
422,672,3.0480531731156093,1,0.0,0,6,1029,1976,1976
0,392,2.9175055095525466,1,0.0,0,5,0,1955,2007
0,240,2.716003343634799,3,0.0,0,4,520,1927,1950
340,305,3.095518042323151,0,0.0,0,5,1246,1959,1994
0,852,3.3932241163612975,0,344.0,151,8,1143,2004,2005
0,592,3.177824971864682,2,284.0,174,9,1498,2008,2008
80,712,3.249442961442582,0,100.0,0,8,1732,2006,2007
477,576,3.334051440346892,0,0.0,29,6,1202,1950,2001
0,240,3.0145205387579237,1,0.0,39,5,735,1940,1950
871,749,3.3544926005894364,0,226.0,0,8,1482,2003,2003
212,0,2.9885589568786157,1,0.0,28,5,974,1991,1992
419,440,3.163757523981956,1,1129.0,32,6,729,1999,1999
0,400,3.1861083798132053,1,0.0,0,5,0,1979,1979
250,322,3.0831441431430524,1,0.0,63,5,952,1968,1968
288,352,2.957607287060095,1,0.0,0,4,907,1957,1957
0,400,3.0170333392987803,1,0.0,0,3,0,1950,1950
2188,820,3.3736474722092176,2,760.0,67,9,2330,2009,2010
1003,431,3.1109262422664203,0,0.0,0,6,1291,1996,1997
1074,870,3.3787611753163733,0,423.0,70,8,1396,1997,1998
1173,983,3.383456296524753,0,651.0,154,7,1311,1993,1994
179,300,3.060697840353612,1,0.0,0,5,1150,1959,1959
632,352,2.8920946026904804,1,0.0,0,5,780,1972,1972
162,264,2.9943171526696366,0,510.0,0,6,483,1972,2007
0,338,3.0322157032979815,1,0.0,0,5,961,1920,1950
0,520,2.9947569445876283,1,0.0,0,5,988,1954,1954
0,273,2.9474337218870508,1,0.0,20,5,190,1938,1996
209,440,3.146128035678238,1,203.0,0,6,672,1978,1978
0,240,3.196728722623287,0,0.0,0,4,884,1935,1995
0,1053,3.2875778090787056,0,0.0,51,8,1095,2006,2006
1082,445,3.1622656142980214,0,0.0,80,7,1453,1986,1986
662,420,2.9283958522567137,0,169.0,0,6,848,2004,2004
0,440,3.1631613749770184,0,0.0,0,7,728,2006,2006
338,812,3.192846115188842,1,0.0,116,5,1559,1948,1973
493,462,3.2095150145426308,1,263.0,0,5,780,1969,1969
546,264,2.9116901587538613,1,0.0,0,5,816,1982,1982
28,576,3.436162647040756,0,172.0,96,7,1502,1986,1987
0,0,3.2474822606770544,1,0.0,0,4,1768,1968,1968
28,397,3.1192558892779365,0,0.0,0,6,1316,2005,2006
0,672,3.189770956346874,2,0.0,0,7,952,1925,2007
450,506,3.161966616364075,0,218.0,34,7,691,1999,1999
0,675,3.175511813363448,0,0.0,33,7,1498,2006,2006
692,484,3.3716219271760215,2,278.0,195,7,845,1980,1980
1237,484,3.219322508419337,1,0.0,0,6,1657,1970,1970
550,543,3.2474822606770544,0,252.0,63,7,884,2003,2003
1880,516,3.3469394626989906,1,1115.0,0,7,2223,1973,1973
0,576,2.931457870689005,1,0.0,112,7,832,1929,2001
680,588,3.1559430179718366,0,0.0,180,5,1360,1978,1978
189,442,3.1696744340588068,1,0.0,0,6,1478,1957,1957
439,440,3.0111473607757975,0,0.0,48,6,1026,1969,2005
1148,564,3.241048150671644,0,0.0,28,8,1742,1985,1985
686,672,2.99563519459755,1,0.0,0,5,990,1994,1995
650,504,3.3180633349627615,3,192.0,0,5,1040,1969,1969
0,0,2.9030899869919438,3,0.0,0,2,264,1936,1950
616,0,3.0170333392987803,1,136.0,0,5,1040,1978,1978
659,260,3.0170333392987803,1,0.0,104,5,1040,1962,2010
0,180,3.179838928023187,1,0.0,0,5,939,1920,2004
0,639,3.2545480771089736,0,0.0,53,7,939,2006,2006
510,240,2.905256048748451,0,294.0,0,5,788,1940,1992
0,281,2.954724790979063,1,0.0,0,4,901,1954,2000
0,480,2.940516484932567,1,0.0,0,4,858,1971,1971
0,539,3.279210512601395,1,0.0,0,6,0,1978,1978
1124,880,3.2119210843085093,0,296.0,0,8,3206,2003,2004
584,367,2.884795363948981,1,182.0,40,7,723,1998,1998
662,420,2.9283958522567137,0,205.0,0,6,848,2004,2004
0,460,3.204119982655925,1,0.0,38,6,916,1997,1997
0,370,3.2667019668840878,0,0.0,0,6,833,1923,2000
1005,576,3.149834696715785,0,0.0,0,6,1392,1988,1988
560,288,2.9708116108725178,1,114.0,0,5,935,1965,1965
300,554,3.3533390953113047,0,0.0,54,7,952,2000,2000
0,308,2.9708116108725178,1,0.0,0,5,742,1930,1960
0,352,3.0409976924234905,0,0.0,0,5,1099,1995,2006
194,528,3.2211533219547053,1,0.0,28,7,832,1976,1976
490,520,3.1992064791616577,0,0.0,45,7,770,2004,2004
1460,880,3.3070679506612985,0,208.0,66,8,1868,2005,2006
0,546,3.250175948083925,0,0.0,36,7,866,1998,1998
0,0,3.3481100684802376,1,0.0,198,6,755,1912,1950
50,308,2.681241237375587,1,0.0,0,2,480,1949,1950
1172,786,3.2350231594952237,2,230.0,48,10,1700,2006,2007
1540,1052,3.2309595557485693,2,766.0,72,9,1702,2008,2008
280,308,2.9722028383790646,1,0.0,0,5,938,1975,1980
986,900,3.218535505216528,0,295.0,136,7,1654,2002,2002
1455,832,3.635081436010873,2,1170.0,50,10,2444,1994,1995
689,810,3.446226401778163,2,506.0,146,8,1462,1995,1996
377,252,2.967547976218862,1,0.0,0,5,928,1956,2000
0,476,3.238547887681328,0,336.0,46,6,741,1985,1985
423,576,3.228913405994688,1,0.0,0,6,1181,1925,1950
1056,572,3.0236639181977933,1,0.0,0,5,1056,1955,1955
769,288,2.9542425094393248,1,0.0,144,5,864,1967,1967
223,180,3.313234291694724,0,0.0,0,7,1017,1936,1987
0,605,3.155336037465062,0,0.0,33,7,1413,2001,2002
660,396,2.885361220031512,1,0.0,0,5,768,1972,2003
41,0,2.936513742478893,1,0.0,0,3,864,1914,1950
0,252,3.0718820073061255,3,0.0,0,4,700,1922,1950
512,453,3.129689892199301,1,266.0,108,6,660,1966,1966
1219,484,3.400537989391946,1,103.68526170798899,0,6,2035,1957,1975
443,480,3.356790460351716,1,361.0,0,5,1105,1960,1960
0,210,3.0322157032979815,1,0.0,100,3,1007,1922,1950
0,0,3.2533380053261065,1,0.0,45,5,896,1974,1974
1198,400,3.0996806411092503,1,0.0,0,4,1198,1969,1969
0,451,3.1383026981662816,1,0.0,30,6,1367,1954,1954
348,0,2.781755374652469,1,0.0,0,4,528,1920,2002
594,264,3.0584260244570056,1,0.0,0,5,864,1961,1983
0,484,3.091315159697223,0,0.0,30,8,1234,2007,2007
1056,576,3.0236639181977933,1,0.0,56,6,1056,1980,1980
1513,800,3.216429830876251,0,338.0,44,8,1638,2007,2008
383,364,3.1835545336188615,1,145.0,78,5,1216,1957,2002
442,336,3.0849335749367164,1,0.0,0,5,832,1947,1950
0,0,3.255272505103306,1,0.0,0,5,1800,1961,1961
649,576,3.290034611362518,0,1600.0,10,7,975,1997,1998
0,868,3.410608542568368,2,270.0,148,8,1482,2007,2007
240,716,3.4575791469957626,2,208.0,108,9,1992,2005,2006
0,349,3.3807537708039,1,0.0,0,7,1032,1940,1950
1274,708,3.288696260590256,2,0.0,175,9,1896,2003,2004
0,0,2.94546858513182,1,0.0,0,4,882,1956,1956
0,0,3.182414652434554,1,0.0,0,5,1008,1926,1950
81,452,3.1920095926536702,1,0.0,0,6,716,1980,1980
700,541,3.4581844355702627,0,337.0,33,8,1683,1992,2000
0,680,3.2008504980910777,1,0.0,59,4,0,1959,1959
94,220,3.172310968521954,1,0.0,140,6,735,1945,1950
902,400,3.2347702951609167,0,117.0,36,7,1156,1990,1991
0,297,3.1335389083702174,0,0.0,65,5,803,1938,1995
378,440,3.196728722623287,0,216.0,32,6,756,2000,2000
633,502,3.1020905255118367,0,0.0,92,5,1219,1965,1999
0,504,3.0187004986662433,3,0.0,0,5,540,1952,1952
483,576,2.979548374704095,1,0.0,0,5,911,1976,1976
0,240,3.1427022457376155,1,0.0,0,7,651,1946,1992
932,586,3.298634783124436,0,210.0,60,8,1065,2002,2002
0,480,3.232996110392154,1,0.0,11,7,576,1921,1950
1218,857,3.227629649571009,0,148.0,59,8,1568,2002,2002
1070,648,3.1760912590556813,0,45.0,20,7,1356,2006,2006
0,474,3.1360860973840974,0,94.0,35,7,1368,2005,2006
0,286,3.0382226383687185,1,80.0,0,4,546,1970,1970
471,440,3.1351326513767748,1,376.0,36,5,765,1971,1971
0,326,3.030599721965951,1,0.0,0,5,1073,1921,1968
428,256,3.1166077439882485,1,0.0,70,5,728,1940,1950
522,358,3.0484418035504044,1,0.0,0,6,1096,1977,1977
900,624,3.115943176939055,0,135.0,63,6,1306,2005,2005
603,230,3.3027637084729817,2,0.0,0,5,896,1948,2002
1039,550,3.0958664534785427,0,0.0,84,8,1247,2005,2005
0,250,3.119585774961784,1,0.0,54,4,649,1920,1950
649,480,3.2402995820027125,0,456.0,0,8,970,1999,2000
0,186,3.1280760126687155,1,0.0,0,5,731,1921,1950
655,576,3.1855421548543754,0,0.0,54,7,1533,1975,1975
604,406,3.160168292958512,1,0.0,22,7,729,1996,1997
456,468,3.1283992687178066,1,0.0,128,5,672,1920,1997
986,696,3.419955748489758,0,473.0,66,8,1470,1998,1998
699,531,3.1261314072619846,0,0.0,39,7,1337,2003,2003
400,384,2.991226075692495,1,0.0,0,5,980,1967,1967
584,466,3.305351369446624,0,0.0,155,8,1128,1995,1995
651,480,3.049605612594973,1,0.0,80,5,1121,1963,1963
388,240,3.2027606873931997,1,0.0,0,6,940,1940,2000
340,264,2.950364854376123,1,65.0,0,5,864,1966,1966
700,746,3.350829273582968,0,246.0,44,7,700,1990,1991
0,528,3.1089031276673134,1,148.0,0,6,660,1977,1977
569,0,3.0881360887005513,1,0.0,0,4,950,1959,1959
381,440,3.16761267272753,1,894.0,24,6,729,1999,1999
226,439,3.1344958558346736,1,0.0,0,7,1385,1954,2005
1078,750,3.1947917577219247,0,36.0,168,8,1566,2008,2008
0,648,3.14674801363064,0,72.0,16,7,1258,2006,2007
748,796,3.0584260244570056,1,128.0,0,5,1144,1959,1959
300,288,3.130976691605617,0,120.0,0,5,1062,1958,1958
0,539,3.2390490931401916,0,0.0,0,5,0,1977,1977
762,440,2.951337518795918,1,0.0,0,5,864,1974,1974
863,550,3.1218879851036814,0,176.0,38,8,1324,2006,2006
1283,621,3.2166935991697545,0,459.0,0,5,1430,1977,1977
0,200,3.053462604925455,1,0.0,0,5,676,1941,1950
16,610,3.166133970305109,0,0.0,18,8,1466,2007,2007
585,297,3.084576277934331,1,176.0,0,6,1215,1958,1998
0,528,3.0523090996473234,1,0.0,0,4,698,1920,1950
0,216,2.9858753573083936,1,0.0,0,4,656,1927,2007
400,484,3.2127201544178425,0,252.0,40,6,800,1966,2000
0,384,3.0711452904510828,1,0.0,0,4,859,1900,1950
0,308,2.9684829485539352,0,0.0,0,4,0,1946,2006
518,420,3.1763806922432702,0,112.0,63,6,697,1993,1994
414,288,2.936513742478893,0,207.0,0,6,864,1959,1959
1059,284,3.0895518828864543,1,0.0,0,4,1134,1956,1956
789,506,3.2821687783046416,0,0.0,150,8,908,1992,1992
0,384,3.144885418287142,1,0.0,0,6,698,1915,2003
664,628,3.082066934285113,0,108.0,54,7,1208,2007,2007
747,564,2.998259338423699,0,0.0,0,6,936,1992,1992
1065,454,3.314288660947498,1,128.0,55,7,1157,1988,1989
543,264,2.965201701025912,1,0.0,0,6,923,1980,1980
0,484,2.8573324964312685,1,0.0,0,6,624,1928,2003
0,564,3.473924693416157,0,300.0,0,7,710,1967,2007
402,457,3.2415464805965484,0,0.0,70,7,996,1993,2003
0,641,3.4690852991231207,0,1031.0,0,10,1410,2006,2006
442,540,3.273232834043046,0,270.0,69,6,901,1974,1974
969,0,3.129367595722986,1,0.0,0,5,1117,1910,1991
371,296,3.1556396337597765,1,305.0,110,6,1099,1962,1962
980,551,3.0557604646877348,0,72.0,0,6,1112,1987,1987
840,572,3.0253058652647704,1,0.0,110,5,1040,1976,1976
104,250,2.89707700320942,1,0.0,0,5,789,1948,1950
0,372,3.2643455070500926,1,0.0,40,5,732,2005,2005
0,402,3.16790781000148,0,76.0,0,7,384,1991,1992
399,240,3.1775364999298623,1,0.0,0,5,883,1940,1982
0,216,2.8394780473741985,2,0.0,20,5,691,1920,1950
673,336,3.064083435963596,1,188.0,0,5,1051,1968,1968
360,440,3.028977705208778,1,0.0,55,6,1069,1977,1977
468,210,3.0877814178095426,1,0.0,0,6,818,1926,2004
231,264,3.114610984232173,1,268.0,0,5,630,1972,1972
387,484,3.204933522354145,0,0.0,124,6,761,1992,1992
1079,556,3.3201462861110542,0,438.0,65,8,1220,1995,1996
0,895,3.295127085252191,0,375.0,45,8,1935,2006,2006
767,546,3.082066934285113,1,0.0,42,6,1208,1977,1977
182,308,2.951337518795918,1,0.0,0,5,894,1976,1976
1518,569,3.215901813204032,0,145.0,0,7,1518,1989,1989
1126,786,3.237040791379191,2,205.0,138,7,1726,2007,2007
0,668,3.286231854028553,0,74.0,18,6,894,2007,2007
1201,405,3.1261314072619846,1,443.0,199,6,1237,1998,1998
685,420,2.9283958522567137,0,170.0,0,6,848,2003,2004
0,672,3.002166061756508,3,0.0,0,4,1005,1955,1955
250,400,3.155336037465062,1,0.0,0,7,384,2000,2000
1386,850,3.31722734917642,2,103.68526170798899,229,10,2076,2006,2006
733,462,3.1261314072619846,0,0.0,0,8,1337,1993,1993
341,689,3.2946866242794433,0,0.0,48,7,1113,2005,2005
129,336,3.0461047872460387,1,0.0,0,5,536,1976,1976
0,462,3.0877814178095426,1,0.0,0,4,0,1962,1962
828,902,3.000867721531227,1,76.0,0,5,1002,1970,1970
0,380,3.232742062720737,0,50.0,40,7,970,2004,2004
0,617,3.271609301378832,2,362.0,54,9,1869,2007,2007
1324,452,3.168202746842631,2,0.0,48,5,1437,1968,2003
580,288,3.1925674533365456,1,0.0,0,5,913,1945,1950
0,474,3.249442961442582,0,144.0,96,7,936,2002,2002
553,0,2.7993405494535817,2,0.0,0,5,630,1970,1970
0,614,3.1975562131535367,0,0.0,50,7,770,2006,2006
0,240,2.8987251815894934,0,0.0,0,5,768,1924,2006
1288,826,3.2350231594952237,0,336.0,44,8,1705,2007,2008
0,462,3.1728946977521764,0,0.0,0,6,1489,1968,1968
666,622,3.2648178230095364,0,0.0,45,7,944,2001,2001
168,672,3.053462604925455,1,435.0,72,4,907,1937,2000
1274,430,3.184691430817599,0,16.0,36,7,1530,2005,2005
648,410,3.1631613749770184,0,0.0,18,7,728,2005,2005
0,296,3.1789769472931693,1,0.0,0,4,755,1940,1950
191,463,2.936513742478893,1,0.0,0,4,864,1970,1970
