GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
273,2.9474337218870508,0.0,5,1938
600,2.9745116927373285,0.0,5,1979
603,3.2474822606770544,0.0,7,2005
779,3.4148062795010126,165.0,9,1999
275,2.959994838328416,1.0,5,1958
308,2.94546858513182,0.0,5,1956
511,3.1261314072619846,0.0,6,1998
850,3.31722734917642,103.68526170798899,10,2006
752,3.4032921451582543,513.0,8,1995
240,3.2474822606770544,252.0,5,1937
538,3.210853365314893,481.0,8,2006
389,3.3312247810207323,472.0,6,1958
880,3.443262987458695,0.0,10,1893
477,3.271376871894075,74.0,6,1984
541,3.1832698436828046,244.0,7,2000
722,3.1961761850399735,80.0,8,2007
0,2.900913067737669,0.0,5,1910
432,3.375114684692225,0.0,5,1892
402,3.16790781000148,76.0,7,1991
364,2.9822712330395684,0.0,4,1965
372,3.2643455070500926,0.0,5,2005
484,3.116939646550756,99.0,6,1974
694,3.4220971631317103,772.0,9,2006
200,3.053462604925455,0.0,5,1941
400,3.292256071356476,360.0,5,1952
336,3.0584260244570056,0.0,5,1963
576,3.0236639181977933,0.0,6,1980
0,2.8407332346118066,0.0,4,1941
576,3.17435059747938,0.0,6,1997
482,3.216429830876251,174.0,8,2004
352,2.936513742478893,0.0,5,1972
750,3.1947917577219247,36.0,8,2008
497,3.1445742076096166,0.0,6,1972
539,3.082066934285113,0.0,4,1925
180,3.179838928023187,0.0,5,1920
560,3.1357685145678222,0.0,6,1931
386,2.9800033715837464,0.0,5,1966
210,3.0322157032979815,0.0,3,1922
572,3.0236639181977933,0.0,5,1955
615,3.1911714557285586,0.0,7,2005
865,3.2079035303860515,240.0,7,2005
1390,3.3100557377508917,306.0,8,2008
326,3.030599721965951,0.0,5,1921
240,3.1089031276673134,0.0,5,1948
550,3.325720858019412,0.0,6,1970
0,2.781755374652469,0.0,4,1920
300,3.060697840353612,0.0,5,1959
400,3.1631613749770184,0.0,6,2005
588,2.9995654882259823,210.0,7,1961
564,3.1760912590556813,0.0,6,2005
375,3.125806458139527,56.0,5,1953
398,3.2022157758011316,0.0,6,2004
836,3.3392526340327,154.0,9,2008
573,3.1931245983544616,0.0,7,2003
312,3.215901813204032,224.0,5,1942
286,2.7993405494535817,0.0,4,1970
504,3.0464951643347082,174.0,6,1976
947,3.336859820916809,350.0,7,2006
384,3.1290450598879582,0.0,4,1910
550,3.416640507338281,0.0,8,2007
936,3.291812687467119,0.0,7,2005
898,3.166726055580052,72.0,8,2008
539,3.2390490931401916,0.0,5,1977
240,3.0791812460476247,0.0,5,1946
438,3.1903316981702914,100.0,7,2006
440,3.3483048630481607,0.0,4,1912
240,3.214578953570499,0.0,6,1936
624,2.936513742478893,0.0,5,1958
440,3.209783014848515,0.0,7,1984
264,2.9943171526696366,510.0,6,1972
628,3.401228167498113,293.0,7,1989
440,3.1351326513767748,312.0,5,1970
779,3.359835482339888,0.0,8,2002
840,3.4143046881283317,370.0,9,2006
352,2.957607287060095,0.0,4,1957
440,3.1631613749770184,0.0,6,1976
540,3.0755469613925306,120.0,5,1962
684,2.9334872878487053,0.0,4,1971
516,3.3469394626989906,1115.0,7,1973
672,3.002166061756508,0.0,4,1955
409,3.2776092143040914,0.0,7,1994
384,3.0170333392987803,0.0,5,1965
461,3.1017470739463664,324.0,5,1960
578,3.245759355967277,0.0,7,2007
888,3.0145205387579237,335.0,6,1976
439,3.1344958558346736,0.0,7,1954
480,3.227629649571009,0.0,6,1956
839,3.3248994970523134,660.0,8,1995
544,3.196728722623287,110.0,7,2002
820,3.3736474722092176,760.0,9,2009
645,3.308350948586726,573.0,7,1997
431,3.1109262422664203,0.0,6,1996
0,2.9334872878487053,0.0,5,1958
280,3.0996806411092503,0.0,6,1939
246,2.6414741105040997,0.0,2,1920
440,3.146128035678238,203.0,6,1978
240,2.979548374704095,0.0,5,1938
645,3.1598678470925665,115.0,6,1964
525,3.0301947853567515,80.0,6,2005
0,3.2211533219547053,0.0,5,1965
441,3.329194415088451,0.0,6,1916
380,3.5043349118024643,0.0,8,1934
0,3.2610248339923973,0.0,6,1971
422,3.244524511570084,42.0,6,1996
576,2.959994838328416,300.0,5,1965
600,3.17868923977559,219.0,6,1988
216,3.2062860444124324,0.0,6,1925
397,3.1192558892779365,0.0,6,2005
450,3.0064660422492318,0.0,5,1925
240,3.0546130545568877,0.0,5,1940
865,3.2137832993353044,208.0,8,2006
400,3.12057393120585,0.0,7,2003
538,3.327563260187278,0.0,5,1967
525,3.0523090996473234,148.0,5,1963
756,3.115943176939055,0.0,5,1957
0,3.1283992687178066,0.0,4,1970
704,3.4072208929273966,0.0,7,1890
576,2.9508514588885464,0.0,5,1949
668,3.286231854028553,74.0,6,2007
264,3.0856472882968564,285.0,6,1973
534,3.2942457161381182,0.0,7,1977
556,3.3201462861110542,438.0,8,1995
487,3.171433900943008,0.0,5,1971
506,3.219060332448861,564.0,5,1973
210,3.0877814178095426,0.0,6,1926
390,3.3126004392612596,40.0,6,2000
576,2.931457870689005,0.0,7,1929
286,3.0382226383687185,0.0,4,1973
252,3.1031192535457137,0.0,5,1977
550,3.2203696324513946,0.0,7,1996
502,3.22219604630172,171.0,8,2003
508,3.1740598077250253,215.0,6,1997
306,2.9694159123539814,0.0,6,1950
526,3.1061908972634154,0.0,7,1970
630,3.184691430817599,0.0,7,2004
484,3.1283992687178066,0.0,5,1958
528,2.934498451243568,0.0,5,1982
626,3.118595365223762,166.0,7,2007
868,3.29269900304393,0.0,7,2006
388,3.173186268412274,0.0,7,2004
420,2.9283958522567137,169.0,6,2004
240,2.8273692730538253,0.0,5,1940
252,3.369215857410143,0.0,7,1941
180,3.219060332448861,0.0,5,1916
484,3.1699681739968923,138.0,7,1972
740,3.0884904701823963,0.0,7,2009
444,3.3195224490654542,157.0,6,1966
576,3.0637085593914173,0.0,6,2004
480,3.0622058088197126,200.0,5,1966
527,3.236537261488694,0.0,7,1998
431,3.2195845262142546,0.0,6,1995
520,3.0515383905153275,0.0,4,1949
300,3.1439511164239633,0.0,5,1955
1014,3.5374412834079476,632.0,8,1935
264,2.9943171526696366,408.0,6,1973
0,3.1319392952104246,0.0,5,1940
505,3.3157604906657347,0.0,7,1960
440,3.1763806922432702,360.0,7,1999
908,3.2957869402516096,304.0,8,2006
758,3.193958978019187,468.0,8,2007
288,3.0457140589408676,0.0,7,1926
270,3.17666993266815,0.0,7,1931
452,3.238798562713917,0.0,3,1955
706,3.4358443659844413,870.0,9,2005
264,3.114610984232173,268.0,5,1972
586,3.182984967003582,0.0,7,1979
680,3.2008504980910777,0.0,4,1959
430,3.0511525224473814,0.0,5,2006
480,3.0791812460476247,0.0,7,2005
520,3.214843848047698,0.0,6,2004
525,3.327767489902729,448.0,7,1994
240,2.9876662649262746,0.0,6,1948
466,3.305351369446624,0.0,8,1995
596,3.0584260244570056,0.0,5,1956
288,3.130976691605617,120.0,5,1958
484,3.1192558892779365,0.0,5,1929
592,3.284205067701794,530.0,8,1998
240,3.06595298031387,0.0,5,1950
840,2.9786369483844743,0.0,5,1951
0,3.3725438007590705,0.0,8,1872
540,3.225309281725863,260.0,6,1988
672,3.2814878879400813,0.0,6,1905
480,3.0017337128090005,180.0,6,1970
305,3.089905111439398,0.0,4,1946
495,3.0670708560453703,0.0,5,1920
440,3.1142772965615864,0.0,5,1924
445,3.1622656142980214,0.0,7,1986
670,3.2043913319193,479.0,8,2001
825,3.2008504980910777,410.0,8,2006
264,3.0394141191761372,105.0,6,1958
368,3.0211892990699383,0.0,5,1961
432,2.9822712330395684,48.0,4,1965
280,3.1631613749770184,0.0,5,1948
462,3.1728946977521764,0.0,6,1968
786,3.237040791379191,205.0,7,2007
484,3.3184807251745174,0.0,7,2003
484,3.126780577012009,54.0,7,1990
1069,3.3891660843645326,731.0,8,1998
660,3.2702128548962426,0.0,7,2006
396,2.885361220031512,0.0,5,1972
0,2.5237464668115646,0.0,1,1946
384,3.055378331375,0.0,6,1965
405,3.1261314072619846,443.0,6,1998
288,2.959994838328416,0.0,5,1964
264,3.2581581933407944,288.0,5,1962
240,3.3408405498123317,0.0,5,1939
0,3.073351702386901,0.0,5,1910
308,3.2762319579218335,0.0,7,1910
624,3.1228709228644354,0.0,5,1959
576,3.1528995963937474,210.0,6,1981
576,3.2127201544178425,0.0,5,1967
451,3.2121876044039577,171.0,7,2000
0,3.1835545336188615,0.0,3,1915
420,3.0170333392987803,0.0,4,1949
216,3.2166935991697545,0.0,6,1915
576,3.296884475538547,0.0,4,1928
418,3.215901813204032,238.0,6,1953
868,3.410608542568368,270.0,8,2007
520,3.2610248339923973,0.0,6,1919
520,3.130333768495006,259.0,6,1964
440,2.9813655090785445,0.0,6,1976
370,3.2667019668840878,0.0,6,1923
490,3.2095150145426308,0.0,4,1976
400,3.0670708560453703,106.0,6,1992
220,3.172310968521954,0.0,6,1945
288,2.950364854376123,60.0,5,1967
240,2.905256048748451,294.0,5,1940
0,3.0569048513364727,0.0,5,2006
483,3.2543063323312857,415.0,6,1963
551,3.307496037913213,298.0,6,1976
812,3.3025473724874854,160.0,10,2008
216,2.8394780473741985,0.0,5,1920
676,3.2013971243204513,0.0,8,2008
325,3.268343913951065,0.0,6,1954
442,3.256236533205923,0.0,7,1999
543,3.2474822606770544,252.0,7,2003
807,3.5595475555804343,1378.0,10,1995
403,3.1132746924643504,85.0,6,1985
484,3.2555137128195333,0.0,7,1959
0,2.7993405494535817,0.0,5,1970
440,3.0425755124401905,0.0,6,1925
384,3.0711452904510828,0.0,4,1900
440,3.077731179652392,0.0,4,1916
529,3.137354111370733,0.0,7,2007
296,3.1556396337597765,305.0,6,1962
626,3.1528995963937474,106.0,7,2004
501,3.2907022432878543,0.0,6,1992
440,3.049605612594973,0.0,4,2003
852,3.3932241163612975,344.0,8,2004
576,3.024074987307426,0.0,5,1962
602,3.0453229787866576,104.0,5,1978
671,3.356025857193123,348.0,8,1999
746,3.3049211619008916,0.0,9,2008
440,3.141763230275788,328.0,6,1978
1043,3.2907022432878543,0.0,8,2005
462,3.1261314072619846,0.0,8,1993
648,3.358886204405869,72.0,8,2000
826,3.2350231594952237,336.0,8,2007
484,3.035829825252828,1047.0,5,1966
660,3.1917303933628562,130.0,7,2007
567,3.279210512601395,0.0,7,1959
693,3.400365273349939,0.0,7,1990
528,3.0877814178095426,275.0,5,1979
460,3.022840610876528,0.0,6,1969
676,3.4169731726030363,975.0,8,1998
288,2.9552065375419416,75.0,5,1967
484,3.3716219271760215,278.0,7,1980
299,3.1436392352745433,153.0,6,1977
576,3.062581984228163,0.0,5,1961
240,3.2796669440484556,0.0,5,1950
208,3.0637085593914173,0.0,6,1929
502,3.1341771075767664,0.0,6,1920
429,3.3600250891893975,302.0,7,1999
250,3.119585774961784,0.0,4,1920
928,3.2390490931401916,328.0,8,2007
312,3.0770043267933502,220.0,6,1959
720,3.15106325335375,0.0,5,1915
354,3.1408221801093106,0.0,5,1954
871,3.3014640731433,0.0,5,1949
474,3.174931593528443,140.0,8,2007
660,3.2052043639481447,0.0,5,1941
504,2.88309335857569,0.0,5,1925
476,3.238547887681328,336.0,6,1985
840,3.17435059747938,306.0,7,2006
180,2.9938769149412114,0.0,6,1926
397,3.0588054866759067,11.0,7,2005
0,3.171433900943008,0.0,6,1914
525,3.1283992687178066,541.0,6,1958
686,3.187238619831479,0.0,5,1904
656,3.398634324538392,245.0,9,2005
528,2.873320601815399,108.0,4,1926
583,3.321598430465344,0.0,7,1998
884,3.6698745024898027,762.0,10,2007
624,3.0704073217401198,0.0,6,1937
0,2.8573324964312685,0.0,4,1920
830,3.1986570869544226,186.0,8,2007
0,3.1583624920952498,0.0,4,1977
540,3.1690863574870227,0.0,6,2005
570,3.1760912590556813,210.0,7,2004
216,3.129689892199301,0.0,5,1925
884,3.0791812460476247,166.0,5,1965
514,3.144262773761991,247.0,6,1963
484,3.2127201544178425,252.0,6,1966
336,2.959994838328416,0.0,5,1967
864,3.4189638307036225,0.0,6,1918
349,3.229425847920695,0.0,5,1962
440,3.089905111439398,0.0,5,1910
440,3.43568513794163,0.0,8,1932
429,3.1631613749770184,0.0,6,2006
660,2.936513742478893,0.0,4,1970
380,3.232742062720737,50.0,6,2004
528,3.2214142378423385,0.0,8,2001
656,3.422589839851482,256.0,7,1993
595,3.214843848047698,0.0,7,2003
420,3.230193378869046,0.0,3,1900
529,3.2208922492195193,0.0,4,1954
504,3.2375437381428744,336.0,5,1963
462,3.2659963704950794,0.0,6,1992
440,3.267406418752904,340.0,6,1964
776,3.1728946977521764,0.0,8,2006
300,2.936513742478893,0.0,6,1959
276,3.0989896394011773,0.0,5,1965
816,2.9116901587538613,0.0,5,1982
492,3.2600713879850747,288.0,7,1965
833,3.327767489902729,0.0,7,1991
461,3.0273496077747564,66.0,5,1960
312,3.0791812460476247,0.0,6,1923
632,3.082066934285113,24.0,7,2006
642,3.3948017771627113,245.0,8,2005
527,3.235528446907549,338.0,7,1996
0,2.9242792860618816,0.0,5,1930
496,3.111934276332682,88.0,6,1991
450,3.037426497940624,0.0,5,2005
420,3.3546845539547285,650.0,8,1998
440,2.9863237770507656,0.0,5,1975
1248,2.951337518795918,0.0,3,1935
360,3.011993114659257,0.0,5,1927
492,3.291812687467119,423.0,6,1946
895,3.254064452914338,428.0,8,2006
606,3.287801729930226,450.0,9,2009
439,3.0711452904510828,0.0,5,1973
400,3.170848203643309,0.0,6,1925
554,3.1547282074401557,256.0,7,2008
338,2.936513742478893,0.0,5,1972
200,3.0457140589408676,0.0,5,1941
420,3.167317334748176,68.0,6,1993
440,3.04766419460156,261.0,6,1962
288,2.936513742478893,207.0,6,1959
498,3.11293997608408,650.0,5,1954
264,3.0464951643347082,0.0,5,1950
577,3.1763806922432702,183.0,7,1999
614,3.1894903136993675,0.0,7,2009
678,3.2893659515200318,0.0,7,2004
908,3.2347702951609167,250.0,8,2006
440,3.02201573981772,80.0,6,1971
455,3.3038437748886547,0.0,7,1996
388,3.1024337056813365,16.0,7,2007
716,3.4575791469957626,208.0,9,2005
554,3.3533390953113047,0.0,7,2000
494,3.150449409460881,98.0,7,2004
471,3.2357808703275603,105.0,6,1994
434,3.1908917169221698,0.0,6,1975
528,3.0523090996473234,0.0,4,1920
358,3.0484418035504044,0.0,6,1977
574,3.2375437381428744,0.0,6,1976
711,3.3888114134735234,528.0,8,1994
452,3.168202746842631,0.0,5,1968
400,3.2347702951609167,117.0,7,1990
400,3.0666985504229953,182.0,7,2005
484,3.1367205671564067,178.0,8,2006
480,3.236537261488694,359.0,6,1967
380,3.232742062720737,50.0,7,2004
264,2.9943171526696366,604.0,6,1971
216,3.255754786643044,0.0,7,1920
360,3.370142847051102,0.0,6,1932
264,3.0285712526925375,0.0,6,1963
533,3.2087100199064014,0.0,6,1993
336,3.0948203803548,0.0,6,1957
252,3.0718820073061255,0.0,4,1922
480,3.0874264570362855,0.0,7,2005
612,3.2268575702887237,157.0,6,1980
800,3.216429830876251,338.0,8,2007
264,3.0584260244570056,0.0,5,1961
639,3.2545480771089736,0.0,7,2006
462,3.0877814178095426,0.0,4,1962
839,3.2706788361447066,0.0,7,2000
308,3.0236639181977933,0.0,5,1958
820,3.496929648073215,860.0,9,2008
492,3.0835026198302673,46.0,6,1977
636,3.228913405994688,186.0,8,2004
413,3.1792644643390253,0.0,6,1997
246,3.024074987307426,0.0,5,1953
560,3.359835482339888,0.0,4,1885
786,3.339053735709139,178.0,7,1988
594,3.5081255360831993,0.0,7,1990
512,3.2345172835126865,0.0,7,1996
457,3.1277525158329733,0.0,6,1967
437,3.1772478362556233,14.0,7,2005
648,3.29928933408768,768.0,8,2003
462,3.097604328874411,212.0,7,1999
264,2.9995654882259823,0.0,5,1962
528,3.1344958558346736,0.0,4,1910
490,3.0663259253620376,183.0,6,1966
702,3.22219604630172,215.0,9,2002
853,3.375846436309156,380.0,8,2005
352,3.1583624920952498,0.0,5,1900
388,3.167317334748176,0.0,6,1997
532,3.1878026387184195,226.0,7,2005
0,3.1583624920952498,270.0,4,1955
438,3.059184617631371,442.0,7,2003
481,3.17435059747938,0.0,8,1995
738,3.34713478291002,216.0,9,2004
186,3.1280760126687155,0.0,5,1921
683,3.3895204658463776,0.0,8,1998
540,3.2960066693136723,272.0,6,1964
504,3.247236549506764,0.0,7,1987
550,3.1218879851036814,176.0,8,2006
330,3.163757523981956,0.0,6,1948
440,3.118595365223762,0.0,6,2006
529,3.197280558125619,0.0,6,1992
912,3.2095150145426308,70.0,9,2007
304,3.2523675144598987,0.0,4,1957
240,2.960470777534299,0.0,6,1966
500,3.3165993020938607,119.0,6,1978
492,3.1586639808139894,456.0,8,1999
225,3.2278867046136734,0.0,7,1916
576,3.157456768134226,0.0,5,1956
508,3.3336487565147013,0.0,7,1968
0,2.936513742478893,0.0,5,1925
336,3.0461047872460387,0.0,5,1976
746,3.350829273582968,246.0,7,1990
210,3.1231980750319988,0.0,4,1925
216,2.9858753573083936,0.0,4,1927
384,3.144885418287142,0.0,6,1915
834,3.268577971882843,350.0,9,2010
789,3.3346547668832414,300.0,8,2007
529,3.204662511748219,126.0,6,1977
280,3.114610984232173,142.0,5,1971
393,3.17868923977559,0.0,6,2002
352,2.959994838328416,0.0,5,1962
420,3.2211533219547053,0.0,6,1947
576,3.228913405994688,0.0,6,1925
220,2.873320601815399,0.0,4,1945
420,3.0170333392987803,0.0,4,1950
493,3.220108088040055,95.0,7,2002
308,3.2281436075977417,0.0,5,1924
720,2.936513742478893,0.0,5,1950
264,2.876217840591642,0.0,6,1984
564,3.2533380053261065,172.0,7,2001
474,3.2111205412580492,106.0,7,2003
472,3.171433900943008,32.0,8,2006
870,3.5431985856376467,0.0,7,1880
840,3.218010042984363,300.0,9,2006
350,3.1058506743851435,0.0,5,1958
271,3.22219604630172,0.0,6,1950
0,3.076276255404218,0.0,4,1949
504,2.946452265013073,0.0,5,1983
454,3.314288660947498,128.0,7,1988
392,2.9175055095525466,0.0,5,1955
532,3.305136318943639,0.0,7,1910
336,3.1152775913959014,0.0,5,1976
216,3.1360860973840974,0.0,6,1910
379,3.205475036740891,0.0,3,1915
900,3.305351369446624,305.0,10,2009
528,3.0969100130080562,0.0,7,2006
757,3.2105860249051563,0.0,8,1994
360,2.926856708949692,0.0,4,1982
418,3.1427022457376155,0.0,5,1974
480,2.9858753573083936,0.0,5,1923
286,3.0382226383687185,80.0,4,1970
420,2.9283958522567137,170.0,6,2003
308,3.103461622094705,0.0,5,1960
288,3.0382226383687185,116.0,5,1962
539,3.3546845539547285,34.0,7,1977
283,2.9786369483844743,0.0,4,1956
0,3.161966616364075,0.0,4,1920
504,3.0166155475571776,0.0,5,1965
412,3.0806264869218056,320.0,6,1998
672,3.0480531731156093,0.0,6,1976
701,3.3416323357780544,234.0,7,1990
328,2.9934362304976116,220.0,5,1977
880,3.2119210843085093,296.0,8,2003
216,3.1693804953119495,0.0,7,1928
484,2.991226075692495,153.0,5,1977
590,3.36078268987328,0.0,7,1992
180,3.17666993266815,0.0,6,1923
432,3.342620042553348,0.0,6,1966
836,3.3176455432211585,100.0,8,2007
0,2.9030899869919438,0.0,2,1936
840,3.1981069988734014,194.0,8,2008
774,3.2860071220794747,426.0,8,2008
404,3.178113252314632,0.0,5,1960
280,2.9542425094393248,31.0,5,1967
786,3.2350231594952237,230.0,10,2006
240,3.2430380486862944,0.0,5,1880
834,3.37984917876283,594.0,7,1996
680,3.2940250940953226,84.0,8,2009
532,3.1863912156954934,113.0,7,2002
200,2.936513742478893,0.0,3,1914
546,3.5089335260500327,0.0,8,1992
670,3.3322364154914434,0.0,7,2003
864,3.4216039268698313,0.0,7,1880
530,3.2258259914618934,288.0,7,1970
878,3.3218054838575393,178.0,8,2005
360,2.936513742478893,0.0,5,1965
530,3.2940250940953226,232.0,5,1969
480,3.0402066275747113,0.0,6,1984
528,3.077731179652392,0.0,6,1920
451,3.2833012287035497,0.0,5,1958
576,3.2375437381428744,108.0,5,1965
577,3.307709923404807,103.68526170798899,8,2002
297,3.077731179652392,74.0,6,1956
360,2.904715545278681,0.0,5,1941
462,3.2095150145426308,263.0,5,1969
1134,3.321598430465344,0.0,8,2005
617,3.271609301378832,362.0,9,2007
431,3.2755416884013098,0.0,7,1998
308,2.681241237375587,0.0,2,1949
516,3.1126050015345745,0.0,4,1967
288,2.9116901587538613,0.0,4,1938
478,3.2043913319193,206.0,7,1978
451,3.2533380053261065,318.0,6,2000
796,3.401400540781544,0.0,8,1993
796,3.0584260244570056,128.0,5,1959
621,3.415140352195873,0.0,5,1921
312,3.197831693328903,0.0,6,1939
624,2.9867717342662448,0.0,5,1963
513,3.3087777736647213,0.0,7,1965
440,3.0111473607757975,0.0,6,1969
0,2.843855422623161,0.0,5,1947
576,3.1855421548543754,0.0,7,1975
660,3.1405080430381798,0.0,5,1941
530,3.1433271299920467,0.0,7,2004
240,3.03261876085072,0.0,5,1950
471,3.1126050015345745,136.0,8,2001
301,3.15896526038341,243.0,6,1958
0,3.2931414834509307,0.0,5,1911
644,3.17666993266815,268.0,7,2009
458,3.1436392352745433,387.0,6,1957
0,3.2474822606770544,0.0,4,1968
390,3.1992064791616577,621.0,5,1964
301,2.9813655090785445,0.0,6,1960
600,2.951337518795918,0.0,5,1972
402,3.0877814178095426,425.0,6,1999
846,3.3677285460869766,272.0,10,2007
430,3.103461622094705,16.0,8,2004
712,3.249442961442582,100.0,8,2006
390,3.1631613749770184,0.0,6,2005
539,3.0770043267933502,0.0,6,1959
240,3.0034605321095067,0.0,5,1953
430,3.1917303933628562,16.0,7,2005
180,3.2513948500401044,0.0,5,1914
280,3.044539760392411,0.0,7,1930
400,3.144262773761991,0.0,5,2006
496,3.2340108175871793,42.0,7,1988
294,2.94546858513182,0.0,5,1959
0,3.115943176939055,0.0,3,1940
288,3.0852905782300653,0.0,6,1980
299,2.99563519459755,0.0,5,1994
691,3.3895204658463776,132.0,8,2004
420,2.9283958522567137,170.0,6,2003
300,3.13640344813399,0.0,6,1925
676,3.0856472882968564,0.0,6,2009
672,3.4073909044707316,0.0,6,1922
550,3.0958664534785427,0.0,8,2005
619,3.4581844355702627,424.0,6,1977
482,3.218010042984363,186.0,8,2008
546,3.2657609167176105,480.0,6,1977
689,3.2946866242794433,0.0,7,2005
463,3.255272505103306,16.0,6,2000
574,3.2898118391176214,246.0,7,1993
0,2.7993405494535817,0.0,4,1972
530,3.17435059747938,99.0,7,2002
0,2.9858753573083936,0.0,3,1910
508,3.1051694279993316,80.0,7,2005
364,3.1818435879447726,164.0,6,1955
528,3.1089031276673134,148.0,6,1977
393,3.17868923977559,0.0,7,2003
550,3.28668096935493,233.0,7,1976
0,2.9116901587538613,104.0,6,1990
555,3.0791812460476247,103.68526170798899,7,2003
548,3.167317334748176,0.0,4,1954
528,3.219060332448861,112.0,6,1960
240,2.8987251815894934,0.0,5,1924
818,3.228913405994688,254.0,8,2007
765,3.255272505103306,630.0,8,2002
560,3.368658712392227,0.0,5,1900
315,3.266231696689893,320.0,6,1949
576,3.0111473607757975,0.0,6,1978
408,2.9561684304753633,41.0,5,1966
484,3.0515383905153275,0.0,5,1977
872,3.392345155361204,388.0,8,2004
540,2.9947569445876283,0.0,6,1969
288,3.02201573981772,168.0,5,1968
0,3.0398105541483504,0.0,6,1924
484,3.0572856444182146,0.0,6,2005
484,3.2528530309798933,288.0,6,1972
660,3.2676409823459154,320.0,8,1999
0,2.8773713458697743,0.0,6,1935
513,3.1283992687178066,0.0,5,1916
576,3.343802333161655,287.0,7,1970
360,3.3725438007590705,0.0,6,1908
831,3.433769833924866,289.0,8,1976
484,3.13481437032046,240.0,7,2005
402,3.0979510709941502,38.0,7,1995
528,3.1231980750319988,451.0,6,1963
286,3.1528995963937474,0.0,5,1960
486,3.2979792441593623,176.0,7,1965
192,2.9786369483844743,0.0,6,1916
500,3.220108088040055,420.0,8,2006
1166,3.34908316877959,748.0,9,2008
160,2.8976270912904414,0.0,6,1930
396,3.1271047983648077,0.0,7,2007
480,3.2068258760318495,28.0,6,1977
600,3.4183012913197457,1.0,5,1977
438,3.0962145853464054,16.0,7,2005
288,2.959994838328416,0.0,6,1961
472,3.2143138974244,0.0,6,1998
1356,3.2100508498751372,149.0,4,1961
180,3.3654879848909,0.0,6,1945
456,3.0584260244570056,136.0,5,1961
281,3.1818435879447726,0.0,5,1932
472,3.1806992012960347,180.0,6,1964
675,3.175511813363448,0.0,7,2006
560,3.292477593667784,0.0,6,2001
440,3.1631613749770184,0.0,7,2006
349,3.3807537708039,0.0,7,1940
708,3.288696260590256,0.0,9,2003
474,3.1360860973840974,94.0,7,2005
588,3.2528530309798933,158.0,7,1999
858,3.433449793761596,268.0,9,2008
312,3.104145550554008,0.0,5,1948
604,3.2723058444020863,102.0,7,1988
577,3.3201462861110542,0.0,7,1984
546,3.2543063323312857,0.0,6,1998
436,3.114610984232173,0.0,7,2007
542,3.402089350572097,0.0,8,1981
338,3.137986732723532,0.0,4,1920
474,3.2111205412580492,106.0,7,2003
240,3.0145205387579237,0.0,5,1940
588,3.1812717715594614,472.0,8,2003
240,3.2595938788859486,600.0,7,1931
598,3.2203696324513946,442.0,7,1998
432,3.2990712600274095,480.0,6,1932
324,3.170848203643309,0.0,7,1920
564,3.241048150671644,0.0,8,1985
280,3.0969100130080562,0.0,5,1918
528,3.0704073217401198,0.0,6,1934
506,3.2821687783046416,0.0,8,1992
240,3.2027606873931997,0.0,6,1940
377,3.2203696324513946,0.0,6,1955
552,3.28668096935493,110.0,8,2009
534,3.254064452914338,281.0,8,2002
