GrLivArea,MasVnrArea,OverallQual,YearBuilt
0.49222814266121095,0.0,7,1970
0.5030673593133802,0.0,7,2004
0.49532217569701165,0.0,5,1958
0.4675338846396588,0.0,5,1982
0.49395902911736966,166.0,7,2007
0.5175520321720499,0.0,7,2006
0.5014955662602762,0.0,7,2004
0.46662978305255187,169.0,6,2004
0.4513825339144345,0.0,5,1940
0.5275288360565167,0.0,7,1941
0.507729116419716,0.0,5,1916
0.5010549019884407,138.0,7,1972
0.4897462656207471,0.0,7,2009
0.5210756100133004,157.0,6,1966
0.4862474499070204,0.0,6,2004
0.48603437598700405,200.0,5,1966
0.5100806113124768,0.0,7,1998
0.5077998314429107,0.0,6,1995
0.4845188380593122,0.0,4,1949
0.4974757848125442,0.0,5,1955
0.5486892399094327,632.0,8,1935
0.4762977981311567,408.0,6,1973
0.4958133357579895,0.0,5,1940
0.520583152355037,0.0,7,1960
0.501932547480666,360.0,7,1999
0.517959128491143,304.0,8,2006
0.5043293339269751,468.0,8,2007
0.4836891280042021,0.0,7,1926
0.5019720924262273,0.0,7,1931
0.510383937876726,0.0,3,1955
0.536033483295127,870.0,9,2005
0.4934038108822864,268.0,5,1972
0.5028345874859707,0.0,7,1979
0.5052653900546772,0.0,4,1959
0.4844639179018718,0.0,5,2006
0.4884352529959807,0.0,7,2005
0.5071598831457214,0.0,6,2004
0.5221529746560075,448.0,7,1994
0.4753320833054079,0.0,6,1948
0.519217633171333,0.0,8,1995
0.4854979804824554,0.0,5,1956
0.495679834546094,120.0,5,1958
0.4940510037224895,0.0,5,1929
0.5164302668977002,530.0,8,1998
0.4865654901965003,0.0,5,1950
0.47401757239202436,0.0,5,1951
0.5279575987603808,0.0,8,1872
0.5085713663841879,260.0,6,1988
0.5160708056033046,0.0,6,1905
0.47737216286158485,180.0,6,1970
0.48994514278696555,0.0,4,1946
0.48672380925084424,0.0,5,1920
0.4933572797172949,0.0,5,1924
0.49999834566551316,0.0,7,1986
0.505745548272083,479.0,8,2001
0.5052653900546772,410.0,8,2006
0.4827898765920392,105.0,6,1958
0.48017793777439927,0.0,5,1961
0.47454713933682596,48.0,4,1965
0.5001213488788154,0.0,5,1948
0.5014556589443975,0.0,6,1968
0.5101481721734323,205.0,7,2007
0.5209392994604611,0.0,7,2003
0.4950974055357181,54.0,7,1990
0.5300928517396157,731.0,8,1998
0.5145760213753777,0.0,7,2006
0.4602001904714171,0.0,5,1972
0.40204572394958965,0.0,1,1946
0.4850649943021164,0.0,6,1965
0.49500722968101996,443.0,6,1998
0.47129095373210045,0.0,5,1964
0.5129721667825268,288.0,5,1962
0.5238557483142332,0.0,5,1939
0.4876122620676204,0.0,5,1910
0.5153746423189255,0.0,7,1910
0.4945540339752491,0.0,5,1959
0.498710140926641,210.0,6,1981
0.5068728977627964,0.0,5,1967
0.506800901855126,171.0,7,2000
0.5029122936366128,0.0,3,1915
0.4795801093110478,0.0,4,1949
0.5074096948692622,0.0,6,1915
0.5181037295164793,0.0,4,1928
0.5073027805507161,238.0,6,1953
0.5328318755028156,270.0,8,2007
0.5133541061426006,0.0,6,1919
0.49559064620062315,259.0,6,1964
0.4744152228776471,0.0,6,1976
0.5141095140157315,0.0,6,1923
0.5064394117130091,0.0,4,1976
0.48672380925084424,106.0,6,1992
0.5013757528238839,0.0,6,1945
0.4698757259592782,60.0,5,1967
0.4631844140613549,294.0,5,1940
0.48528192116553187,0.0,5,2006
0.5124584312619843,415.0,6,1963
0.5194993326135948,298.0,6,1976
0.518849055949654,160.0,10,2008
0.4532385154068338,0.0,5,1920
0.5053395504963404,0.0,8,2008
0.5143277492290026,0.0,6,1954
0.5127159445387397,0.0,7,1999
0.5115467874244775,252.0,7,2003
0.5513947994891187,1378.0,10,1995
0.49321744132445855,85.0,6,1985
0.5126195290146041,0.0,7,1959
0.4470557351049419,0.0,5,1970
0.4832413656134019,0.0,6,1925
0.4873003626327816,0.0,4,1900
0.4882306842764848,0.0,4,1916
0.4965635400349925,0.0,7,2007
0.4990874020134603,305.0,6,1962
0.498710140926641,106.0,7,2004
0.5172885872632881,0.0,6,1992
0.48424367824888787,0.0,4,2003
0.5306125449633101,344.0,8,2004
0.4805925560652971,0.0,5,1962
0.48363335951941483,104.0,5,1978
0.5258252982809267,348.0,8,1999
0.5191611039548559,0.0,9,2008
0.4971734526137998,328.0,6,1978
0.5172885872632881,0.0,8,2005
0.49500722968101996,0.0,8,1993
0.5261952906425725,72.0,8,2000
0.5098773941252683,336.0,8,2007
0.4822774233416798,1047.0,5,1966
0.5040261992138051,130.0,7,2007
0.5157692975862747,0.0,7,1959
0.5315255722420983,0.0,7,1990
0.4896465493064889,275.0,5,1979
0.48041524818948095,0.0,6,1969
0.5336415690720429,975.0,8,1998
0.4705878388484841,75.0,5,1967
0.5278388695865215,278.0,7,1980
0.49743270049733357,153.0,6,1977
0.48608772343669326,0.0,5,1961
0.5158297425817654,0.0,5,1950
0.4862474499070204,0.0,6,1929
0.49612353414598076,0.0,6,1920
0.5263425202636031,302.0,7,1999
0.49409693132892596,0.0,4,1920
0.5104175305104262,328.0,8,2007
0.4881281069400666,220.0,6,1959
0.4984571211387017,0.0,5,1915
0.4970433492022724,0.0,5,1954
0.5187065755994843,0.0,5,1949
0.5017343725025869,140.0,8,2007
0.5058557253697927,0.0,5,1941
0.4598587056756861,0.0,5,1925
0.5103503232524991,336.0,6,1985
0.501654891587665,306.0,7,2006
0.47623394154455767,0.0,6,1926
0.4855518605253052,11.0,7,2005
0.5012556642578847,0.0,6,1914
0.49532217569701165,541.0,6,1958
0.5034145791300527,0.0,5,1904
0.5313044392584203,245.0,9,2005
0.45838408677550224,108.0,4,1926
0.5213471266178697,0.0,7,1998
0.5646512130782285,762.0,10,2007
0.4871959930178752,0.0,6,1937
0.4559607804469082,0.0,4,1920
0.5049676839021844,186.0,8,2007
0.49946197345003374,0.0,4,1977
0.5009340738602536,0.0,6,2005
0.501892972575873,210.0,7,2004
0.4955013072656939,0.0,5,1925
0.4884352529959807,166.0,5,1965
0.49751883394052376,247.0,6,1963
0.5068728977627964,252.0,6,1966
0.47129095373210045,0.0,5,1967
0.5338945064096631,0.0,6,1918
0.509125316992318,0.0,5,1962
0.48994514278696555,0.0,5,1910
0.5360133562301613,0.0,8,1932
0.5001213488788154,0.0,6,2006
0.46783203762194736,0.0,4,1970
0.5095710540684215,50.0,6,2004
0.508046573823723,0.0,8,2001
0.5343548567884,256.0,7,1993
0.5071598831457214,0.0,7,2003
0.5092285225979194,0.0,3,1900
0.5079761963030451,0.0,4,1954
0.5102156443034516,336.0,5,1963
0.5140156977690404,0.0,6,1992
0.514203157874242,340.0,6,1964
0.5014556589443975,0.0,8,2006
0.46783203762194736,0.0,6,1959
0.4912201243004578,0.0,5,1965
0.4641451585864696,0.0,5,1982
0.5132271102116625,288.0,7,1965
0.5221529746560075,0.0,7,1991
0.48106257753404613,66.0,5,1960
0.4884352529959807,0.0,6,1923
0.48884206620427584,24.0,7,2006
0.5308144208557871,245.0,8,2005
0.5099452225110823,338.0,7,1996
0.46601884797231075,0.0,5,1930
0.4930304161687241,88.0,6,1991
0.4825057773306406,0.0,5,2005
0.5256516890601255,650.0,8,1998
0.47513689212427995,0.0,5,1975
0.470018878821749,0.0,3,1935
0.4788539747435008,0.0,5,1927
0.5174351147802521,423.0,6,1946
0.5124261507114193,428.0,8,2006
0.5169056196364051,450.0,9,2009
0.4873003626327816,0.0,5,1973
0.5011754517722672,0.0,6,1925
0.49896194897047264,256.0,7,2008
0.46783203762194736,0.0,5,1972
0.4836891280042021,0.0,5,1941
0.5006915776838358,68.0,6,1993
0.48396711277720555,261.0,6,1962
0.46783203762194736,207.0,6,1959
0.493170746668128,650.0,5,1954
0.4838004931106048,0.0,5,1950
0.501932547480666,183.0,7,1999
0.5037212875608476,0.0,7,2009
0.517112192693574,0.0,7,2004
0.5098434463382531,250.0,8,2006
0.4802967219812264,80.0,6,1971
0.5190195031435367,0.0,7,1996
0.4917025100533177,16.0,7,2007
0.5387721302737851,208.0,9,2005
0.5254774722407296,0.0,7,2000
0.4983725100205365,98.0,7,2004
0.5099791031658604,105.0,6,1994
0.5039120666375394,0.0,6,1975
0.48462851141713986,0.0,4,1920
0.4840779085138597,0.0,6,1977
0.5102156443034516,0.0,6,1976
0.5300474011281179,528.0,8,1994
0.5008129661679328,0.0,5,1968
0.5098434463382531,117.0,7,1990
0.48667108790875824,182.0,7,2005
0.4964758315611994,178.0,8,2006
0.5100806113124768,359.0,6,1967
0.5095710540684215,50.0,7,2004
0.4762977981311567,604.0,6,1971
0.5126516877349327,0.0,7,1920
0.5276483092901116,0.0,6,1932
0.4812377956936154,0.0,6,1963
0.5063304704626064,0.0,6,1993
0.4906354481592231,0.0,6,1957
0.48740453018760294,0.0,4,1922
0.4895966214308896,0.0,7,2005
0.5087797965775085,157.0,6,1980
0.507374081340102,338.0,8,2007
0.4854979804824554,0.0,5,1961
0.5124906914467796,0.0,7,2006
0.4896465493064889,0.0,4,1962
0.514637900732132,0.0,7,2000
0.48053351745630335,0.0,5,1958
0.5436868951742913,860.0,9,2008
0.48904432175124696,46.0,6,1977
0.5090563981286665,186.0,8,2004
0.5023266558247739,0.0,6,1997
0.4805925560652971,0.0,5,1953
0.5263180122525757,0.0,4,1885
0.5236234082529859,178.0,7,1988
0.5450751259291016,0.0,7,1990
0.5098094761177603,0.0,7,1996
0.4952323820923449,0.0,6,1967
0.5020510926112884,14.0,7,2005
0.5184204030530066,768.0,8,2003
0.49102594255138715,212.0,7,1999
0.4770583481420184,0.0,5,1962
0.4961676999879229,0.0,4,1910
0.4866183149225649,183.0,6,1966
0.508151960427353,215.0,9,2002
0.5283826828053939,380.0,8,2005
0.49946197345003374,0.0,5,1900
0.5006915776838358,0.0,6,1997
0.5034914257828013,226.0,7,2005
0.49946197345003374,270.0,4,1955
0.4856056868569208,442.0,7,2003
0.501654891587665,0.0,8,1995
0.5246732009432278,216.0,9,2004
0.4952772979304824,0.0,5,1921
0.5301382605134406,0.0,8,1998
0.5179880818003195,272.0,6,1964
0.5115139265698142,0.0,7,1987
0.49441731630356106,176.0,8,2006
0.5002031909975899,0.0,6,1948
0.49395902911736966,0.0,6,2006
0.5047807468440284,0.0,6,1992
0.5064394117130091,70.0,9,2007
0.5121996145615608,0.0,4,1957
0.47136077856842007,0.0,6,1966
0.5206930050131912,119.0,6,1978
0.4995034280450289,456.0,8,1999
0.5089182830436534,0.0,7,1916
0.4993374129124725,0.0,5,1956
0.522919839300207,0.0,7,1968
0.46783203762194736,0.0,5,1925
0.48374483916416156,0.0,5,1976
0.5251523008792356,246.0,7,1990
0.49459952831138054,0.0,4,1925
0.475071674533348,0.0,4,1927
0.49760482685215074,0.0,6,1915
0.5143588495144384,350.0,9,2010
0.5230508785528674,300.0,8,2007
0.505782300000574,126.0,6,1977
0.4934038108822864,142.0,5,1971
0.5022480717815226,0.0,6,2002
0.47129095373210045,0.0,5,1962
0.5080113970625171,0.0,6,1947
0.5090563981286665,0.0,6,1925
0.45838408677550224,0.0,4,1945
0.4795801093110478,0.0,4,1950
0.5078704497242486,95.0,7,2002
0.508952846558082,0.0,5,1924
0.46783203762194736,0.0,5,1950
0.4588217757943278,0.0,6,1984
0.5123291866209712,172.0,7,2001
0.5066566087183609,106.0,7,2003
0.5012556642578847,32.0,8,2006
0.5493954939164946,0.0,7,1880
0.5075873951408494,300.0,9,2006
0.49218057153114225,0.0,5,1958
0.508151960427353,0.0,6,1950
0.48802533334345133,0.0,4,1949
0.4692994095549266,0.0,5,1983
0.520390330998569,128.0,7,1988
0.4650116848599989,0.0,5,1955
0.519189376482504,0.0,7,1910
0.4934967511685836,0.0,5,1976
0.49638797719656685,0.0,6,1910
0.5058923990803352,0.0,3,1915
0.519217633171333,305.0,10,2009
0.49092858623446667,0.0,7,2006
0.5065843109574175,0.0,8,1994
0.46640146106182423,0.0,4,1982
0.49730323588274605,0.0,5,1974
0.475071674533348,0.0,5,1923
0.4826195954228192,80.0,4,1970
0.46662978305255187,170.0,6,2003
0.4918463791992468,0.0,5,1960
0.4826195954228192,116.0,5,1962
0.5256516890601255,34.0,7,1977
0.47401757239202436,0.0,4,1956
0.49995728039524034,0.0,4,1920
0.47951996505948286,0.0,5,1965
0.48863904511917816,320.0,6,1998
0.48402253897637765,0.0,6,1976
0.5239586647893939,234.0,7,1990
0.47617001075696974,220.0,5,1977
0.5067648662858527,296.0,8,2003
0.5009743809052671,0.0,7,1928
0.4758492380782313,153.0,5,1977
0.5264404316482777,0.0,7,1992
0.5019720924262273,0.0,6,1923
0.5240870129070565,0.0,6,1966
0.5208299842060569,100.0,8,2007
0.4628604978531494,0.0,2,1936
0.5048929898176342,194.0,8,2008
0.5166685003882893,426.0,8,2008
0.5021693692649869,0.0,5,1960
0.47044614303699595,31.0,5,1967
0.5098773941252683,230.0,10,2006
0.5109520440283739,0.0,5,1880
0.5288973209011818,594.0,7,1996
0.5177269033296722,84.0,8,2009
0.5032990961315524,113.0,7,2002
0.46783203762194736,0.0,3,1914
0.5451751409303928,0.0,8,1992
0.5227358061504249,0.0,7,2003
0.5342297356754908,0.0,7,1880
0.508640936832824,288.0,7,1970
0.5213741977238504,178.0,8,2005
0.46783203762194736,0.0,5,1965
0.5177269033296722,232.0,5,1969
0.4829031014264982,0.0,6,1984
0.4882306842764848,0.0,6,1920
0.5163107291997586,0.0,5,1958
0.5102156443034516,108.0,5,1965
0.5195274161802543,103.68526170798899,8,2002
0.4882306842764848,74.0,6,1956
0.46310360895886893,0.0,5,1941
0.5064394117130091,263.0,5,1969
0.5213471266178697,0.0,8,2005
0.5147614342454881,362.0,9,2007
0.5152831311462015,0.0,7,1998
0.42833589020361607,0.0,2,1949
0.493124010968975,0.0,4,1967
0.4641451585864696,0.0,4,1938
0.505745548272083,206.0,7,1978
0.5123291866209712,318.0,6,2000
0.5316577764221888,0.0,8,1993
0.4854979804824554,128.0,5,1959
0.5334085566066158,0.0,5,1921
0.5048556024427262,0.0,6,1939
0.475202032668846,0.0,5,1963
0.5196675997642461,0.0,7,1965
0.47873200971593854,0.0,6,1969
0.4539075137338905,0.0,5,1947
0.5031833565533628,0.0,7,1975
0.4969999099969383,0.0,5,1941
0.49738958094039704,0.0,7,2004
0.4818178173447803,0.0,5,1950
0.493124010968975,136.0,8,2001
0.4995448499296041,243.0,6,1958
0.517610389734701,0.0,5,1911
0.5019720924262273,268.0,7,2009
0.49743270049733357,387.0,6,1957
0.5115467874244775,0.0,4,1968
0.5050422706770112,621.0,5,1964
0.4744152228776471,0.0,6,1960
0.470018878821749,0.0,5,1972
0.4896465493064889,425.0,6,1999
0.5273370781697566,272.0,10,2007
0.4918463791992468,16.0,8,2004
0.5118089180539279,100.0,8,2006
0.5001213488788154,0.0,6,2005
0.4881281069400666,0.0,6,1959
0.4776219293415814,0.0,5,1953
0.5040261992138051,16.0,7,2005
0.5120697135074523,0.0,5,1914
0.4835216501285172,0.0,7,1930
0.49751883394052376,0.0,5,2006
0.5097414682638153,42.0,7,1988
0.46915439513289947,0.0,5,1959
0.4935895291780531,0.0,3,1940
0.48929607293295063,0.0,6,1980
0.4764889243078815,0.0,5,1994
0.5301382605134406,132.0,8,2004
0.46662978305255187,170.0,6,2003
0.4964319226439442,0.0,6,1925
0.4893462815777855,0.0,6,2009
0.5324219597833547,0.0,6,1922
0.49078221823557383,0.0,8,2005
0.5388481518107846,424.0,6,1977
0.5075873951408494,186.0,8,2008
0.5139843872742238,480.0,6,1977
0.5178141127635711,0.0,7,2005
0.5125873500498241,16.0,6,2000
0.5171710591749614,246.0,7,1993
0.4470557351049419,0.0,4,1972
0.501654891587665,99.0,7,2002
0.475071674533348,0.0,3,1910
0.4920853016584051,80.0,7,2005
0.502678826925247,164.0,6,1955
0.49260718979005935,148.0,6,1977
0.5022480717815226,0.0,7,2003
0.5167575501500702,233.0,7,1976
0.4641451585864696,104.0,6,1990
0.4884352529959807,103.68526170798899,7,2003
0.5006915776838358,0.0,4,1954
0.507729116419716,112.0,6,1960
0.4622070433036981,0.0,5,1924
0.5090563981286665,254.0,8,2007
0.5125873500498241,630.0,8,2002
0.5274570137021687,0.0,5,1900
0.5140469890426603,320.0,6,1949
0.47873200971593854,0.0,6,1978
0.47072917476410914,41.0,5,1966
0.4845188380593122,0.0,5,1977
0.5305000332788816,388.0,8,2004
0.4763615806793139,0.0,6,1969
0.4802967219812264,168.0,5,1968
0.4828465185259573,0.0,6,1924
0.4853360170706157,0.0,6,2005
0.5122644416168236,288.0,6,1972
0.5142343342890073,320.0,8,1999
0.45899591439464005,0.0,6,1935
0.49532217569701165,0.0,5,1916
0.5242405964719865,287.0,7,1970
0.5279575987603808,0.0,6,1908
0.5357711809802737,289.0,8,1976
0.4962118289522627,240.0,7,2005
0.4910745542349843,38.0,7,1995
0.49459952831138054,451.0,6,1963
0.498710140926641,0.0,5,1960
0.5182479180836905,176.0,7,1965
0.47401757239202436,0.0,6,1916
0.5078704497242486,420.0,8,2006
0.5249259326379716,748.0,9,2008
0.46204249341412496,0.0,6,1930
0.49514243595636387,0.0,7,2007
0.5060753792824999,28.0,6,1977
0.533810339072511,1.0,5,1977
0.4908310521408146,16.0,7,2005
0.47129095373210045,0.0,6,1961
0.5070882860124692,0.0,6,1998
0.5065119120451411,149.0,4,1961
0.527048044423326,0.0,6,1945
0.4854979804824554,136.0,5,1961
0.502678826925247,0.0,5,1932
0.5025225998228029,180.0,6,1964
0.5018137327164143,0.0,7,2006
0.5175228281350964,0.0,6,2001
0.5001213488788154,0.0,7,2006
0.5290135411073041,0.0,7,1940
0.5170237645008908,0.0,9,2003
0.49638797719656685,94.0,7,2005
0.5122644416168236,158.0,7,1999
0.5357307012273222,268.0,9,2008
0.4919420767357799,0.0,5,1948
0.5148538880092706,102.0,7,1988
0.5211572192013831,0.0,7,1984
0.5124584312619843,0.0,6,1998
0.4934038108822864,0.0,7,2007
0.5317457154937292,0.0,8,1981
0.49665110307592086,0.0,4,1920
0.5066566087183609,106.0,7,2003
0.4792182471792598,0.0,5,1940
0.5026007718571113,472.0,8,2003
0.5131634935814549,600.0,7,1931
0.5079057226650487,442.0,7,1998
0.5183916964190768,480.0,6,1932
0.5011754517722672,0.0,7,1920
0.510685483181441,0.0,8,1985
0.49092858623446667,0.0,5,1918
0.4871959930178752,0.0,6,1934
0.5161609099290507,0.0,8,1992
0.5055244890767381,0.0,6,1940
0.5079057226650487,0.0,6,1955
0.5167575501500702,110.0,8,2009
0.5124261507114193,281.0,8,2002
0.5165495235436095,0.0,7,2003
0.4863005870980408,188.0,5,1968
0.5001213488788154,0.0,6,1978
0.5173179267126932,312.0,7,1939
0.5194431184982395,208.0,8,2005
0.5393394048961186,0.0,8,1976
0.5083620898466508,0.0,7,2000
0.47546182781048785,0.0,5,1991
0.5183342341709934,210.0,8,2002
0.5213471266178697,0.0,7,1993
0.4995448499296041,0.0,7,1990
0.4847379628752532,0.0,5,1920
0.5132271102116625,0.0,7,1925
0.5219393442993849,333.0,6,1972
0.5328748259861857,466.0,8,2006
0.4783644759636888,0.0,5,1875
0.5117435110747277,0.0,4,1900
0.47072917476410914,0.0,1,1922
0.4969999099969383,0.0,7,2000
0.5511164060013519,0.0,10,1892
0.5243172114420085,0.0,6,1880
0.5046682607707139,0.0,6,1995
0.5133541061426006,351.0,7,1971
0.48053351745630335,0.0,5,1968
0.48949662583225056,0.0,5,1924
0.49612353414598076,491.0,6,1961
0.46662978305255187,147.0,6,2004
0.49921255621239125,0.0,7,2001
0.48884206620427584,108.0,7,2007
0.500529287447776,0.0,5,1936
0.5182767064983835,554.0,8,1994
0.5293605711547262,651.0,7,1993
0.49395902911736966,166.0,7,2007
0.5095710540684215,50.0,7,2004
0.4893462815777855,236.0,6,1971
0.5478780107260911,0.0,6,1914
0.4884352529959807,0.0,5,1987
0.47129095373210045,0.0,5,1958
0.5605141447174735,1170.0,10,1994
0.5096051821134923,196.0,7,2003
0.5283356310454251,340.0,8,2003
0.5043671018005647,0.0,7,1941
0.500529287447776,132.0,5,1959
0.4970433492022724,175.0,6,1960
0.5032605448343097,0.0,5,1979
0.4764889243078815,0.0,5,1995
0.507374081340102,0.0,7,1941
0.5165495235436095,0.0,6,1910
0.5101144028481441,96.0,7,1979
0.5388481518107846,337.0,8,1992
0.5217516683940814,0.0,6,1969
0.49441731630356106,0.0,4,1936
0.4884352529959807,0.0,7,2005
0.49532217569701165,0.0,5,1920
0.508151960427353,101.0,7,2003
0.4795801093110478,0.0,3,1950
0.47044614303699595,0.0,5,1951
0.5041779874605739,0.0,5,1948
0.4737508733715956,132.0,4,1954
0.4720542405883644,0.0,6,1980
0.5039120666375394,196.0,7,2005
0.5098434463382531,0.0,7,1915
0.5099791031658604,0.0,5,1968
0.4762977981311567,158.0,6,1973
0.4884352529959807,0.0,6,1995
0.5098094761177603,0.0,5,1949
0.470018878821749,0.0,5,1965
0.5116452436988552,75.0,5,1960
