GarageArea,GrLivArea,MasVnrArea,OverallQual,YearBuilt
432,0.5282885345249031,0.0,5,1892
402,0.5007725345998392,76.0,7,1991
364,0.47454713933682596,0.0,4,1965
372,0.5137961194029301,0.0,5,2005
484,0.49372839309373656,99.0,6,1974
694,0.5342923362433304,772.0,9,2006
200,0.4847926056569306,0.0,5,1941
400,0.5174936072364694,360.0,5,1952
336,0.4854979804824554,0.0,5,1963
576,0.48053351745630335,0.0,6,1980
0,0.4534304522461025,0.0,4,1941
576,0.501654891587665,0.0,6,1997
482,0.507374081340102,174.0,8,2004
352,0.46783203762194736,0.0,5,1972
750,0.5044425553208121,36.0,8,2008
497,0.49756184793564334,0.0,6,1972
539,0.48884206620427584,0.0,4,1925
180,0.5024051217321103,0.0,5,1920
560,0.49634399516148886,0.0,6,1931
386,0.474216755438466,0.0,5,1966
210,0.48176009254706775,0.0,3,1922
572,0.48053351745630335,0.0,5,1955
615,0.5039501386580695,0.0,7,2005
865,0.5062212994964885,240.0,7,2005
1390,0.5198353068856397,306.0,8,2008
326,0.4815285790528404,0.0,5,1921
240,0.49260718979005935,0.0,5,1948
550,0.52188579421923,0.0,6,1970
0,0.444318935825066,0.0,4,1920
300,0.48582045709019395,0.0,5,1959
400,0.5001213488788154,0.0,6,2005
588,0.4770583481420184,210.0,7,1961
564,0.501892972575873,0.0,6,2005
375,0.4949620841232912,56.0,5,1953
398,0.5054505927558097,0.0,6,2004
836,0.5236492772202436,154.0,9,2008
573,0.5042158653988337,0.0,7,2003
312,0.5073027805507161,224.0,5,1942
286,0.4470557351049419,0.0,4,1970
504,0.4838004931106048,174.0,6,1976
947,0.5233379626389008,350.0,7,2006
384,0.4954118172592617,0.0,4,1910
550,0.533599285531976,0.0,8,2007
936,0.5174351147802521,0.0,7,2005
898,0.5006104954225052,72.0,8,2008
539,0.5104175305104262,0.0,5,1977
240,0.4884352529959807,0.0,5,1946
438,0.5038358389180233,100.0,7,2006
440,0.5248249936198622,0.0,4,1912
240,0.5071240969753764,0.0,6,1936
624,0.46783203762194736,0.0,5,1958
440,0.5064756745733807,0.0,7,1984
264,0.4762977981311567,510.0,6,1972
628,0.5316357670581479,293.0,7,1989
440,0.4962559210972496,312.0,5,1970
779,0.5263180122525757,0.0,8,2002
840,0.5333022743851683,370.0,9,2006
352,0.47094050759686334,0.0,4,1957
440,0.5001213488788154,0.0,6,1976
540,0.487922362775123,120.0,5,1962
684,0.4673842105584447,0.0,4,1971
516,0.5246478571879104,1115.0,7,1973
672,0.4774347111283894,0.0,4,1955
409,0.5155571718737522,0.0,7,1994
384,0.4795801093110478,0.0,5,1965
461,0.49160638120555955,324.0,5,1960
578,0.5113163176314104,0.0,7,2007
888,0.4792182471792598,335.0,6,1976
439,0.4961676999879229,0.0,7,1954
480,0.508883696317973,0.0,6,1956
839,0.5217785222600952,660.0,8,1995
544,0.5047057832011391,110.0,7,2002
820,0.5280996992154421,760.0,9,2009
645,0.5196115731145771,573.0,7,1997
431,0.49288971443354346,0.0,6,1996
0,0.4673842105584447,0.0,5,1958
280,0.4913169509476142,0.0,6,1939
246,0.4218463584564963,0.0,2,1920
440,0.4977763928127189,203.0,6,1978
240,0.4741504408420292,0.0,5,1938
645,0.49966891980871764,115.0,6,1964
525,0.4814705464846861,80.0,6,2005
0,0.5080113970625171,0.0,5,1965
441,0.5223391574080146,0.0,6,1916
380,0.5446056053148548,0.0,8,1934
0,0.5133541061426006,0.0,6,1971
422,0.5111510594932067,42.0,6,1996
576,0.47129095373210045,300.0,5,1965
600,0.5022480717815226,219.0,6,1988
216,0.5060022647331417,0.0,6,1925
397,0.4940510037224895,0.0,6,2005
450,0.47805630289395334,0.0,5,1925
240,0.48495620347739027,0.0,5,1940
865,0.5070165895786187,208.0,8,2006
400,0.4942344761443957,0.0,7,2003
538,0.5221263205822073,0.0,5,1967
525,0.48462851141713986,148.0,5,1963
756,0.4935895291780531,0.0,5,1957
0,0.49532217569701165,0.0,4,1970
704,0.5324002901483584,0.0,7,1890
576,0.46994734836519425,0.0,5,1949
668,0.5166982010263169,74.0,6,2007
264,0.4893462815777855,285.0,6,1973
534,0.5177559898498132,0.0,7,1977
556,0.5211572192013831,438.0,8,1995
487,0.5012556642578847,0.0,5,1971
506,0.507729116419716,564.0,5,1973
210,0.4896465493064889,0.0,6,1926
390,0.5201690551126029,40.0,6,2000
576,0.4670836571226361,0.0,7,1929
286,0.4826195954228192,0.0,4,1973
252,0.4917984659359754,0.0,5,1977
550,0.5079057226650487,0.0,7,1996
502,0.508151960427353,171.0,8,2003
508,0.5016151057585398,215.0,6,1997
306,0.4726710314760728,0.0,6,1950
526,0.49222814266121095,0.0,7,1970
630,0.5030673593133802,0.0,7,2004
484,0.49532217569701165,0.0,5,1958
528,0.4675338846396588,0.0,5,1982
626,0.49395902911736966,166.0,7,2007
868,0.5175520321720499,0.0,7,2006
388,0.5014955662602762,0.0,7,2004
420,0.46662978305255187,169.0,6,2004
240,0.4513825339144345,0.0,5,1940
252,0.5275288360565167,0.0,7,1941
180,0.507729116419716,0.0,5,1916
484,0.5010549019884407,138.0,7,1972
740,0.4897462656207471,0.0,7,2009
444,0.5210756100133004,157.0,6,1966
576,0.4862474499070204,0.0,6,2004
480,0.48603437598700405,200.0,5,1966
527,0.5100806113124768,0.0,7,1998
431,0.5077998314429107,0.0,6,1995
520,0.4845188380593122,0.0,4,1949
300,0.4974757848125442,0.0,5,1955
1014,0.5486892399094327,632.0,8,1935
264,0.4762977981311567,408.0,6,1973
0,0.4958133357579895,0.0,5,1940
505,0.520583152355037,0.0,7,1960
440,0.501932547480666,360.0,7,1999
908,0.517959128491143,304.0,8,2006
758,0.5043293339269751,468.0,8,2007
288,0.4836891280042021,0.0,7,1926
270,0.5019720924262273,0.0,7,1931
452,0.510383937876726,0.0,3,1955
706,0.536033483295127,870.0,9,2005
264,0.4934038108822864,268.0,5,1972
586,0.5028345874859707,0.0,7,1979
680,0.5052653900546772,0.0,4,1959
430,0.4844639179018718,0.0,5,2006
480,0.4884352529959807,0.0,7,2005
520,0.5071598831457214,0.0,6,2004
525,0.5221529746560075,448.0,7,1994
240,0.4753320833054079,0.0,6,1948
466,0.519217633171333,0.0,8,1995
596,0.4854979804824554,0.0,5,1956
288,0.495679834546094,120.0,5,1958
484,0.4940510037224895,0.0,5,1929
592,0.5164302668977002,530.0,8,1998
240,0.4865654901965003,0.0,5,1950
840,0.47401757239202436,0.0,5,1951
0,0.5279575987603808,0.0,8,1872
540,0.5085713663841879,260.0,6,1988
672,0.5160708056033046,0.0,6,1905
480,0.47737216286158485,180.0,6,1970
305,0.48994514278696555,0.0,4,1946
495,0.48672380925084424,0.0,5,1920
440,0.4933572797172949,0.0,5,1924
445,0.49999834566551316,0.0,7,1986
670,0.505745548272083,479.0,8,2001
825,0.5052653900546772,410.0,8,2006
264,0.4827898765920392,105.0,6,1958
368,0.48017793777439927,0.0,5,1961
432,0.47454713933682596,48.0,4,1965
280,0.5001213488788154,0.0,5,1948
462,0.5014556589443975,0.0,6,1968
786,0.5101481721734323,205.0,7,2007
484,0.5209392994604611,0.0,7,2003
484,0.4950974055357181,54.0,7,1990
1069,0.5300928517396157,731.0,8,1998
660,0.5145760213753777,0.0,7,2006
396,0.4602001904714171,0.0,5,1972
0,0.40204572394958965,0.0,1,1946
384,0.4850649943021164,0.0,6,1965
405,0.49500722968101996,443.0,6,1998
288,0.47129095373210045,0.0,5,1964
264,0.5129721667825268,288.0,5,1962
240,0.5238557483142332,0.0,5,1939
0,0.4876122620676204,0.0,5,1910
308,0.5153746423189255,0.0,7,1910
624,0.4945540339752491,0.0,5,1959
576,0.498710140926641,210.0,6,1981
576,0.5068728977627964,0.0,5,1967
451,0.506800901855126,171.0,7,2000
0,0.5029122936366128,0.0,3,1915
420,0.4795801093110478,0.0,4,1949
216,0.5074096948692622,0.0,6,1915
576,0.5181037295164793,0.0,4,1928
418,0.5073027805507161,238.0,6,1953
868,0.5328318755028156,270.0,8,2007
520,0.5133541061426006,0.0,6,1919
520,0.49559064620062315,259.0,6,1964
440,0.4744152228776471,0.0,6,1976
370,0.5141095140157315,0.0,6,1923
490,0.5064394117130091,0.0,4,1976
400,0.48672380925084424,106.0,6,1992
220,0.5013757528238839,0.0,6,1945
288,0.4698757259592782,60.0,5,1967
240,0.4631844140613549,294.0,5,1940
0,0.48528192116553187,0.0,5,2006
483,0.5124584312619843,415.0,6,1963
551,0.5194993326135948,298.0,6,1976
812,0.518849055949654,160.0,10,2008
216,0.4532385154068338,0.0,5,1920
676,0.5053395504963404,0.0,8,2008
325,0.5143277492290026,0.0,6,1954
442,0.5127159445387397,0.0,7,1999
543,0.5115467874244775,252.0,7,2003
807,0.5513947994891187,1378.0,10,1995
403,0.49321744132445855,85.0,6,1985
484,0.5126195290146041,0.0,7,1959
0,0.4470557351049419,0.0,5,1970
440,0.4832413656134019,0.0,6,1925
384,0.4873003626327816,0.0,4,1900
440,0.4882306842764848,0.0,4,1916
529,0.4965635400349925,0.0,7,2007
296,0.4990874020134603,305.0,6,1962
626,0.498710140926641,106.0,7,2004
501,0.5172885872632881,0.0,6,1992
440,0.48424367824888787,0.0,4,2003
852,0.5306125449633101,344.0,8,2004
576,0.4805925560652971,0.0,5,1962
602,0.48363335951941483,104.0,5,1978
671,0.5258252982809267,348.0,8,1999
746,0.5191611039548559,0.0,9,2008
440,0.4971734526137998,328.0,6,1978
1043,0.5172885872632881,0.0,8,2005
462,0.49500722968101996,0.0,8,1993
648,0.5261952906425725,72.0,8,2000
826,0.5098773941252683,336.0,8,2007
484,0.4822774233416798,1047.0,5,1966
660,0.5040261992138051,130.0,7,2007
567,0.5157692975862747,0.0,7,1959
693,0.5315255722420983,0.0,7,1990
528,0.4896465493064889,275.0,5,1979
460,0.48041524818948095,0.0,6,1969
676,0.5336415690720429,975.0,8,1998
288,0.4705878388484841,75.0,5,1967
484,0.5278388695865215,278.0,7,1980
299,0.49743270049733357,153.0,6,1977
576,0.48608772343669326,0.0,5,1961
240,0.5158297425817654,0.0,5,1950
208,0.4862474499070204,0.0,6,1929
502,0.49612353414598076,0.0,6,1920
429,0.5263425202636031,302.0,7,1999
250,0.49409693132892596,0.0,4,1920
928,0.5104175305104262,328.0,8,2007
312,0.4881281069400666,220.0,6,1959
720,0.4984571211387017,0.0,5,1915
354,0.4970433492022724,0.0,5,1954
871,0.5187065755994843,0.0,5,1949
474,0.5017343725025869,140.0,8,2007
660,0.5058557253697927,0.0,5,1941
504,0.4598587056756861,0.0,5,1925
476,0.5103503232524991,336.0,6,1985
840,0.501654891587665,306.0,7,2006
180,0.47623394154455767,0.0,6,1926
397,0.4855518605253052,11.0,7,2005
0,0.5012556642578847,0.0,6,1914
525,0.49532217569701165,541.0,6,1958
686,0.5034145791300527,0.0,5,1904
656,0.5313044392584203,245.0,9,2005
528,0.45838408677550224,108.0,4,1926
583,0.5213471266178697,0.0,7,1998
884,0.5646512130782285,762.0,10,2007
624,0.4871959930178752,0.0,6,1937
0,0.4559607804469082,0.0,4,1920
830,0.5049676839021844,186.0,8,2007
0,0.49946197345003374,0.0,4,1977
540,0.5009340738602536,0.0,6,2005
570,0.501892972575873,210.0,7,2004
216,0.4955013072656939,0.0,5,1925
884,0.4884352529959807,166.0,5,1965
514,0.49751883394052376,247.0,6,1963
484,0.5068728977627964,252.0,6,1966
336,0.47129095373210045,0.0,5,1967
864,0.5338945064096631,0.0,6,1918
349,0.509125316992318,0.0,5,1962
440,0.48994514278696555,0.0,5,1910
440,0.5360133562301613,0.0,8,1932
429,0.5001213488788154,0.0,6,2006
660,0.46783203762194736,0.0,4,1970
380,0.5095710540684215,50.0,6,2004
528,0.508046573823723,0.0,8,2001
656,0.5343548567884,256.0,7,1993
595,0.5071598831457214,0.0,7,2003
420,0.5092285225979194,0.0,3,1900
529,0.5079761963030451,0.0,4,1954
504,0.5102156443034516,336.0,5,1963
462,0.5140156977690404,0.0,6,1992
440,0.514203157874242,340.0,6,1964
776,0.5014556589443975,0.0,8,2006
300,0.46783203762194736,0.0,6,1959
276,0.4912201243004578,0.0,5,1965
816,0.4641451585864696,0.0,5,1982
492,0.5132271102116625,288.0,7,1965
833,0.5221529746560075,0.0,7,1991
461,0.48106257753404613,66.0,5,1960
312,0.4884352529959807,0.0,6,1923
632,0.48884206620427584,24.0,7,2006
642,0.5308144208557871,245.0,8,2005
527,0.5099452225110823,338.0,7,1996
0,0.46601884797231075,0.0,5,1930
496,0.4930304161687241,88.0,6,1991
450,0.4825057773306406,0.0,5,2005
420,0.5256516890601255,650.0,8,1998
440,0.47513689212427995,0.0,5,1975
1248,0.470018878821749,0.0,3,1935
360,0.4788539747435008,0.0,5,1927
492,0.5174351147802521,423.0,6,1946
895,0.5124261507114193,428.0,8,2006
606,0.5169056196364051,450.0,9,2009
439,0.4873003626327816,0.0,5,1973
400,0.5011754517722672,0.0,6,1925
554,0.49896194897047264,256.0,7,2008
338,0.46783203762194736,0.0,5,1972
200,0.4836891280042021,0.0,5,1941
420,0.5006915776838358,68.0,6,1993
440,0.48396711277720555,261.0,6,1962
288,0.46783203762194736,207.0,6,1959
498,0.493170746668128,650.0,5,1954
264,0.4838004931106048,0.0,5,1950
577,0.501932547480666,183.0,7,1999
614,0.5037212875608476,0.0,7,2009
678,0.517112192693574,0.0,7,2004
908,0.5098434463382531,250.0,8,2006
440,0.4802967219812264,80.0,6,1971
455,0.5190195031435367,0.0,7,1996
388,0.4917025100533177,16.0,7,2007
716,0.5387721302737851,208.0,9,2005
554,0.5254774722407296,0.0,7,2000
494,0.4983725100205365,98.0,7,2004
471,0.5099791031658604,105.0,6,1994
434,0.5039120666375394,0.0,6,1975
528,0.48462851141713986,0.0,4,1920
358,0.4840779085138597,0.0,6,1977
574,0.5102156443034516,0.0,6,1976
711,0.5300474011281179,528.0,8,1994
452,0.5008129661679328,0.0,5,1968
400,0.5098434463382531,117.0,7,1990
400,0.48667108790875824,182.0,7,2005
484,0.4964758315611994,178.0,8,2006
480,0.5100806113124768,359.0,6,1967
380,0.5095710540684215,50.0,7,2004
264,0.4762977981311567,604.0,6,1971
216,0.5126516877349327,0.0,7,1920
360,0.5276483092901116,0.0,6,1932
264,0.4812377956936154,0.0,6,1963
533,0.5063304704626064,0.0,6,1993
336,0.4906354481592231,0.0,6,1957
252,0.48740453018760294,0.0,4,1922
480,0.4895966214308896,0.0,7,2005
612,0.5087797965775085,157.0,6,1980
800,0.507374081340102,338.0,8,2007
264,0.4854979804824554,0.0,5,1961
639,0.5124906914467796,0.0,7,2006
462,0.4896465493064889,0.0,4,1962
839,0.514637900732132,0.0,7,2000
308,0.48053351745630335,0.0,5,1958
820,0.5436868951742913,860.0,9,2008
492,0.48904432175124696,46.0,6,1977
636,0.5090563981286665,186.0,8,2004
413,0.5023266558247739,0.0,6,1997
246,0.4805925560652971,0.0,5,1953
560,0.5263180122525757,0.0,4,1885
786,0.5236234082529859,178.0,7,1988
594,0.5450751259291016,0.0,7,1990
512,0.5098094761177603,0.0,7,1996
457,0.4952323820923449,0.0,6,1967
437,0.5020510926112884,14.0,7,2005
648,0.5184204030530066,768.0,8,2003
462,0.49102594255138715,212.0,7,1999
264,0.4770583481420184,0.0,5,1962
528,0.4961676999879229,0.0,4,1910
490,0.4866183149225649,183.0,6,1966
702,0.508151960427353,215.0,9,2002
853,0.5283826828053939,380.0,8,2005
352,0.49946197345003374,0.0,5,1900
388,0.5006915776838358,0.0,6,1997
532,0.5034914257828013,226.0,7,2005
0,0.49946197345003374,270.0,4,1955
438,0.4856056868569208,442.0,7,2003
481,0.501654891587665,0.0,8,1995
738,0.5246732009432278,216.0,9,2004
186,0.4952772979304824,0.0,5,1921
683,0.5301382605134406,0.0,8,1998
540,0.5179880818003195,272.0,6,1964
504,0.5115139265698142,0.0,7,1987
550,0.49441731630356106,176.0,8,2006
330,0.5002031909975899,0.0,6,1948
440,0.49395902911736966,0.0,6,2006
529,0.5047807468440284,0.0,6,1992
912,0.5064394117130091,70.0,9,2007
304,0.5121996145615608,0.0,4,1957
240,0.47136077856842007,0.0,6,1966
500,0.5206930050131912,119.0,6,1978
492,0.4995034280450289,456.0,8,1999
225,0.5089182830436534,0.0,7,1916
576,0.4993374129124725,0.0,5,1956
508,0.522919839300207,0.0,7,1968
0,0.46783203762194736,0.0,5,1925
336,0.48374483916416156,0.0,5,1976
746,0.5251523008792356,246.0,7,1990
210,0.49459952831138054,0.0,4,1925
216,0.475071674533348,0.0,4,1927
384,0.49760482685215074,0.0,6,1915
834,0.5143588495144384,350.0,9,2010
789,0.5230508785528674,300.0,8,2007
529,0.505782300000574,126.0,6,1977
280,0.4934038108822864,142.0,5,1971
393,0.5022480717815226,0.0,6,2002
352,0.47129095373210045,0.0,5,1962
420,0.5080113970625171,0.0,6,1947
576,0.5090563981286665,0.0,6,1925
220,0.45838408677550224,0.0,4,1945
420,0.4795801093110478,0.0,4,1950
493,0.5078704497242486,95.0,7,2002
308,0.508952846558082,0.0,5,1924
720,0.46783203762194736,0.0,5,1950
264,0.4588217757943278,0.0,6,1984
564,0.5123291866209712,172.0,7,2001
474,0.5066566087183609,106.0,7,2003
472,0.5012556642578847,32.0,8,2006
870,0.5493954939164946,0.0,7,1880
840,0.5075873951408494,300.0,9,2006
350,0.49218057153114225,0.0,5,1958
271,0.508151960427353,0.0,6,1950
0,0.48802533334345133,0.0,4,1949
504,0.4692994095549266,0.0,5,1983
454,0.520390330998569,128.0,7,1988
392,0.4650116848599989,0.0,5,1955
532,0.519189376482504,0.0,7,1910
336,0.4934967511685836,0.0,5,1976
216,0.49638797719656685,0.0,6,1910
379,0.5058923990803352,0.0,3,1915
900,0.519217633171333,305.0,10,2009
528,0.49092858623446667,0.0,7,2006
757,0.5065843109574175,0.0,8,1994
360,0.46640146106182423,0.0,4,1982
418,0.49730323588274605,0.0,5,1974
480,0.475071674533348,0.0,5,1923
286,0.4826195954228192,80.0,4,1970
420,0.46662978305255187,170.0,6,2003
308,0.4918463791992468,0.0,5,1960
288,0.4826195954228192,116.0,5,1962
539,0.5256516890601255,34.0,7,1977
283,0.47401757239202436,0.0,4,1956
0,0.49995728039524034,0.0,4,1920
504,0.47951996505948286,0.0,5,1965
412,0.48863904511917816,320.0,6,1998
672,0.48402253897637765,0.0,6,1976
701,0.5239586647893939,234.0,7,1990
328,0.47617001075696974,220.0,5,1977
880,0.5067648662858527,296.0,8,2003
216,0.5009743809052671,0.0,7,1928
484,0.4758492380782313,153.0,5,1977
590,0.5264404316482777,0.0,7,1992
180,0.5019720924262273,0.0,6,1923
432,0.5240870129070565,0.0,6,1966
836,0.5208299842060569,100.0,8,2007
0,0.4628604978531494,0.0,2,1936
840,0.5048929898176342,194.0,8,2008
774,0.5166685003882893,426.0,8,2008
404,0.5021693692649869,0.0,5,1960
280,0.47044614303699595,31.0,5,1967
786,0.5098773941252683,230.0,10,2006
240,0.5109520440283739,0.0,5,1880
834,0.5288973209011818,594.0,7,1996
680,0.5177269033296722,84.0,8,2009
532,0.5032990961315524,113.0,7,2002
200,0.46783203762194736,0.0,3,1914
546,0.5451751409303928,0.0,8,1992
670,0.5227358061504249,0.0,7,2003
864,0.5342297356754908,0.0,7,1880
530,0.508640936832824,288.0,7,1970
878,0.5213741977238504,178.0,8,2005
360,0.46783203762194736,0.0,5,1965
530,0.5177269033296722,232.0,5,1969
480,0.4829031014264982,0.0,6,1984
528,0.4882306842764848,0.0,6,1920
451,0.5163107291997586,0.0,5,1958
576,0.5102156443034516,108.0,5,1965
577,0.5195274161802543,103.68526170798899,8,2002
297,0.4882306842764848,74.0,6,1956
360,0.46310360895886893,0.0,5,1941
462,0.5064394117130091,263.0,5,1969
1134,0.5213471266178697,0.0,8,2005
617,0.5147614342454881,362.0,9,2007
431,0.5152831311462015,0.0,7,1998
308,0.42833589020361607,0.0,2,1949
516,0.493124010968975,0.0,4,1967
288,0.4641451585864696,0.0,4,1938
478,0.505745548272083,206.0,7,1978
451,0.5123291866209712,318.0,6,2000
796,0.5316577764221888,0.0,8,1993
796,0.4854979804824554,128.0,5,1959
621,0.5334085566066158,0.0,5,1921
312,0.5048556024427262,0.0,6,1939
624,0.475202032668846,0.0,5,1963
513,0.5196675997642461,0.0,7,1965
440,0.47873200971593854,0.0,6,1969
0,0.4539075137338905,0.0,5,1947
576,0.5031833565533628,0.0,7,1975
660,0.4969999099969383,0.0,5,1941
530,0.49738958094039704,0.0,7,2004
240,0.4818178173447803,0.0,5,1950
471,0.493124010968975,136.0,8,2001
301,0.4995448499296041,243.0,6,1958
0,0.517610389734701,0.0,5,1911
644,0.5019720924262273,268.0,7,2009
458,0.49743270049733357,387.0,6,1957
0,0.5115467874244775,0.0,4,1968
390,0.5050422706770112,621.0,5,1964
301,0.4744152228776471,0.0,6,1960
600,0.470018878821749,0.0,5,1972
402,0.4896465493064889,425.0,6,1999
846,0.5273370781697566,272.0,10,2007
430,0.4918463791992468,16.0,8,2004
712,0.5118089180539279,100.0,8,2006
390,0.5001213488788154,0.0,6,2005
539,0.4881281069400666,0.0,6,1959
240,0.4776219293415814,0.0,5,1953
430,0.5040261992138051,16.0,7,2005
180,0.5120697135074523,0.0,5,1914
280,0.4835216501285172,0.0,7,1930
400,0.49751883394052376,0.0,5,2006
496,0.5097414682638153,42.0,7,1988
294,0.46915439513289947,0.0,5,1959
0,0.4935895291780531,0.0,3,1940
288,0.48929607293295063,0.0,6,1980
299,0.4764889243078815,0.0,5,1994
691,0.5301382605134406,132.0,8,2004
420,0.46662978305255187,170.0,6,2003
300,0.4964319226439442,0.0,6,1925
676,0.4893462815777855,0.0,6,2009
672,0.5324219597833547,0.0,6,1922
550,0.49078221823557383,0.0,8,2005
619,0.5388481518107846,424.0,6,1977
482,0.5075873951408494,186.0,8,2008
546,0.5139843872742238,480.0,6,1977
689,0.5178141127635711,0.0,7,2005
463,0.5125873500498241,16.0,6,2000
574,0.5171710591749614,246.0,7,1993
0,0.4470557351049419,0.0,4,1972
530,0.501654891587665,99.0,7,2002
0,0.475071674533348,0.0,3,1910
508,0.4920853016584051,80.0,7,2005
364,0.502678826925247,164.0,6,1955
528,0.49260718979005935,148.0,6,1977
393,0.5022480717815226,0.0,7,2003
550,0.5167575501500702,233.0,7,1976
0,0.4641451585864696,104.0,6,1990
555,0.4884352529959807,103.68526170798899,7,2003
548,0.5006915776838358,0.0,4,1954
528,0.507729116419716,112.0,6,1960
240,0.4622070433036981,0.0,5,1924
818,0.5090563981286665,254.0,8,2007
765,0.5125873500498241,630.0,8,2002
560,0.5274570137021687,0.0,5,1900
315,0.5140469890426603,320.0,6,1949
576,0.47873200971593854,0.0,6,1978
408,0.47072917476410914,41.0,5,1966
484,0.4845188380593122,0.0,5,1977
872,0.5305000332788816,388.0,8,2004
540,0.4763615806793139,0.0,6,1969
288,0.4802967219812264,168.0,5,1968
0,0.4828465185259573,0.0,6,1924
484,0.4853360170706157,0.0,6,2005
484,0.5122644416168236,288.0,6,1972
660,0.5142343342890073,320.0,8,1999
0,0.45899591439464005,0.0,6,1935
513,0.49532217569701165,0.0,5,1916
576,0.5242405964719865,287.0,7,1970
360,0.5279575987603808,0.0,6,1908
831,0.5357711809802737,289.0,8,1976
484,0.4962118289522627,240.0,7,2005
402,0.4910745542349843,38.0,7,1995
528,0.49459952831138054,451.0,6,1963
286,0.498710140926641,0.0,5,1960
486,0.5182479180836905,176.0,7,1965
192,0.47401757239202436,0.0,6,1916
500,0.5078704497242486,420.0,8,2006
1166,0.5249259326379716,748.0,9,2008
160,0.46204249341412496,0.0,6,1930
396,0.49514243595636387,0.0,7,2007
480,0.5060753792824999,28.0,6,1977
600,0.533810339072511,1.0,5,1977
438,0.4908310521408146,16.0,7,2005
288,0.47129095373210045,0.0,6,1961
472,0.5070882860124692,0.0,6,1998
1356,0.5065119120451411,149.0,4,1961
180,0.527048044423326,0.0,6,1945
456,0.4854979804824554,136.0,5,1961
281,0.502678826925247,0.0,5,1932
472,0.5025225998228029,180.0,6,1964
675,0.5018137327164143,0.0,7,2006
560,0.5175228281350964,0.0,6,2001
440,0.5001213488788154,0.0,7,2006
349,0.5290135411073041,0.0,7,1940
708,0.5170237645008908,0.0,9,2003
474,0.49638797719656685,94.0,7,2005
588,0.5122644416168236,158.0,7,1999
858,0.5357307012273222,268.0,9,2008
312,0.4919420767357799,0.0,5,1948
604,0.5148538880092706,102.0,7,1988
577,0.5211572192013831,0.0,7,1984
546,0.5124584312619843,0.0,6,1998
436,0.4934038108822864,0.0,7,2007
542,0.5317457154937292,0.0,8,1981
338,0.49665110307592086,0.0,4,1920
474,0.5066566087183609,106.0,7,2003
240,0.4792182471792598,0.0,5,1940
588,0.5026007718571113,472.0,8,2003
240,0.5131634935814549,600.0,7,1931
